account_id,balance,balance_is_positive
25,31621.9,1
37,16367.8,1
38,37416.7,1
97,40516.3,1
103,19992.8,1
105,30175.3,1
110,55539.8,1
176,36280.9,1
226,66657.0,1
276,48339.6,1
303,48916.6,1
309,14866.7,1
314,22674.3,1
319,59544.8,1
330,55494.8,1
339,95234.6,1
349,18696.6,1
378,49277.3,1
440,39526.2,1
442,10100.0,1
472,38166.1,1
525,46478.3,1
666,54562.2,1
675,34783.0,1
718,59256.4,1
785,28471.9,1
825,21080.3,1
873,19397.6,1
938,31277.6,1
993,41353.1,1
1004,22144.8,1
1068,48603.2,1
1083,21313.1,1
1093,61999.6,1
1242,31082.1,1
1244,17662.3,1
1252,26252.2,1
1270,33277.4,1
1284,41050.0,1
1318,13694.4,1
1329,19087.2,1
1374,78769.8,1
1389,17288.0,1
1407,50852.2,1
1447,29942.7,1
1480,49599.2,1
1498,69093.9,1
1528,38391.7,1
1580,67742.6,1
1638,23652.7,1
1656,37600.4,1
1718,72563.9,1
1776,37619.2,1
1808,18109.0,1
1819,16473.5,1
1869,72915.1,1
1876,57504.2,1
1888,15016.3,1
1906,51718.3,1
1928,38463.8,1
2000,53388.9,1
2018,16514.3,1
2035,36423.3,1
2051,-204.8,-1
2055,11584.9,1
2064,31814.7,1
2073,39246.8,1
2080,86514.1,1
2116,46489.0,1
2134,46090.1,1
2142,27807.9,1
2165,67058.7,1
2187,64284.3,1
2246,13480.4,1
2247,17104.4,1
2262,94171.5,1
2279,43140.7,1
2334,41196.7,1
2335,6360.9,1
2350,53598.4,1
2413,31061.4,1
2445,14840.8,1
2516,60775.8,1
2545,8707.1,1
2622,39847.5,1
2699,45405.1,1
2720,75158.7,1
2725,49870.2,1
2728,22039.7,1
2753,17745.1,1
2754,29880.9,1
2872,12652.9,1
2910,34015.2,1
2936,25977.1,1
2982,80066.5,1
2986,72489.8,1
2988,28833.5,1
3005,23199.6,1
3137,36718.7,1
3143,43648.0,1
3161,94720.3,1
3229,35422.1,1
3249,16430.9,1
3273,23811.1,1
3293,57631.4,1
3329,56435.5,1
3353,45020.6,1
3390,48931.1,1
3403,42629.7,1
3418,46281.9,1
3448,36642.4,1
3455,59310.8,1
3460,26863.5,1
3556,27706.0,1
3562,71242.6,1
3637,51799.6,1
3664,92401.4,1
3711,19163.5,1
3859,10058.2,1
3862,43455.2,1
3875,100675.4,1
3906,49944.1,1
3907,20985.9,1
3916,13446.7,1
3942,61126.0,1
3953,43635.1,1
3967,16915.7,1
4033,37381.6,1
4052,51095.2,1
4099,37069.1,1
4116,59126.9,1
4127,-1571.5,-1
4144,53222.2,1
4190,41532.1,1
4268,57951.1,1
4293,82971.3,1
4320,64529.7,1
4342,55023.7,1
4354,59536.5,1
4361,78119.7,1
4415,35310.2,1
4456,37078.3,1
4467,28834.1,1
4473,49548.5,1
4533,65800.3,1
4550,21118.6,1
4616,67420.5,1
4618,12551.9,1
4626,17171.7,1
4631,74816.0,1
4660,54045.6,1
4681,39415.4,1
4715,91941.4,1
4725,27575.2,1
4746,89411.0,1
4784,77123.8,1
4794,17274.4,1
4803,22740.4,1
4858,16401.1,1
4863,70923.6,1
4949,54561.4,1
4969,79230.1,1
4999,25659.5,1
5072,38678.7,1
5118,35612.5,1
5133,84842.4,1
5164,17213.5,1
5180,55172.0,1
5181,18581.6,1
5196,38069.7,1
5267,102816.6,1
5269,24554.4,1
5283,52125.4,1
5305,10421.7,1
5317,36566.0,1
5358,60756.7,1
5362,33802.0,1
5395,28819.1,1
5445,36292.9,1
5477,64050.3,1
5572,13759.2,1
5591,41785.4,1
5602,19981.3,1
5698,30810.9,1
5724,45754.0,1
5837,46296.7,1
5912,39023.4,1
5944,66220.2,1
6061,49297.2,1
6062,51923.7,1
6075,10763.9,1
6083,27383.2,1
6097,37647.8,1
6138,17205.7,1
6157,20059.8,1
6158,23990.1,1
6265,58492.3,1
6440,83661.6,1
6453,29034.9,1
6461,43737.3,1
6495,32793.3,1
6505,92238.0,1
6510,52478.9,1
6592,60956.6,1
6649,77813.6,1
6678,47113.5,1
6686,24270.5,1
6699,39078.4,1
6706,54222.1,1
6792,40773.2,1
6856,66449.9,1
6902,26686.8,1
6922,47956.3,1
6950,46505.3,1
7045,102188.4,1
7049,34235.5,1
7052,39052.7,1
7082,29713.9,1
7099,66812.9,1
7156,59456.1,1
7176,51081.3,1
7180,71878.9,1
7181,76514.2,1
7240,19986.6,1
7262,28038.0,1
7274,25180.7,1
7424,27846.6,1
7437,34826.1,1
7542,30859.3,1
7559,38120.5,1
7565,27633.1,1
7594,32928.2,1
