account_id,balance,itr_balance_per_account
25,31621.9,30921.024999999994
37,16367.8,38354.00000000001
38,37416.7,13576.650000000001
97,40516.3,16487.625000000004
103,19992.8,38886.55
105,30175.3,18091.7
110,55539.8,13608.525000000001
176,36280.9,34528.15000000001
226,66657.0,11471.099999999999
276,48339.6,26501.0
303,48916.6,12768.099999999999
309,14866.7,14350.199999999997
314,22674.3,27946.199999999997
319,59544.8,22898.300000000003
330,55494.8,16300.599999999999
339,95234.6,34324.600000000006
349,18696.6,6388.700000000001
378,49277.3,31024.84999999999
440,39526.2,9209.5
442,10100.0,4750.0
472,38166.1,29730.65
525,46478.3,20135.100000000006
666,54562.2,13199.375
675,34783.0,9460.225000000002
718,59256.4,25392.750000000004
785,28471.9,24688.5
825,21080.3,16758.0
873,19397.6,12504.399999999996
938,31277.6,9011.349999999999
993,41353.1,30452.925000000003
1004,22144.8,37754.125
1068,48603.2,23283.9
1083,21313.1,12077.899999999994
1093,61999.6,34824.524999999994
1242,31082.1,21539.299999999996
1244,17662.3,8169.950000000001
1252,26252.2,18139.45
1270,33277.4,9901.600000000002
1284,41050.0,31026.65
1318,13694.4,23320.199999999997
1329,19087.2,10541.400000000001
1374,78769.8,33994.37499999999
1389,17288.0,53965.6
1407,50852.2,34256.6
1447,29942.7,13042.449999999997
1480,49599.2,26935.44999999999
1498,69093.9,47435.09999999999
1528,38391.7,13255.175
1580,67742.6,35248.175
1638,23652.7,22045.750000000007
1656,37600.4,14829.975000000006
1718,72563.9,22191.899999999994
1776,37619.2,10392.275000000001
1808,18109.0,32602.57500000001
1819,16473.5,21114.75
1869,72915.1,28775.700000000004
1876,57504.2,19471.925000000003
1888,15016.3,32999.899999999994
1906,51718.3,30711.0
1928,38463.8,16288.350000000006
2000,53388.9,13445.549999999996
2018,16514.3,5165.899999999994
2035,36423.3,24259.550000000003
2051,-204.8,56206.0
2055,11584.9,7244.200000000001
2064,31814.7,11744.399999999994
2073,39246.8,12668.199999999997
2080,86514.1,48075.3
2116,46489.0,18563.699999999997
2134,46090.1,11430.599999999999
2142,27807.9,15202.599999999999
2165,67058.7,38936.075
2187,64284.3,35978.65000000001
2246,13480.4,42832.5
2247,17104.4,25438.15
2262,94171.5,43653.9
2279,43140.7,22625.25
2334,41196.7,10218.525000000001
2335,6360.9,16879.95
2350,53598.4,40236.07499999998
2413,31061.4,11413.499999999996
2445,14840.8,52707.6
2516,60775.8,16525.274999999998
2545,8707.1,18747.550000000003
2622,39847.5,15732.875
2699,45405.1,23871.299999999996
2720,75158.7,40089.649999999994
2725,49870.2,17244.6
2728,22039.7,29233.300000000003
2753,17745.1,15497.950000000004
2754,29880.9,29427.899999999998
2872,12652.9,13651.675000000003
2910,34015.2,27439.300000000003
2936,25977.1,9516.825
2982,80066.5,33794.84999999999
2986,72489.8,18496.90000000001
2988,28833.5,42036.774999999994
3005,23199.6,45476.075000000004
3137,36718.7,19019.775
3143,43648.0,11324.8
3161,94720.3,28570.5
3229,35422.1,31198.875
3249,16430.9,20860.100000000006
3273,23811.1,27201.050000000003
3293,57631.4,32337.600000000006
3329,56435.5,14073.824999999997
3353,45020.6,13055.050000000003
3390,48931.1,18152.875
3403,42629.7,32831.00000000001
3418,46281.9,31386.75
3448,36642.4,19095.100000000002
3455,59310.8,23473.899999999998
3460,26863.5,35988.8
3556,27706.0,14496.699999999997
3562,71242.6,31575.350000000006
3637,51799.6,12708.325000000004
3664,92401.4,40928.275
3711,19163.5,44074.024999999994
3859,10058.2,54898.425
3862,43455.2,38042.5
3875,100675.4,40167.2
3906,49944.1,33375.79999999999
3907,20985.9,53670.97499999999
3916,13446.7,16184.399999999998
3942,61126.0,47126.625
3953,43635.1,19896.6
3967,16915.7,45294.87499999999
4033,37381.6,16052.775000000001
4052,51095.2,20588.225
4099,37069.1,16782.7
4116,59126.9,47253.94999999999
4127,-1571.5,34652.65
4144,53222.2,34101.600000000006
4190,41532.1,8004.424999999999
4268,57951.1,15744.5
4293,82971.3,45087.5
4320,64529.7,41408.54999999999
4342,55023.7,25411.149999999994
4354,59536.5,35589.225000000006
4361,78119.7,31724.699999999997
4415,35310.2,17289.675000000003
4456,37078.3,36874.525
4467,28834.1,11018.900000000001
4473,49548.5,18980.0
4533,65800.3,34320.3
4550,21118.6,3812.2999999999993
4616,67420.5,35734.9
4618,12551.9,53608.45
4626,17171.7,46152.3
4631,74816.0,15221.800000000003
4660,54045.6,34489.975000000006
4681,39415.4,15318.249999999996
4715,91941.4,41839.55
4725,27575.2,15908.400000000001
4746,89411.0,16695.5
4784,77123.8,30453.450000000004
4794,17274.4,14220.900000000001
4803,22740.4,9188.5
4858,16401.1,27198.975
4863,70923.6,27262.199999999997
4949,54561.4,26753.399999999994
4969,79230.1,46214.225000000006
4999,25659.5,20397.200000000004
5072,38678.7,17969.999999999993
5118,35612.5,11425.875
5133,84842.4,27003.300000000003
5164,17213.5,7159.4749999999985
5180,55172.0,24644.6
5181,18581.6,32311.324999999997
5196,38069.7,16822.4
5267,102816.6,53543.25000000001
5269,24554.4,24566.899999999998
5283,52125.4,29262.000000000007
5305,10421.7,22613.65
5317,36566.0,16121.299999999996
5358,60756.7,11397.849999999999
5362,33802.0,19932.449999999997
5395,28819.1,26469.40000000001
5445,36292.9,14988.099999999999
5477,64050.3,42943.600000000006
5572,13759.2,34029.549999999996
5591,41785.4,13153.100000000006
5602,19981.3,52730.425
5698,30810.9,33433.899999999994
5724,45754.0,21730.425000000003
5837,46296.7,28862.050000000003
5912,39023.4,9506.400000000001
5944,66220.2,20256.699999999997
6061,49297.2,16948.125000000007
6062,51923.7,25771.9
6075,10763.9,7267.700000000003
6083,27383.2,40040.47499999999
6097,37647.8,16000.349999999999
6138,17205.7,11081.250000000007
6157,20059.8,40580.049999999996
6158,23990.1,4734.25
6265,58492.3,39758.4
6440,83661.6,31258.699999999997
6453,29034.9,6423.700000000001
6461,43737.3,32974.34999999999
6495,32793.3,15769.100000000006
6505,92238.0,43136.95
6510,52478.9,34257.0
6592,60956.6,40951.3
6649,77813.6,24684.500000000004
6678,47113.5,39511.3
6686,24270.5,20297.400000000005
6699,39078.4,13089.900000000001
6706,54222.1,10153.375
6792,40773.2,11881.850000000006
6856,66449.9,23780.975
6902,26686.8,11167.200000000004
6922,47956.3,29276.625
6950,46505.3,26704.475000000002
7045,102188.4,12276.899999999994
7049,34235.5,33627.55
7052,39052.7,14264.550000000001
7082,29713.9,11319.100000000002
7099,66812.9,26676.0
7156,59456.1,25190.925000000003
7176,51081.3,10424.150000000001
7180,71878.9,25040.775
7181,76514.2,29685.5
7240,19986.6,10489.600000000002
7262,28038.0,8735.900000000001
7274,25180.7,28624.725000000002
7424,27846.6,32167.90000000001
7437,34826.1,16906.799999999996
7542,30859.3,10554.400000000001
7559,38120.5,7052.924999999999
7565,27633.1,15238.999999999993
