card_id,disp_id,type,years_since_issued
1005,9285,classic,12
104,588,classic,11
747,4915,classic,11
70,439,classic,11
577,3687,classic,11
377,2429,classic,11
721,4680,junior,11
437,2762,classic,11
188,1146,classic,11
13,87,classic,11
732,4763,classic,11
181,1066,classic,11
384,2475,junior,11
309,1946,classic,11
478,3084,classic,11
563,3589,classic,11
369,2363,classic,11
376,2428,classic,11
483,3115,classic,11
174,1039,junior,11
658,4251,classic,11
763,5138,junior,11
778,5275,classic,10
1039,9837,classic,10
477,3082,junior,10
168,1018,classic,10
314,1999,junior,10
468,3023,classic,10
208,1246,gold,10
766,5200,classic,10
464,2984,classic,10
497,3184,classic,10
166,999,classic,10
15,114,classic,10
503,3225,classic,10
737,4791,classic,10
759,5117,junior,10
223,1353,classic,10
5,51,junior,10
662,4293,classic,10
779,5323,junior,10
545,3458,classic,10
467,3019,classic,10
1247,13660,classic,10
652,4211,classic,10
559,3573,classic,10
719,4663,classic,10
397,2513,classic,10
107,593,classic,10
661,4270,classic,10
484,3116,classic,10
501,3197,classic,10
422,2650,junior,10
705,4555,classic,10
410,2569,classic,10
136,778,classic,10
592,3782,junior,10
262,1647,junior,10
18,128,classic,10
3,41,gold,10
98,537,classic,10
167,1011,classic,10
97,531,junior,10
699,4532,classic,10
342,2157,classic,10
713,4627,classic,10
118,652,classic,10
783,5433,junior,10
504,3230,junior,10
261,1629,gold,10
296,1876,gold,10
113,629,junior,10
92,508,classic,10
1225,13268,classic,10
393,2498,junior,10
695,4507,classic,10
666,4328,junior,10
462,2978,classic,10
85,489,classic,10
337,2141,classic,10
771,5233,classic,9
379,2431,classic,9
106,592,classic,9
606,3883,classic,9
427,2688,gold,9
202,1228,classic,9
14,112,classic,9
423,2657,classic,9
989,9119,classic,9
364,2329,classic,9
267,1691,junior,9
621,3970,junior,9
725,4715,junior,9
150,859,classic,9
302,1900,classic,9
372,2395,classic,9
499,3187,classic,9
229,1384,classic,9
289,1831,junior,9
37,238,classic,9
286,1812,gold,9
157,907,classic,9
216,1310,junior,9
977,8968,classic,9
183,1080,classic,9
945,8342,junior,9
44,268,junior,9
127,714,classic,9
764,5159,classic,9
204,1239,junior,9
1134,11742,classic,9
312,1971,classic,9
313,1980,classic,9
641,4116,classic,9
731,4751,classic,9
84,487,classic,9
265,1680,classic,9
1176,12502,gold,9
407,2555,classic,9
320,2045,classic,9
1187,12635,gold,9
121,666,junior,9
303,1912,classic,9
651,4201,junior,9
736,4789,classic,9
24,153,junior,9
119,655,classic,9
670,4343,classic,9
227,1380,classic,9
1164,12269,classic,9
278,1779,classic,9
103,584,junior,9
673,4353,junior,9
38,242,classic,9
470,3036,classic,9
514,3267,classic,9
741,4832,classic,9
12,83,junior,9
152,876,classic,9
163,984,classic,9
708,4568,junior,9
601,3830,classic,9
99,548,gold,9
547,3477,classic,9
40,255,classic,9
220,1333,classic,9
390,2490,classic,9
776,5263,classic,9
197,1202,junior,9
516,3279,classic,9
381,2440,classic,9
272,1754,junior,9
772,5243,classic,9
528,3356,classic,9
87,493,classic,9
88,496,classic,9
441,2785,classic,9
562,3583,classic,9
690,4479,classic,9
374,2423,classic,9
57,347,classic,9
722,4684,classic,9
300,1890,classic,9
117,649,junior,9
541,3427,junior,9
294,1861,classic,9
10,77,classic,9
710,4588,junior,9
363,2324,junior,9
697,4518,classic,9
433,2724,classic,9
642,4137,classic,9
243,1478,classic,9
162,967,junior,9
594,3794,junior,9
609,3893,classic,9
786,5478,classic,9
