account_id,balance,itr_balance_per_account
1,12674.5,4758.5999999999985
2,27855.2,13579.5
4,24957.6,4171.8499999999985
6,33523.8,6221.499999999993
7,28305.4,8516.550000000003
8,42034.2,16293.900000000001
9,32849.8,7363.100000000002
10,48008.1,25840.3
11,28901.6,9321.599999999999
14,24753.6,7738.4000000000015
15,33578.9,15417.900000000001
18,26769.0,30937.799999999996
19,15854.0,19477.475000000002
20,12520.0,6010.0
22,66615.1,11934.249999999996
23,71655.1,16655.774999999994
24,19995.1,9497.55
26,29939.3,18506.325000000004
27,21179.6,10598.924999999996
29,27328.4,11671.200000000004
30,34802.4,35851.69999999998
31,39655.8,35144.899999999994
32,51449.1,9163.300000000003
33,103726.0,17325.199999999997
34,42206.5,25687.475
35,15809.1,8633.5
36,27092.3,18391.249999999993
39,29700.7,5373.399999999998
40,8201.4,11089.425
42,27209.1,10257.7
43,58259.0,19180.6
44,26639.2,4200.600000000002
47,43047.1,28469.675000000003
48,30181.7,8600.775000000001
50,30449.6,10749.300000000003
51,60598.1,17366.59999999999
53,23546.6,4508.424999999996
54,14902.5,3430.0
55,21703.3,4850.7249999999985
56,35032.6,11039.650000000005
57,35307.6,21293.399999999994
58,23150.2,13827.099999999999
59,43924.8,11766.400000000001
61,22207.6,5364.774999999998
62,16430.0,5377.925000000003
63,5624.0,2512.0
65,43898.4,19146.700000000004
66,49382.8,29203.6
67,23703.8,28305.699999999997
68,100228.0,26762.175000000003
69,37974.0,22276.700000000004
70,33714.8,6397.499999999996
71,50907.9,16208.050000000003
72,48789.8,44736.100000000006
73,45562.0,16365.175000000003
75,33459.9,10337.55
76,30769.2,7381.049999999996
77,26781.7,7120.424999999999
78,34278.8,10950.849999999999
79,4782.0,2091.0
80,18176.1,2975.725000000002
81,28088.1,6871.75
82,109012.8,46612.925
83,14450.8,9012.7
84,83957.9,43132.799999999996
86,24549.7,3579.9999999999964
88,15509.7,7511.85
90,37758.5,21956.999999999996
91,13726.1,6622.6
93,32721.4,9616.7
95,68266.0,21406.77500000001
96,65849.6,38256.075
99,84100.3,25170.4
100,52452.8,13120.600000000002
101,39221.3,9382.899999999994
102,30564.0,21471.225
104,19309.0,4153.299999999999
106,38827.8,15039.200000000004
107,32612.5,8745.099999999999
108,52051.3,11351.225000000006
112,16633.0,11491.45
113,26279.5,10154.05
115,40124.9,8439.799999999996
116,37614.5,17984.4
117,24313.3,6739.399999999998
119,52579.1,12278.899999999998
120,84812.6,41890.8
122,39909.2,18055.149999999994
