,loan_id,account_id,years_since_loan,amount,duration,payments,status
0,5895,4473,8,93960,60,1566,
1,7122,10365,8,260640,36,7240,
2,6173,5724,8,232560,48,4845,
3,6142,5591,8,221880,60,3698,
4,5358,2018,8,38520,12,3210,
5,6095,5358,8,68340,60,1139,
6,6878,9242,8,23184,12,1932,
7,6554,7637,8,390096,48,8127,
8,6793,8931,8,186300,60,3105,
9,7286,11271,8,67320,36,1870,
10,6076,5269,8,117420,60,1957,
11,5134,825,8,53076,12,4423,
12,5419,2246,8,415800,60,6930,
13,6255,6158,8,247920,48,5165,
14,5656,3353,8,146064,24,6086,
15,6934,9494,8,116832,12,9736,
16,6028,5072,8,317520,60,5292,
17,6490,7262,8,73260,60,1221,
18,6415,6950,8,475680,48,9910,
19,7087,10215,8,44304,24,1846,
20,5420,2247,8,72504,24,3021,
21,5977,4803,8,59136,48,1232,
22,6824,9052,8,71976,24,2999,
23,5207,1244,8,35904,48,748,
24,7115,10351,8,88704,48,1848,
25,7250,11069,8,119136,48,2482,
26,6010,4969,8,150180,60,2503,
27,6088,5317,8,90180,36,2505,
28,5682,3455,8,67464,12,5622,
29,7201,10807,8,67464,12,5622,
30,6938,9504,8,341280,60,5688,
31,6875,9235,8,83280,48,1735,
32,5953,4715,8,97176,24,4049,
33,5942,4681,8,162624,48,3388,
34,5382,2134,8,22932,36,637,
35,6377,6792,8,17184,12,1432,
36,5931,4618,8,66696,24,2779,
37,5992,4863,8,76080,12,6340,
38,5790,4033,8,84288,48,1756,
39,6753,8688,8,67980,12,5665,
40,6562,7674,8,94488,24,3937,
41,7046,10049,8,91632,12,7636,
42,5868,4361,8,90156,12,7513,
43,5784,3967,8,84600,36,2350,
44,5878,4415,8,74040,12,6170,
45,5110,675,8,102240,60,1704,
46,5210,1252,8,148140,36,4115,
47,7230,10954,8,18720,60,312,
48,5005,176,8,27456,12,2288,
49,6871,9225,8,164256,48,3422,
50,5363,2051,8,293880,60,4898,
51,7253,11079,8,98304,12,8192,
52,6055,5181,8,399120,60,6652,
53,5072,472,8,196800,24,8200,
54,6913,9377,8,99936,24,4164,
55,6386,6856,8,124344,36,3454,
56,5634,3229,8,39024,12,3252,
57,5758,3859,8,307200,60,5120,
58,6819,9031,8,50112,24,2088,
59,7088,10233,8,239160,60,3986,
60,5039,314,8,66840,24,2785,
61,5532,2754,8,335280,48,6985,
62,6037,5118,8,53232,48,1109,
63,6322,6510,8,76992,24,3208,
64,6887,9263,8,39576,12,3298,
65,6660,8094,8,220428,36,6123,
66,5451,2350,8,159744,48,3328,
67,6014,4999,8,165168,36,4588,
68,5556,2872,8,268320,60,4472,
69,6346,6649,8,100260,60,1671,
70,5850,4293,8,164196,36,4561,
71,5940,4660,8,106944,24,4456,
72,7119,10361,8,86880,12,7240,
73,5253,1447,8,100080,48,2085,
74,6851,9138,8,272220,60,4537,
75,6695,8320,8,309660,60,5161,
76,6908,9353,8,188616,24,7859,
77,7255,11096,8,213300,60,3555,
78,5674,3418,8,207264,48,4318,
79,6278,6265,8,87360,24,3640,
80,5486,2516,8,466608,48,9721,
81,5174,1093,8,385104,48,8023,
82,6621,7957,8,42900,12,3575,
83,6313,6461,8,150912,36,4192,
84,6435,7045,8,288720,48,6015,
85,6970,9677,8,31620,60,527,
86,6310,6440,8,34572,12,2881,
87,5932,4626,8,33348,12,2779,
88,6877,9241,8,285240,60,4754,
89,6763,8772,8,88272,48,1839,
90,7085,10202,8,305424,48,6363,
91,7049,10063,8,233424,36,6484,
92,6959,9633,8,59448,24,2477,
93,5214,1270,8,74772,36,2077,
94,6350,6678,8,294384,48,6133,
95,5063,442,8,357840,48,7455,
96,5041,319,8,369000,60,6150,
97,5086,525,8,210384,48,4383,
98,6942,9513,8,18324,12,1527,
99,5270,1528,8,191088,48,3981,
100,6705,8381,8,333648,48,6951,
101,7051,10068,8,77808,12,6484,
102,6758,8742,8,33144,12,2762,
103,6249,6138,8,67608,24,2817,
104,5808,4099,8,41856,48,872,
105,5377,2116,8,92400,12,7700,
106,5446,2334,8,48312,24,2013,
107,5856,4320,8,51360,12,4280,
108,4986,97,8,102876,12,8573,
109,7001,9859,8,300600,60,5010,
110,6677,8169,8,97980,60,1633,
111,6665,8114,8,99300,60,1655,
112,5817,4127,8,100800,24,4200,
113,6984,9730,8,116040,60,1934,
114,6541,7565,8,153504,48,3198,
115,5117,718,8,76944,12,6412,
116,6097,5362,8,202848,48,4226,
117,5389,2165,8,78600,24,3275,
118,7219,10905,8,57120,48,1190,
119,6338,6592,8,390660,60,6511,
120,6922,9424,8,83628,36,2323,
121,5367,2064,8,83628,36,2323,
122,5638,3249,8,68124,12,5677,
123,5830,4190,8,405780,60,6763,
124,5338,1888,8,57360,12,4780,
125,6007,4949,8,289920,48,6040,
126,6612,7907,8,97392,12,8116,
127,5718,3637,8,14028,12,1169,
128,6104,5395,8,158184,36,4394,
129,5229,1329,8,23520,12,1960,
130,6625,7966,8,473280,60,7888,
131,5206,1242,8,128544,24,5356,
132,5963,4746,8,204780,60,3413,
133,4990,110,8,162576,36,4516,
134,6641,8026,8,128268,36,3563,
135,5369,2080,8,214596,36,5961,
136,6196,5837,8,177804,36,4939,
137,5236,1374,8,389136,48,8107,
138,5719,3664,8,271584,48,5658,
139,5643,3273,8,94512,12,7876,
140,7050,10065,8,311232,48,6484,
141,6355,6699,8,127200,48,2650,
142,6688,8268,8,8616,24,359,
143,6239,6083,8,360864,48,7518,
144,5531,2753,8,66432,24,2768,
145,6113,5445,8,78696,36,2186,
146,7181,10679,8,197808,24,8242,
147,6118,5477,8,349392,48,7279,
148,7264,11141,8,44940,12,3745,
149,5343,1906,8,44952,24,1873,
150,5051,378,8,230400,60,3840,
151,5779,3942,8,107352,36,2982,
152,6605,7890,8,79344,48,1653,
153,6655,8085,8,260400,60,4340,
154,6534,7542,8,590820,60,9847,
155,5681,3448,8,68664,24,2861,
156,6607,7894,8,153144,36,4254,
157,6242,6097,8,26208,36,728,
158,7242,11027,8,48096,24,2004,
159,7277,11231,8,89280,12,7440,
160,6675,8158,8,238716,36,6631,
