,loan_id,account_id,years_since_loan,amount,duration,payments,status
0,5895,4473,24,93960,very_long,1566,
1,7122,10365,24,260640,medium,7240,
2,6173,5724,24,232560,long,4845,
3,6142,5591,24,221880,very_long,3698,
4,5358,2018,24,38520,very_short,3210,
5,6095,5358,24,68340,very_long,1139,
6,6878,9242,24,23184,very_short,1932,
7,6554,7637,24,390096,long,8127,
8,6793,8931,24,186300,very_long,3105,
9,7286,11271,24,67320,medium,1870,
10,6076,5269,24,117420,very_long,1957,
11,5134,825,24,53076,very_short,4423,
12,5419,2246,24,415800,very_long,6930,
13,6255,6158,24,247920,long,5165,
14,5656,3353,24,146064,short,6086,
15,6934,9494,24,116832,very_short,9736,
16,6028,5072,24,317520,very_long,5292,
17,6490,7262,24,73260,very_long,1221,
18,6415,6950,24,475680,long,9910,
19,7087,10215,24,44304,short,1846,
20,5420,2247,24,72504,short,3021,
21,5977,4803,24,59136,long,1232,
22,6824,9052,24,71976,short,2999,
23,5207,1244,24,35904,long,748,
24,7115,10351,24,88704,long,1848,
25,7250,11069,24,119136,long,2482,
26,6010,4969,24,150180,very_long,2503,
27,6088,5317,24,90180,medium,2505,
28,5682,3455,24,67464,very_short,5622,
29,7201,10807,24,67464,very_short,5622,
30,6938,9504,24,341280,very_long,5688,
31,6875,9235,24,83280,long,1735,
32,5953,4715,24,97176,short,4049,
33,5942,4681,24,162624,long,3388,
34,5382,2134,24,22932,medium,637,
35,6377,6792,24,17184,very_short,1432,
36,5931,4618,24,66696,short,2779,
37,5992,4863,24,76080,very_short,6340,
38,5790,4033,24,84288,long,1756,
39,6753,8688,24,67980,very_short,5665,
40,6562,7674,24,94488,short,3937,
41,7046,10049,24,91632,very_short,7636,
42,5868,4361,24,90156,very_short,7513,
43,5784,3967,24,84600,medium,2350,
44,5878,4415,24,74040,very_short,6170,
45,5110,675,24,102240,very_long,1704,
46,5210,1252,24,148140,medium,4115,
47,7230,10954,24,18720,very_long,312,
48,5005,176,24,27456,very_short,2288,
49,6871,9225,24,164256,long,3422,
50,5363,2051,24,293880,very_long,4898,
51,7253,11079,24,98304,very_short,8192,
52,6055,5181,24,399120,very_long,6652,
53,5072,472,24,196800,short,8200,
54,6913,9377,24,99936,short,4164,
55,6386,6856,24,124344,medium,3454,
56,5634,3229,24,39024,very_short,3252,
57,5758,3859,24,307200,very_long,5120,
58,6819,9031,24,50112,short,2088,
59,7088,10233,24,239160,very_long,3986,
60,5039,314,24,66840,short,2785,
61,5532,2754,24,335280,long,6985,
62,6037,5118,24,53232,long,1109,
63,6322,6510,24,76992,short,3208,
64,6887,9263,24,39576,very_short,3298,
65,6660,8094,24,220428,medium,6123,
66,5451,2350,24,159744,long,3328,
67,6014,4999,24,165168,medium,4588,
68,5556,2872,24,268320,very_long,4472,
69,6346,6649,24,100260,very_long,1671,
70,5850,4293,24,164196,medium,4561,
71,5940,4660,24,106944,short,4456,
72,7119,10361,24,86880,very_short,7240,
73,5253,1447,24,100080,long,2085,
74,6851,9138,24,272220,very_long,4537,
75,6695,8320,24,309660,very_long,5161,
76,6908,9353,24,188616,short,7859,
77,7255,11096,24,213300,very_long,3555,
78,5674,3418,24,207264,long,4318,
79,6278,6265,24,87360,short,3640,
80,5486,2516,24,466608,long,9721,
81,5174,1093,24,385104,long,8023,
82,6621,7957,24,42900,very_short,3575,
83,6313,6461,24,150912,medium,4192,
84,6435,7045,24,288720,long,6015,
85,6970,9677,24,31620,very_long,527,
86,6310,6440,24,34572,very_short,2881,
87,5932,4626,24,33348,very_short,2779,
88,6877,9241,24,285240,very_long,4754,
89,6763,8772,24,88272,long,1839,
90,7085,10202,24,305424,long,6363,
91,7049,10063,24,233424,medium,6484,
92,6959,9633,24,59448,short,2477,
93,5214,1270,24,74772,medium,2077,
94,6350,6678,24,294384,long,6133,
95,5063,442,24,357840,long,7455,
96,5041,319,24,369000,very_long,6150,
97,5086,525,24,210384,long,4383,
98,6942,9513,24,18324,very_short,1527,
99,5270,1528,24,191088,long,3981,
100,6705,8381,24,333648,long,6951,
101,7051,10068,24,77808,very_short,6484,
102,6758,8742,24,33144,very_short,2762,
103,6249,6138,24,67608,short,2817,
104,5808,4099,24,41856,long,872,
105,5377,2116,24,92400,very_short,7700,
106,5446,2334,24,48312,short,2013,
107,5856,4320,24,51360,very_short,4280,
108,4986,97,24,102876,very_short,8573,
109,7001,9859,24,300600,very_long,5010,
110,6677,8169,24,97980,very_long,1633,
111,6665,8114,24,99300,very_long,1655,
112,5817,4127,24,100800,short,4200,
113,6984,9730,24,116040,very_long,1934,
114,6541,7565,24,153504,long,3198,
115,5117,718,24,76944,very_short,6412,
116,6097,5362,24,202848,long,4226,
117,5389,2165,24,78600,short,3275,
118,7219,10905,24,57120,long,1190,
119,6338,6592,24,390660,very_long,6511,
120,6922,9424,24,83628,medium,2323,
121,5367,2064,24,83628,medium,2323,
122,5638,3249,24,68124,very_short,5677,
123,5830,4190,24,405780,very_long,6763,
124,5338,1888,24,57360,very_short,4780,
125,6007,4949,24,289920,long,6040,
126,6612,7907,24,97392,very_short,8116,
127,5718,3637,24,14028,very_short,1169,
128,6104,5395,24,158184,medium,4394,
129,5229,1329,24,23520,very_short,1960,
130,6625,7966,24,473280,very_long,7888,
131,5206,1242,24,128544,short,5356,
132,5963,4746,24,204780,very_long,3413,
133,4990,110,24,162576,medium,4516,
134,6641,8026,24,128268,medium,3563,
135,5369,2080,24,214596,medium,5961,
136,6196,5837,24,177804,medium,4939,
137,5236,1374,24,389136,long,8107,
138,5719,3664,24,271584,long,5658,
139,5643,3273,24,94512,very_short,7876,
140,7050,10065,24,311232,long,6484,
141,6355,6699,24,127200,long,2650,
142,6688,8268,24,8616,short,359,
143,6239,6083,24,360864,long,7518,
144,5531,2753,24,66432,short,2768,
145,6113,5445,24,78696,medium,2186,
146,7181,10679,24,197808,short,8242,
147,6118,5477,24,349392,long,7279,
148,7264,11141,24,44940,very_short,3745,
149,5343,1906,24,44952,short,1873,
150,5051,378,24,230400,very_long,3840,
151,5779,3942,24,107352,medium,2982,
152,6605,7890,24,79344,long,1653,
153,6655,8085,24,260400,very_long,4340,
154,6534,7542,24,590820,very_long,9847,
155,5681,3448,24,68664,short,2861,
156,6607,7894,24,153144,medium,4254,
157,6242,6097,24,26208,medium,728,
158,7242,11027,24,48096,short,2004,
159,7277,11231,24,89280,very_short,7440,
160,6675,8158,24,238716,medium,6631,
161,5398,2187,24,53472,very_short,4456,
162,5956,4725,24,168264,medium,4674,
163,5731,3711,24,460980,very_long,7683,
164,6956,9631,23,59448,short,2477,
165,6437,7052,23,63972,medium,1777,
166,5447,2335,23,541200,very_long,9020,
167,5973,4784,23,219456,long,4572,
168,6075,5267,23,129312,short,5388,
169,5281,1580,23,194256,short,8094,
170,5103,666,23,12540,very_short,1045,
171,6468,7176,23,203940,very_long,3399,
172,7209,10857,23,385560,very_long,6426,
173,5584,2986,23,24792,short,1033,
174,4988,103,23,265320,medium,7370,
175,6502,7424,23,30276,very_short,2523,
176,5651,3329,23,19248,very_short,1604,
177,4962,25,23,30276,very_short,2523,
178,5862,4342,23,100128,short,4172,
179,7199,10789,23,45768,very_short,3814,
180,6727,8505,23,42840,very_short,3570,
181,7279,11244,23,155760,short,6490,
182,6544,7594,23,130464,long,2718,
183,5933,4631,23,87528,short,3647,
184,6574,7745,23,77544,medium,2154,
185,6399,6902,23,49320,medium,1370,
186,7187,10711,23,24180,very_long,403,
187,6353,6686,23,116496,short,4854,
188,5043,339,23,468060,very_long,7801,
189,5469,2445,23,293160,very_long,4886,
190,5976,4794,23,465504,long,9698,
191,6059,5196,23,79824,very_short,6652,
192,5799,4052,23,106128,medium,2948,
193,6147,5602,23,177504,long,3698,
194,6254,6157,23,247920,long,5165,
195,7100,10280,23,348120,very_long,5802,
196,7147,10478,23,267600,long,5575,
197,5909,4550,23,61320,very_long,1022,
198,7037,10022,23,218064,long,4543,
199,5782,3953,23,63576,very_short,5298,
200,6237,6075,23,407952,long,8499,
201,6552,7632,23,170448,long,3551,
202,7067,10134,23,136368,short,5682,
203,5320,1819,23,143676,medium,3991,
204,5930,4616,23,66696,short,2779,
205,6486,7240,23,152160,very_long,2536,
206,5245,1407,23,125472,short,5228,
207,6643,8038,23,35856,short,1494,
208,5260,1480,23,123300,medium,3425,
209,5569,2936,23,504000,very_long,8400,
210,7110,10345,23,31260,very_short,2605,
211,7139,10445,23,23412,very_short,1951,
212,6791,8926,23,566640,very_long,9444,
213,5360,2035,23,176328,medium,4898,
214,5287,1638,23,64224,short,2676,
215,6553,7636,23,42384,very_short,3532,
216,7072,10148,23,22104,very_short,1842,
217,6044,5133,23,57060,very_short,4755,
218,5332,1869,23,37944,medium,1054,
219,6866,9201,23,122472,short,5103,
220,6633,7997,23,160656,short,6694,
221,6926,9455,23,374760,very_long,6246,
222,6442,7082,23,194160,long,4045,
223,5889,4456,23,321240,very_long,5354,
224,5765,3875,23,153936,short,6414,
225,5124,785,23,156096,medium,4336,
226,5491,2545,23,428784,long,8933,
227,6730,8523,23,93036,very_short,7753,
228,7151,10493,23,133800,short,5575,
229,5140,873,23,178500,very_long,2975,
230,7171,10650,23,196224,long,4088,
231,6568,7713,23,220440,very_long,3674,
232,6861,9179,23,215040,very_long,3584,
233,6855,9153,23,52236,medium,1451,
234,7129,10404,23,194280,very_long,3238,
235,5384,2142,23,23328,very_short,1944,
236,6859,9167,23,272220,very_long,4537,
237,5772,3906,23,334620,very_long,5577,
238,5665,3390,23,40632,very_short,3386,
239,6495,7274,23,49044,very_short,4087,
240,5061,440,23,84288,long,1756,
241,6948,9560,23,157068,medium,4363,
242,5773,3907,23,133848,short,5577,
243,6052,5164,23,22356,medium,621,
244,6682,8225,23,36204,very_short,3017,
245,6083,5305,23,240528,long,5011,
246,6962,9646,23,279072,long,5814,
247,5158,1004,23,188532,medium,5237,
248,6464,7156,23,49488,short,2062,
249,5172,1083,23,50976,medium,1416,
250,5582,2982,23,41256,very_short,3438,
251,6136,5572,23,140880,very_long,2348,
252,6235,6062,23,321360,very_long,5356,
253,6508,7437,23,110736,long,2307,
254,4968,38,23,110736,long,2307,
255,6632,7990,23,144960,long,3020,
256,7195,10774,23,339168,long,7066,
257,5525,2720,23,93888,medium,2608,
258,6320,6495,23,104964,very_short,8747,
259,6766,8784,23,74352,short,3098,
260,6872,9227,23,191580,very_long,3193,
261,5906,4533,23,81144,medium,2254,
262,7172,10652,23,45720,very_short,3810,
263,6571,7733,23,140064,short,5836,
264,5616,3143,23,130896,short,5454,
265,6312,6453,23,10944,medium,304,
266,6470,7181,23,49872,very_short,4156,
267,5147,938,23,22260,very_long,371,
268,5501,2622,23,136344,short,5681,
269,6436,7049,23,495180,very_long,8253,
270,5699,3562,23,174960,short,7290,
271,5313,1776,23,43200,short,1800,
272,6234,6061,23,5148,very_short,429,
273,6569,7721,23,45456,very_short,3788,
274,7202,10812,23,140688,long,2931,
275,5683,3460,23,140688,long,2931,
