account_id,district_id,frequency,years_since_acc_open
576,55,monthly issuance,13
3818,74,monthly issuance,13
704,55,monthly issuance,13
2378,16,monthly issuance,13
2632,24,monthly issuance,12
1972,77,monthly issuance,12
1539,1,issuance after transaction,12
793,47,monthly issuance,12
2484,74,monthly issuance,12
1695,76,monthly issuance,12
1726,48,monthly issuance,12
2881,70,monthly issuance,12
2357,19,monthly issuance,12
2177,62,monthly issuance,12
485,6,issuance after transaction,12
652,21,monthly issuance,12
9635,70,monthly issuance,12
1844,44,monthly issuance,12
1926,37,monthly issuance,12
2393,10,monthly issuance,12
3510,41,monthly issuance,12
1276,36,monthly issuance,12
1637,1,monthly issuance,12
3871,26,monthly issuance,12
192,55,monthly issuance,12
764,1,monthly issuance,12
2087,7,weekly issuance,12
2122,68,monthly issuance,12
3592,54,monthly issuance,12
3487,41,monthly issuance,12
435,38,monthly issuance,12
1730,1,monthly issuance,12
1493,41,monthly issuance,12
374,38,monthly issuance,12
2925,1,monthly issuance,12
866,9,monthly issuance,12
1628,60,monthly issuance,12
2379,44,monthly issuance,12
1979,26,monthly issuance,12
346,37,monthly issuance,12
1338,74,monthly issuance,12
1909,14,monthly issuance,12
2099,3,weekly issuance,12
3760,44,monthly issuance,12
5270,44,monthly issuance,12
1699,53,monthly issuance,12
3909,1,monthly issuance,12
2926,50,monthly issuance,12
1731,33,monthly issuance,12
11265,15,monthly issuance,12
2519,4,monthly issuance,12
10364,55,monthly issuance,12
1481,15,monthly issuance,12
401,32,monthly issuance,12
4034,1,monthly issuance,12
2330,54,monthly issuance,12
1806,40,monthly issuance,12
3834,54,monthly issuance,12
1222,66,monthly issuance,12
212,27,weekly issuance,12
456,49,monthly issuance,12
459,47,monthly issuance,12
772,45,monthly issuance,12
1019,52,monthly issuance,12
11295,74,monthly issuance,12
2970,60,monthly issuance,12
2676,73,monthly issuance,12
1536,41,weekly issuance,12
1179,74,monthly issuance,12
280,25,monthly issuance,12
2425,41,monthly issuance,12
9307,68,monthly issuance,12
4055,23,monthly issuance,12
5065,66,monthly issuance,12
3704,75,monthly issuance,12
477,1,monthly issuance,12
5891,54,monthly issuance,12
1000,77,monthly issuance,12
1750,1,monthly issuance,12
2023,68,monthly issuance,12
6473,12,monthly issuance,12
1649,46,monthly issuance,12
2670,13,monthly issuance,12
1127,27,monthly issuance,12
163,30,monthly issuance,12
2566,48,monthly issuance,12
9,70,monthly issuance,12
1144,59,monthly issuance,12
2902,32,monthly issuance,12
4296,63,monthly issuance,12
443,64,monthly issuance,12
3693,61,monthly issuance,12
2070,72,monthly issuance,12
1843,12,monthly issuance,12
2714,1,monthly issuance,12
4078,40,monthly issuance,12
1675,36,monthly issuance,12
5868,44,monthly issuance,12
1805,1,monthly issuance,12
2434,17,monthly issuance,12
3007,16,monthly issuance,12
2574,68,monthly issuance,12
862,64,weekly issuance,12
1132,1,weekly issuance,12
4484,54,monthly issuance,12
943,1,monthly issuance,12
3514,7,monthly issuance,12
3983,67,monthly issuance,12
9265,1,monthly issuance,12
465,32,monthly issuance,12
982,54,monthly issuance,12
411,70,monthly issuance,12
890,14,monthly issuance,12
627,63,monthly issuance,12
2429,61,monthly issuance,12
3960,64,monthly issuance,12
2256,48,monthly issuance,12
8051,1,weekly issuance,12
2647,73,monthly issuance,12
2241,6,monthly issuance,12
5622,70,monthly issuance,12
2884,1,monthly issuance,12
1830,10,monthly issuance,12
7753,74,monthly issuance,12
244,24,monthly issuance,12
1477,1,monthly issuance,12
4240,50,monthly issuance,12
1006,6,monthly issuance,12
830,74,monthly issuance,12
9188,45,monthly issuance,12
1965,57,issuance after transaction,12
1134,6,monthly issuance,12
1601,10,monthly issuance,12
2861,38,monthly issuance,12
813,16,monthly issuance,12
2585,75,monthly issuance,12
2220,16,monthly issuance,12
2763,64,monthly issuance,12
2342,51,monthly issuance,12
1944,72,monthly issuance,12
1966,27,monthly issuance,12
1801,46,monthly issuance,12
2543,68,monthly issuance,12
2293,31,monthly issuance,12
11013,1,weekly issuance,12
2423,30,monthly issuance,12
142,51,monthly issuance,12
3424,74,monthly issuance,12
539,13,issuance after transaction,12
979,21,monthly issuance,12
3554,66,monthly issuance,12
3545,51,monthly issuance,12
3047,16,monthly issuance,12
3374,21,monthly issuance,12
96,68,monthly issuance,12
461,30,monthly issuance,12
3593,1,monthly issuance,12
3026,24,monthly issuance,12
1054,10,monthly issuance,12
2433,71,monthly issuance,12
3691,50,monthly issuance,12
3787,70,monthly issuance,12
128,2,monthly issuance,12
3168,39,monthly issuance,12
