Id,Predicted
5895,0.01493686563470938
7122,0.5745312072733756
6173,0.01493686563470938
6142,0.023139571124098313
5358,0.1223614767474716
6095,0.01493686563470938
6878,0.15332462423302046
6554,0.12802469760050603
6793,0.041690581244519846
7286,0.0527517859537014
6076,0.01493686563470938
5134,0.02806468300916696
5419,0.4044226128083715
6255,0.38953197380660715
5656,0.028469206185999525
6934,0.08349844758232051
6028,0.01493686563470938
6490,0.04874537498411285
6415,0.12802469760050603
7087,0.01493686563470938
5420,0.029033906981913483
5977,0.3683049209179921
6824,0.9026797964678855
5207,0.058198262318534054
7115,0.0681417138101872
7250,0.09481142963119535
6010,0.02212629723997632
6088,0.17857220309570382
5682,0.09721064550499746
7201,0.09721064550499746
6938,0.14946482707874778
6875,0.14802325953903978
5953,0.12258847082354879
5942,0.01835918594847934
5382,0.016547258870796475
6377,0.02588064631721171
5931,0.44994240455021406
5992,0.01493686563470938
5790,0.17857220309570382
6753,0.15332462423302046
6562,0.032010107046684715
7046,0.1223614767474716
5868,0.048518867054878664
5784,0.3002223284601328
5878,0.01493686563470938
5110,0.028636624725068782
5210,0.10300385247447545
7230,0.1631765433343798
5005,0.032010107046684715
6871,0.47235628011530806
5363,0.818482977748837
7253,0.048518867054878664
6055,0.17158500401501742
5072,0.12802469760050603
6913,0.06779265308162884
6386,0.072926671251162
5634,0.032010107046684715
5758,0.4324992332919573
6819,0.22298947135689592
7088,0.01835918594847934
5039,0.026956426057459314
5532,0.017627242099975335
6037,0.02588064631721171
6322,0.07071173451824043
6887,0.032853518370020915
6660,0.022427644051100235
5451,0.02559284607836515
6014,0.01835918594847934
5556,0.058198262318534054
6346,0.1553737623604641
5850,0.039362441111419344
5940,0.022427644051100235
7119,0.08845610769037907
5253,0.2924327213030853
6851,0.6298910045340294
6695,0.12802469760050603
6908,0.09516428809356219
7255,0.022427644051100235
5674,0.19017005239556747
6278,0.017080264403762157
5486,0.11723991403667701
5174,0.01493686563470938
6621,0.03765809542137677
6313,0.10412310866719261
6435,0.12802469760050603
6970,0.0474981202584214
6310,0.2263477176060767
5932,0.26608303444012715
6877,0.02643103172612023
6763,0.09066682224667547
7085,0.048575001885309554
7049,0.01493686563470938
6959,0.8645244191464336
5214,0.03848441540316221
6350,0.10984361896883821
5063,0.721385681807055
5041,0.032010107046684715
5086,0.05488963109238226
6942,0.02195874273245652
5270,0.10689517022454414
6705,0.01891730677021903
7051,0.0658543176577925
6758,0.04874537498411285
6249,0.05843519039205975
5808,0.017627242099975335
5377,0.016103351884736734
5446,0.03010470131287874
5856,0.8536065466751985
4986,0.028387127814650807
7001,0.01493686563470938
6677,0.0916098697174528
6665,0.01493686563470938
5817,0.6844865421360152
6984,0.024307506844577297
6541,0.01835918594847934
5117,0.032010107046684715
6097,0.01835918594847934
5389,0.12802469760050603
7219,0.016547258870796475
6338,0.017080264403762157
6922,0.3874324797311898
5367,0.3874324797311898
5638,0.058198262318534054
5830,0.01835918594847934
5338,0.3864310889010571
6007,0.09721064550499746
6612,0.11232382427511092
5718,0.026725583862258782
6104,0.27705817655858034
5229,0.0527517859537014
6625,0.22298947135689592
5206,0.016103351884736734
5963,0.2709639978642645
4990,0.01493686563470938
6641,0.13875115752519532
5369,0.08366021886130974
6196,0.19017005239556747
5236,0.10300385247447545
5719,0.13325456659372023
5643,0.14802325953903978
7050,0.2177791948881702
6355,0.03848441540316221
6688,0.06066312316096267
6239,0.24253441630350508
5531,0.02806468300916696
6113,0.017627242099975335
7181,0.12258847082354879
6118,0.03539508283197251
7264,0.2263477176060767
5343,0.03696662384453937
5051,0.026428455643709273
5779,0.055896898736420966
6605,0.0675826762831671
6655,0.10236255563461046
6534,0.03848441540316221
5681,0.36468582947979855
6607,0.032010107046684715
6242,0.25885155404388016
7242,0.03622031519107387
7277,0.01493686563470938
6675,0.00790512686321588
5398,0.12741713983395164
5956,0.022427644051100235
5731,0.36460806882223834
6956,0.3168710555815805
6437,0.27705648955679374
5447,0.6677636521527324
5973,0.12802469760050603
6075,0.7449362329568185
5281,0.19017005239556747
5103,0.01493686563470938
6468,0.017837230613951583
7209,0.5131420958967587
5584,0.01493686563470938
4988,0.722053950976602
6502,0.017080264403762157
5651,0.01835918594847934
4962,0.017080264403762157
5862,0.032010107046684715
7199,0.032010107046684715
6727,0.15332462423302046
7279,0.03539508283197251
6544,0.032010107046684715
5933,0.09721064550499746
6574,0.06282720633052132
6399,0.02165242958819191
7187,0.00790512686321588
6353,0.08845610769037907
5043,0.01493686563470938
5469,0.29619357344056
5976,0.0527517859537014
6059,0.036772362017296875
5799,0.2305608581184227
6147,0.29619357344056
6254,0.027274465022916826
7100,0.08845610769037907
7147,0.12205188786364395
5909,0.057588071632676006
7037,0.01493686563470938
5782,0.12802469760050603
6237,0.7718907447072817
6552,0.01493686563470938
7067,0.03539508283197251
5320,0.10829657076439575
5930,0.024206127610849174
6486,0.06182576846990587
5245,0.01891730677021903
6643,0.01493686563470938
5260,0.10412310866719261
5569,0.08282462065024493
7110,0.0527517859537014
7139,0.026725583862258782
6791,0.02220775818903679
5360,0.01493686563470938
5287,0.0424934507257297
6553,0.048575001885309554
7072,0.01493686563470938
6044,0.032010107046684715
5332,0.09481142963119535
6866,0.03227032018183671
6633,0.1746635095459713
6926,0.01493686563470938
6442,0.03481465743317803
5889,0.10984361896883821
5765,0.12802469760050603
5124,0.016547258870796475
5491,0.06182576846990587
6730,0.10542081033466381
7151,0.032010107046684715
5140,0.0916098697174528
7171,0.011912160265487873
6568,0.024164768038538863
6861,0.17647541076397258
6855,0.02751829906689386
7129,0.028785800517156235
5384,0.022427644051100235
6859,0.08307773418962441
5772,0.07162631779630885
5665,0.01493686563470938
6495,0.049478520373712
5061,0.03481465743317803
6948,0.1553737623604641
5773,0.37173446162672286
6052,0.10064207500364485
6682,0.8878372811621084
6083,0.14254745154695636
6962,0.28818264810165767
5158,0.18109831118965355
6464,0.12802469760050603
5172,0.0527517859537014
5582,0.00790512686321588
6136,0.061703215885705154
6235,0.026725583862258782
6508,0.024307506844577297
4968,0.024307506844577297
6632,0.017080264403762157
7195,0.055721564740677985
5525,0.033739932540424435
6320,0.017627242099975335
6766,0.01808124303234202
6872,0.13238432961952462
5906,0.02345988060449984
7172,0.01493686563470938
6571,0.048518867054878664
5616,0.03542879740037773
6312,0.06131513777959
6470,0.032010107046684715
5147,0.25885155404388016
5501,0.028636624725068782
6436,0.09721064550499746
5699,0.19017005239556747
5313,0.03275909930329104
6234,0.01493686563470938
6569,0.09721064550499746
7202,0.19017005239556747
5683,0.19017005239556747
5034,0.017627242099975335
5435,0.14946482707874778
5815,0.02345988060449984
5589,0.06592911932768732
6746,0.38953197380660715
6790,0.08994082394683345
6857,0.01493686563470938
6450,0.01493686563470938
7221,0.0527517859537014
5527,0.043757576394691175
5620,0.22298947135689592
6215,0.01493686563470938
7167,0.01493686563470938
5823,0.03539508283197251
6207,0.02165242958819191
6932,0.01493686563470938
5669,0.1746635095459713
5154,0.24253441630350508
7168,0.00790512686321588
5585,0.34632751630417674
7200,0.2741209946032084
6539,0.0675826762831671
5774,0.0916098697174528
6357,0.026725583862258782
5042,0.08845610769037907
5015,0.024206127610849174
5354,0.01493686563470938
6054,0.3346734520652171
7295,0.10412310866719261
5365,0.058198262318534054
6755,0.25885155404388016
5991,0.7838334479708691
7035,0.02956880682541958
5893,0.03848441540316221
7164,0.11828691348455705
5304,0.01493686563470938
5561,0.01493686563470938
5520,0.01493686563470938
5241,0.05304980537800088
7096,0.032010107046684715
6078,0.00790512686321588
5046,0.07148600079365132
5334,0.016547258870796475
6969,0.01835918594847934
6821,0.038644380506128465
5760,0.032010107046684715
5614,0.08845610769037907
7091,0.10984361896883821
5698,0.03275909930329104
5169,0.019787567708004293
7294,0.016547258870796475
5318,0.10512919546192091
5368,0.09721064550499746
6923,0.09721064550499746
5463,0.0675826762831671
5265,0.15791688782993726
6321,0.22298947135689592
5226,0.07148600079365132
6868,0.17647541076397258
4967,0.5043425899846415
5293,0.01835918594847934
5865,0.032010107046684715
5841,0.0239692326125544
5526,0.01493686563470938
6852,0.044628913472565146
6469,0.016547258870796475
6168,0.03539508283197251
7292,0.017080264403762157
5036,0.20792474880882642
5644,0.01493686563470938
6856,0.5699872494712902
5428,0.18264773128398698
5027,0.01808124303234202
4989,0.32161766141366727
5221,0.29836892751972044
6402,0.08845610769037907
5346,0.13751056558513813
6748,0.074098296750574
