Id,Predicted
5895,0.968783534855364
7122,0.5102742431656351
6173,0.9212209849250137
6142,0.9084290506615642
5358,0.8581467309534011
6095,0.9837600509004075
6878,0.9494613151534536
6554,0.709078770898389
6793,0.8421024171173082
7286,0.8997006212353889
6076,0.8669172651204051
5134,0.7787971382937985
5419,0.47271966114989494
6255,0.7090587895553591
5656,0.8262310329413215
6934,0.5698286718883113
6028,0.8264273758101613
6490,0.9084648269826421
6415,0.5925607629780741
7087,0.9535080009567237
5420,0.7947961657931981
5977,0.8835164718251214
6824,0.9910691532197724
5207,0.9137959323785283
7115,0.7868019392513887
7250,0.953622426934477
6010,0.9853023619087964
6088,0.9311159397719426
5682,0.9216030694478883
7201,0.9356344196480993
6938,0.938114166656684
6875,0.9556344085652617
5953,0.9930790864728745
5942,0.8903566900931817
5382,0.9734849478439863
6377,0.9500978323225359
5931,0.8178374968736676
5992,0.9588620389822899
5790,0.9357375408953647
6753,0.9676782403168568
6562,0.9686055769035411
7046,0.6325818138585318
5868,0.9139234694368085
5784,0.8161196574348516
5878,0.8166440708309917
5110,0.9497052914719458
5210,0.8289071914949677
7230,0.9710955578685514
5005,0.9130485916328116
6871,0.8384605900641866
5363,0.5668552924182041
7253,0.984044389090497
6055,0.6113236108368214
5072,0.8290062450541399
6913,0.9852689025793548
6386,0.9769398049559888
5634,0.9239315485933415
5758,0.6779398477332471
6819,0.9871071173324095
7088,0.8446249889231977
5039,0.8331114638587137
5532,0.6702878835179693
6037,0.9486827586866723
6322,0.936262185835747
6887,0.9010226172941117
6660,0.8443847363180568
5451,0.9470102058410612
6014,0.7897892702414098
5556,0.6631413946317826
6346,0.986336232587471
5850,0.9808998128298746
5940,0.9297835374904494
7119,0.8206232311241424
5253,0.9412306127685608
6851,0.508570213395936
6695,0.8517562482853955
6908,0.8533447517042989
7255,0.9015932810215801
5674,0.9244255120588146
6278,0.9646651964494586
5486,0.7586824741325879
5174,0.8164910327658618
6621,0.9906254872277322
6313,0.9193230006181184
6435,0.9803863638517006
6970,0.9620956772182417
6310,0.9867608926128533
5932,0.8560913425377716
6877,0.9097279012687909
6763,0.7958221666703982
7085,0.48304155405650223
7049,0.8787460882402335
6959,0.9570488972596798
5214,0.9432183082631186
6350,0.8151672126920634
5063,0.3890937067435078
5041,0.9249710674407542
5086,0.8877384768553916
6942,0.9265206608371671
5270,0.9012686632058626
6705,0.982075538757399
7051,0.906959225895939
6758,0.8927664287727024
6249,0.8037205418262697
5808,0.9396038790799373
5377,0.8010204831650529
5446,0.9535521691574661
5856,0.9821951499521132
4986,0.690891935003153
7001,0.9610662865392323
6677,0.8513297636157474
6665,0.918430076554942
5817,0.656109970884784
6984,0.8992615821853847
6541,0.8549241905714584
5117,0.91371532621287
6097,0.8418897950111945
5389,0.969379289004273
7219,0.9501846410372367
6338,0.8780436641018224
6922,0.8894175905041036
5367,0.8917578323256931
5638,0.6455038548695239
5830,0.7551396610178256
5338,0.7465901827872602
6007,0.8568371340414876
6612,0.5503538531111689
5718,0.9793275040393434
6104,0.879444124132471
5229,0.90936858664885
6625,0.4823525195751932
5206,0.7680747500050161
5963,0.9824118007197924
4990,0.9264782042511204
6641,0.9259689925244707
5369,0.9606565466340078
6196,0.9132990545460957
5236,0.9366049756631368
5719,0.9744072681817129
5643,0.5765035048430631
7050,0.8470768026653583
6355,0.8905473735873203
6688,0.9402901901159673
6239,0.6173787347988051
5531,0.8065923240403222
6113,0.933472468178497
7181,0.7506901057442988
6118,0.8823459824624876
7264,0.9782327635181709
5343,0.962406715283257
5051,0.9313786884036991
5779,0.9695370543937052
6605,0.9022840312325059
6655,0.7529905595602183
6534,0.3723399701311878
5681,0.941288414577177
6607,0.9496439776299468
6242,0.9507922998363402
7242,0.9115888636357391
7277,0.9260602267296573
6675,0.9596731451028848
5398,0.963010995292038
5956,0.8062686979661775
5731,0.4984376786162126
6956,0.9212877436433211
6437,0.9584148038271862
5447,0.2323967301390084
5973,0.9666240745307604
6075,0.9907666398182146
5281,0.8387309448072688
5103,0.9784535914622531
6468,0.9314654997083688
7209,0.5458527978032994
5584,0.9868290262534893
4988,0.6254544133297194
6502,0.9124535073329708
5651,0.9749867866394208
4962,0.9240377773352709
5862,0.9252555056820089
7199,0.9824146794898412
6727,0.951158355675163
7279,0.8695473894472736
6544,0.9143917470277403
5933,0.9732425094947811
6574,0.8972032556784658
6399,0.9229168759351508
7187,0.9941248991188538
6353,0.8935097467527038
5043,0.9504189279613834
5469,0.706777907584016
5976,0.363132757947357
6059,0.8199690932358183
5799,0.9440509815339794
6147,0.7726417935386737
6254,0.6737101793785469
7100,0.8082422383701217
7147,0.5646542040734385
5909,0.8921187986570686
7037,0.8765186672387174
5782,0.8830402943947249
6237,0.33631592552159395
6552,0.9207680614361916
7067,0.9052813217600503
