Id,Predicted
5895,0.13972036324456155
7122,0.8612622844353715
6173,0.10911747862168625
6142,0.09628714154405603
5358,0.37592038871682837
6095,0.14165264775338515
6878,0.5657010720440729
6554,0.6694676562928769
6793,0.378978572904416
7286,0.13722103329422447
6076,0.35496080597307433
5134,0.24445395981637466
5419,0.7133845298128896
6255,0.7336032322889325
5656,0.642376251292045
6934,0.43008248375687735
6028,0.14066312545729753
6490,0.6131397176244103
6415,0.6473178004820977
7087,0.22409435148588852
5420,0.2615381329731325
5977,0.45127369105072435
6824,0.9781068457202957
5207,0.254592807224479
7115,0.3348146533424411
7250,0.5421726308555785
6010,0.6929626398962972
6088,0.9001527647469932
5682,0.26801018415562
7201,0.25394116335561856
6938,0.3302302185380709
6875,0.5489997900667175
5953,0.7562177559388988
5942,0.014506881079328323
5382,0.27437079245380797
6377,0.27266339860947736
5931,0.6815402528329602
5992,0.07135009189143503
5790,0.7781668799288839
6753,0.7209771880406519
6562,0.2229912516444739
7046,0.4380701632281647
5868,0.14433706882640934
5784,0.6903284331597778
5878,0.09761078553650022
5110,0.24506387197053792
5210,0.3810415787366241
7230,0.5490640151183058
5005,0.3170789819821563
6871,0.7321820159814081
5363,0.9716697606176261
7253,0.1303397473155856
6055,0.5564572175932423
5072,0.2536038901675437
6913,0.23872301909420393
6386,0.1575487982970314
5634,0.12303693838709999
5758,0.7447795753030212
6819,0.9920752157070146
7088,0.10780629058723008
5039,0.08676929508986217
5532,0.19921487736460972
6037,0.22752367476466034
6322,0.5227996002279363
6887,0.17483862009764484
6660,0.18766280486143655
5451,0.3243472468764463
6014,0.07562018482603092
5556,0.31649797031104143
6346,0.5093522379245634
5850,0.46881124714746003
5940,0.1867078948167926
7119,0.3207878912788561
5253,0.7698523378352624
6851,0.8935543923563989
6695,0.6129202639073477
6908,0.44086562001595486
7255,0.4108157117372001
5674,0.45043615374764534
6278,0.09087487228398163
5486,0.48137913414338074
5174,0.049801235337410606
6621,0.13927782108625106
6313,0.49465879061934825
6435,0.29345373224137516
6970,0.2749614081719276
6310,0.4321542911212523
5932,0.6436971555694841
6877,0.22192954080261254
6763,0.26526666046797315
7085,0.3686686617446039
7049,0.07543162740657174
6959,0.9658182003709221
5214,0.23847926748269374
6350,0.37634740943649186
5063,0.897230141347769
5041,0.20104436351360197
5086,0.3926388942605008
6942,0.1963457349043021
5270,0.5060161479060334
6705,0.2303633012321226
7051,0.23223190571130004
6758,0.5724004508938623
6249,0.25752748764497146
5808,0.2238585706650133
5377,0.28092279665897707
5446,0.1225017590055061
5856,0.9482464637384606
4986,0.17288454652568802
7001,0.07446310833412598
6677,0.2695963256865177
6665,0.16576628405621854
5817,0.9114399286016304
6984,0.2991905619055648
6541,0.12587521698867152
5117,0.1753758486364232
6097,0.09289323273470165
5389,0.7232589795653538
7219,0.24096513506558243
6338,0.1658080466514024
6922,0.5233921754782711
5367,0.5225311256699791
5638,0.2640723356026023
5830,0.16588167236476237
5338,0.8193534288466872
6007,0.25205614971549634
6612,0.4481097971348155
5718,0.18354841294392274
6104,0.6561714217633927
5229,0.18029281675674563
6625,0.6918655851166381
5206,0.27540394885939484
5963,0.4343220539868171
4990,0.24416941600966316
6641,0.6687170970428974
5369,0.6188734420829427
6196,0.46902042335895044
5236,0.27546650747977774
5719,0.3200688658530611
5643,0.4122857591344509
7050,0.5462840968659627
6355,0.09962749573235484
6688,0.34513159465224036
6239,0.5912802864380259
5531,0.12568149710764154
6113,0.1653926160380428
7181,0.9312225890309946
6118,0.21592465974752223
7264,0.54649950969574
5343,0.21907478532769561
5051,0.014832119905319541
5779,0.2031661008600314
6605,0.3304772529902981
6655,0.2591832258848558
6534,0.23812544623408352
5681,0.689429406064076
6607,0.1129575797282553
6242,0.7605552408943915
7242,0.2515499699475253
7277,0.05938616458597297
6675,0.04403619016178276
5398,0.5445850452141471
5956,0.11100472210347272
