Id,Predicted
5895,0.005988580466249727
7122,0.8944247499840066
6173,0.013660437319425234
6142,0.009231135650134448
5358,0.08363309623677895
6095,0.0062033266614106575
6878,0.10786747624291504
6554,0.23755487286264743
6793,0.030273467608578963
7286,0.024815343234365628
6076,0.08546371490885296
5134,0.031624019426472305
5419,0.5407413297004715
6255,0.3998404472026622
5656,0.24426076364304938
6934,0.11248421597108482
6028,0.006378170896749524
6490,0.20883951880093932
6415,0.2473408242168429
7087,0.020162322381400588
5420,0.04830305249928857
5977,0.15600398649824465
6824,0.9833236256535821
5207,0.04733028134145323
7115,0.07606208029513462
7250,0.30479583314740966
6010,0.045120298321357666
6088,0.6301570980209277
5682,0.08124173757102637
7201,0.06324623123683881
6938,0.06944014947084087
6875,0.13184777713499252
5953,0.09376539944204054
5942,0.0006950910917737918
5382,0.020560580287631525
6377,0.03749018988865038
5931,0.4142273150182233
5992,0.004085656401091375
5790,0.3265375797745772
6753,0.17561195950494912
6562,0.009680969794353511
7046,0.12447343809735845
5868,0.009886347168634568
5784,0.5398074729983466
5878,0.005466854308493807
5110,0.020418506742575948
5210,0.18803382867024687
7230,0.1331811538660309
5005,0.06513346816957877
6871,0.4864026920469827
5363,0.9901656264761697
7253,0.012649834508917546
6055,0.34543054895051906
5072,0.10191308224396223
6913,0.0065048444449329335
6386,0.013854863982593502
5634,0.004130858198288068
5758,0.6259689827515605
6819,0.7479427391767896
7088,0.012183856983917662
5039,0.006111067724880348
5532,0.03977831131906395
6037,0.024435622717420058
6322,0.11111671164020775
6887,0.02363174503835408
6660,0.021483490046675824
5451,0.04951141665172454
6014,0.00684857902007896
5556,0.07735768654319852
6346,0.1890204900572049
5850,0.048007515842060644
5940,0.020739244024296055
7119,0.09842895117821227
5253,0.5405120781073509
6851,0.8773848084431206
6695,0.17291507201324985
6908,0.03521892969103024
7255,0.09344632001059894
5674,0.1316869940069615
6278,0.005142764757373297
5486,0.13234028110846352
5174,0.0023126800909811784
6621,0.002421522346171101
6313,0.1860274478550853
6435,0.030262827707760565
6970,0.037318054428126635
6310,0.07120318141785442
5932,0.4606962503775176
6877,0.016927618369187103
6763,0.07330357151474853
7085,0.0996228263912361
7049,0.005447590608340547
6959,0.9806154354230807
5214,0.07473969721952778
6350,0.09832951399624612
5063,0.8372853602820267
5041,0.01630822087690542
5086,0.05814976720776954
6942,0.018371742006522473
5270,0.2540614992979139
6705,0.005752050206865311
7051,0.027002792397986974
6758,0.1214297659916892
6249,0.07579339880212743
5808,0.023624549463606592
5377,0.044395304466087526
5446,0.010030670403601505
5856,0.9534578197292669
4986,0.018867633987453614
7001,0.007826493105304033
6677,0.04475060949612908
6665,0.012091459984930664
5817,0.9690601583492175
6984,0.04000880383291172
6541,0.01922409581837492
5117,0.01116982920709797
6097,0.011658060471886778
5389,0.1984196323397306
7219,0.0155755940428417
6338,0.004068828371728617
6922,0.3779483935048965
5367,0.3750847897414915
5638,0.0564437178258983
5830,0.0099737000150657
5338,0.8493399131947924
6007,0.050065810496203844
6612,0.1320762198963047
5718,0.006189548419549329
6104,0.4022150490669886
5229,0.04567352232220567
6625,0.2802779091210842
5206,0.04349206158057295
5963,0.12215768493136503
4990,0.02318143273374096
6641,0.20891119621861165
5369,0.08765828603193937
6196,0.18273005037993295
5236,0.03977371905875249
5719,0.03499475563381149
5643,0.1486424306572005
7050,0.0813766627133109
6355,0.01063078763810843
6688,0.04717999257053429
6239,0.30057021387948923
5531,0.021204132162440326
6113,0.02077316424554876
