Id,Predicted
5895,0.9940114195337503
7122,0.10557525001599322
6173,0.9863395626805748
6142,0.9907688643498654
5358,0.9163669037632209
6095,0.9937966733385893
6878,0.8921325237570848
6554,0.7624451271373525
6793,0.9697265323914208
7286,0.9751846567656344
6076,0.9145362850911469
5134,0.9683759805735276
5419,0.45925867029952827
6255,0.6001595527973375
5656,0.7557392363569506
6934,0.8875157840289151
6028,0.9936218291032506
6490,0.7911604811990606
6415,0.7526591757831571
7087,0.9798376776185995
5420,0.9516969475007113
5977,0.8439960135017553
6824,0.016676374346418
5207,0.9526697186585468
7115,0.9239379197048653
7250,0.6952041668525906
6010,0.9548797016786422
6088,0.36984290197907244
5682,0.9187582624289736
7201,0.9367537687631613
6938,0.9305598505291592
6875,0.8681522228650074
5953,0.9062346005579596
5942,0.9993049089082262
5382,0.9794394197123685
6377,0.9625098101113497
5931,0.5857726849817768
5992,0.9959143435989085
5790,0.6734624202254228
6753,0.8243880404950508
6562,0.9903190302056465
7046,0.8755265619026417
5868,0.9901136528313654
5784,0.46019252700165336
5878,0.9945331456915061
5110,0.979581493257424
5210,0.8119661713297531
7230,0.866818846133969
5005,0.9348665318304211
6871,0.5135973079530174
5363,0.00983437352383032
7253,0.9873501654910825
6055,0.6545694510494809
5072,0.898086917756038
6913,0.9934951555550671
6386,0.9861451360174065
5634,0.9958691418017119
5758,0.37403101724843935
6819,0.25205726082321056
7088,0.9878161430160824
5039,0.9938889322751195
5532,0.9602216886809358
6037,0.97556437728258
6322,0.8888832883597922
6887,0.9763682549616459
6660,0.9785165099533243
5451,0.9504885833482755
6014,0.9931514209799212
5556,0.9226423134568015
6346,0.8109795099427952
5850,0.9519924841579392
5940,0.979260755975704
7119,0.9015710488217877
5253,0.4594879218926493
6851,0.12261519155687917
6695,0.8270849279867503
6908,0.9647810703089698
7255,0.9065536799894011
5674,0.8683130059930385
6278,0.9948572352426266
5486,0.8676597188915365
5174,0.9976873199090189
6621,0.9975784776538289
6313,0.8139725521449148
6435,0.9697371722922395
6970,0.9626819455718733
6310,0.9287968185821455
5932,0.5393037496224824
6877,0.9830723816308129
6763,0.9266964284852514
7085,0.9003771736087638
7049,0.9945524093916593
6959,0.019384564576919394
5214,0.9252603027804722
6350,0.9016704860037539
5063,0.1627146397179733
5041,0.9836917791230945
5086,0.9418502327922303
6942,0.9816282579934775
5270,0.7459385007020862
6705,0.9942479497931346
7051,0.9729972076020131
6758,0.8785702340083107
6249,0.9242066011978726
5808,0.9763754505363935
5377,0.9556046955339124
5446,0.9899693295963985
5856,0.04654218027073309
4986,0.9811323660125463
7001,0.9921735068946959
6677,0.9552493905038708
6665,0.9879085400150692
5817,0.03093984165078245
6984,0.9599911961670883
6541,0.980775904181625
5117,0.9888301707929019
6097,0.9883419395281132
5389,0.8015803676602695
7219,0.9844244059571583
6338,0.9959311716282714
6922,0.6220516064951036
5367,0.6249152102585085
5638,0.9435562821741016
5830,0.9900262999849342
5338,0.15066008680520748
6007,0.9499341895037963
6612,0.8679237801036951
5718,0.9938104515804506
6104,0.5977849509330115
5229,0.9543264776777943
6625,0.7197220908789158
5206,0.956507938419427
5963,0.877842315068635
4990,0.9768185672662589
6641,0.7910888037813886
5369,0.9123417139680607
6196,0.817269949620067
5236,0.9602262809412474
5719,0.9650052443661884
5643,0.8513575693427995
7050,0.9186233372866891
6355,0.9893692123618916
6688,0.9528200074294658
6239,0.6994297861205108
5531,0.9787958678375597
6113,0.9792268357544511
7181,0.5934409959896297
6118,0.9913112174402879
7264,0.8615551554713042
5343,0.9784917885691762
5051,0.9998918956036793
5779,0.995147097624358
6605,0.9585696436429498
6655,0.9660875608386987
6534,0.9735860187765565
5681,0.5072946380220853
6607,0.9942819835188449
6242,0.7408934032413435
7242,0.9405494736630466
7277,0.9969625787086541
6675,0.9992589957592416
5398,0.9013208126823834
5956,0.9889745067388298
5731,0.45718365996526733
6956,0.6642669678495122
6437,0.4984825244135749
5447,0.013553389409589278
5973,0.8620393395127748
6075,0.025602352604941703
5281,0.8469968876475433
5103,0.994757012139134
6468,0.9781317320336972
7209,0.36012165622943393
5584,0.9926756549366258
4988,0.5448431468578108
6502,0.9910670685705584
5651,0.9884640893195482
4962,0.9928694526824159
5862,0.9893339189124318
7199,0.9980089216329717
6727,0.8853739770599633
7279,0.9930656849744415
6544,0.988959686865561
5933,0.9356386701145749
6574,0.9501130729269509
6399,0.9784021728098319
7187,0.9996426666572639
6353,0.8175639720597307
5043,0.9975548101284912
5469,0.598863546314967
