Id,Predicted
5895,0.9950193070167517
7122,0.46267786523937404
6173,0.8340647321824485
6142,0.9734168497840715
5358,0.9782319819496997
6095,0.9952688900473758
6878,0.9828454694701817
6554,0.7379909818816487
6793,0.9580088925694883
7286,0.9672997163545994
6076,0.9430710209894808
5134,0.9942334245996353
5419,0.18449351065126854
6255,0.7619266010586946
5656,0.41254732371217023
6934,0.9468522757386543
6028,0.9837855424249123
6490,0.8785548436008094
6415,0.7923073674378996
7087,0.9848723487960722
5420,0.6517279022798643
5977,0.9939280488470758
6824,0.007463537048828909
5207,0.955715165653092
7115,0.9808348432138497
7250,0.4402209137601667
6010,0.9803209705967942
6088,0.40771329720642374
5682,0.827214414801129
7201,0.8826452358923138
6938,0.8324552865977214
6875,0.8752583101041277
5953,0.5661586422145757
5942,0.9999975169932467
5382,0.9872078541558373
6377,0.947332812612554
5931,0.3612162118308909
5992,0.9872716496519042
5790,0.86951367861118
6753,0.8638053639118773
6562,0.9723455868422057
7046,0.8822207371767826
5868,0.9856171346105339
5784,0.17749151603960864
5878,0.9683342991022806
5110,0.9984613821141187
5210,0.8458541946415126
7230,0.9515473189740065
5005,0.5930672166292204
6871,0.124887623005862
5363,0.08010274753413306
7253,0.8719722698667377
6055,0.5781567707106091
5072,0.5142764831198271
6913,0.9779037882497585
6386,0.7076538083403879
5634,0.9983587576640333
5758,0.1614350849101525
6819,0.015603929435510788
7088,0.9532597848056146
5039,0.9978133103435693
5532,0.5444537637569598
6037,0.9913057538917172
6322,0.8888242342913442
6887,0.9836930070157593
6660,0.9474215176795865
5451,0.9708170184304394
6014,0.9956767862040863
5556,0.927940897934531
6346,0.6061375822113955
5850,0.9489705555617599
5940,0.9854598131728618
7119,0.7037499880358774
5253,0.6775870272459827
6851,0.5458296968408143
6695,0.7096610782372772
6908,0.9746780522734546
7255,0.9401139246239666
5674,0.7549127367800759
6278,0.9957379569771475
5486,0.8768237740105498
5174,0.9939486372361139
6621,0.9990456349436138
6313,0.5117472014991445
6435,0.9590828751048253
6970,0.9902948408014106
6310,0.8927769528505113
5932,0.14247377198407388
6877,0.9874124540729201
6763,0.9809580148911982
7085,0.6674375674816049
7049,0.9339984289055678
6959,0.02680259337642848
5214,0.9674634756986374
6350,0.6967926928174725
5063,0.5680912415533438
5041,0.8307124955035328
5086,0.9039918429936322
6942,0.9825466255731089
5270,0.6560118143771471
6705,0.9927054235877837
7051,0.9972106012625435
6758,0.9138358430612549
6249,0.9928023609788375
5808,0.8982883627747996
5377,0.7259817462619512
5446,0.9991719876704808
5856,0.18899530264739098
4986,0.8759837182172753
7001,0.9556882208850938
6677,0.9698932152027698
6665,0.9837141989594017
5817,0.05915645923203799
6984,0.9701485070431309
6541,0.9882294273943252
5117,0.9286164854381345
6097,0.9905908274304309
5389,0.903781726028692
7219,0.9968317258017443
6338,0.9975367947143224
6922,0.851423265957326
5367,0.8526128975744757
5638,0.9510410453365148
5830,0.9947250163949659
5338,0.29709102900459916
6007,0.9307733746304266
6612,0.623936801344836
5718,0.998305868647179
6104,0.27857692045890986
5229,0.9821269042905287
6625,0.4527043955530032
5206,0.5995062484507285
5963,0.840670874814734
4990,0.9265888721370723
6641,0.8877132021729529
5369,0.47093510244573006
6196,0.6160235430447164
5236,0.7404208583353298
5719,0.9073218362316315
5643,0.197674224122259
7050,0.9293960471786844
6355,0.9964330888636168
6688,0.9587736588633639
6239,0.4510892309156977
5531,0.9941821427278865
6113,0.9859557673442055
7181,0.04020162795461088
6118,0.9958413463443262
7264,0.7335470909297779
5343,0.9429365213319625
5051,0.9999995300099029
5779,0.9994731499027446
6605,0.993200969556383
6655,0.8726554691446438
6534,0.9882500116735173
5681,0.09130513447978854
6607,0.9860713783550563
6242,0.9392604767778245
7242,0.9833388926901963
7277,0.9865025690394608
6675,0.9995408390277295
5398,0.8202425394796871
5956,0.997803213604071
5731,0.32674888890257103
6956,0.7291805186242273
6437,0.7765238355042889
5447,0.0006223872126114778
5973,0.8272756023218563
6075,0.01705181771294185
5281,0.5505718761478804
5103,0.9964719943543631
6468,0.9584900390017513
7209,0.05104670668647118
5584,0.9665060711473382
4988,0.1775882999026726
6502,0.9668620632980407
5651,0.9955210219519526
4962,0.9751278120938195
5862,0.9919852865960177
7199,0.998463923813288
6727,0.9211754595418135
7279,0.9941425706880472
6544,0.9058608971296548
5933,0.9686798321026602
6574,0.9187467144752949
6399,0.9880556269869414
7187,0.999664973658919
6353,0.7173808593781777
5043,0.9619822087479424
5469,0.40769111948759706
5976,0.8723389249455419
6059,0.9821261503036623
5799,0.7612595585922879
6147,0.9933834989702608
6254,0.9961501965549499
7100,0.9442155745003988
7147,0.7933745139949386
5909,0.9093778927601693
7037,0.9971005673491435
5782,0.9657332151181417
6237,0.46315710721816067
6552,0.995789643933639
7067,0.995111177800728
5320,0.16971455335131727
5930,0.9998070010898225
6486,0.9990015646434401
5245,0.9999488060751331
6643,0.9978462041941857
5260,0.6924724073432882
5569,0.9824642449148246
7110,0.9970914242170101
7139,0.9764632287919153
6791,0.932366681889697
5360,0.994017362373954
5287,0.9865700529222681
6553,0.47750173782176075
7072,0.9943951259083582
6044,0.6708526071037447
5332,0.9411111675879777
6866,0.9985808792229921
6633,0.7835878467368209
6926,0.9943404092910512
6442,0.9862118095504663
5889,0.9308986783333969
5765,0.8163361675218487
5124,0.9971032235616595
5491,0.8987463758641527
6730,0.43567377708188026
7151,0.9244550332357172
5140,0.9411983374566463
7171,0.9990019712652873
6568,0.890409429275853
6861,0.8961406719548133
6855,0.9972678174635625
7129,0.7748090919833647
5384,0.9963306235268007
6859,0.3418372624739561
5772,0.9843756921790348
5665,0.9934926313364968
6495,0.8992022079537225
5061,0.9621940420408959
6948,0.3858138631263822
5773,0.07732497663442826
6052,0.9986147715374921
6682,0.6630465306799436
6083,0.5385578071782543
6962,0.22542254186421873
5158,0.7317367046953641
6464,0.9778317778947926
5172,0.9767756374631691
5582,0.9941245151044361
6136,0.9646633664607199
6235,0.9992642320888672
6508,0.9996972498246378
4968,0.9998134190058401
6632,0.9951221398669686
7195,0.9924173560727902
5525,0.9978586763016314
6320,0.9990677295507862
6766,0.9929837758823429
6872,0.9208674894167767
5906,0.9988744968618997
7172,0.8963100103058087
6571,0.9416267515811091
5616,0.996506097712559
6312,0.9623244427695087
6470,0.9744213195019799
5147,0.7318752754257782
5501,0.9989003414056328
6436,0.13601868012729973
5699,0.7695566141042718
5313,0.9884214297590156
6234,0.9953965841350397
6569,0.8618535867229881
7202,0.4317984869070832
5683,0.543187862139598
5034,0.9961261433166015
5435,0.6689587265829735
5815,0.9996047035339726
5589,0.9152568814717998
6746,0.7448279962340875
6790,0.9423815955234596
6857,0.9990467579237027
6450,0.9990792437113486
7221,0.9184051443490545
5527,0.9939311549478618
5620,0.7983276041054523
6215,0.9868468037525318
7167,0.9991200340386529
5823,0.9965489744694508
6207,0.999218028907578
6932,0.9963416250576225
5669,0.5501926606508404
5154,0.5590063852325231
7168,0.9290006462529691
5585,0.29911367989520166
7200,0.9594405528500337
6539,0.9955459974498987
5774,0.9667427686021772
6357,0.9901667676187175
5042,0.6158713577833662
5015,0.9998385010956948
5354,0.9620098275833829
6054,0.164207839389308
7295,0.17945887592946771
5365,0.9681095387282049
6755,0.5701009251998594
5991,0.008242281937617755
7035,0.9910612552426961
5893,0.9798427647558854
7164,0.9459632792901769
5304,0.9997491168535243
5561,0.9604075578518952
5520,0.9011076170074359
5241,0.8557693098336678
7096,0.9998746584173115
6078,0.9980596642647902
5046,0.9778511930910768
5334,0.9769742589121388
6969,0.9956199502515083
6821,0.9978159855054636
5760,0.9967927957589257
