Id,Predicted
5895,0.9936634234817314
7122,0.565760802250803
6173,0.8746310423126222
6142,0.9717679218305918
5358,0.9685497207323082
6095,0.9970363641071792
6878,0.9529321471217425
6554,0.7595931997751717
6793,0.962792745147533
7286,0.9463972702941834
6076,0.9552265031138989
5134,0.9956156289133377
5419,0.36589229377563387
6255,0.7296835489336345
5656,0.5734064227290608
6934,0.9531692548529915
6028,0.9854998943698563
6490,0.8940060959951582
6415,0.7658801078326277
7087,0.9770996769762162
5420,0.7785403765168473
5977,0.9963962861042294
6824,0.005884164102997975
5207,0.9308607741674717
7115,0.9739837694614337
7250,0.6359226345949299
6010,0.9823810441258544
6088,0.4168358882439212
5682,0.8814214399087715
7201,0.9118793423679031
6938,0.9122713040176857
6875,0.8830232631147303
5953,0.7141945502826315
5942,0.9999995467615348
5382,0.9783313538353852
6377,0.9315068897459727
5931,0.5840721507210278
5992,0.9906752573742557
5790,0.8390654458159026
6753,0.8161958069106282
6562,0.9847293326020347
7046,0.8611605619867061
5868,0.9850072348190476
5784,0.4082638094481317
5878,0.9636752274108545
5110,0.9969195227875907
5210,0.8895982148735556
7230,0.9313005934387387
5005,0.8057560240910889
6871,0.31079469848570723
5363,0.11966998055273087
7253,0.9269347148134041
6055,0.6218668956872894
5072,0.6670369705963441
6913,0.9762987329341875
6386,0.8095086638654047
5634,0.996481148313502
5758,0.32611881331342985
6819,0.04579202794967796
7088,0.9507216856664931
5039,0.9991843553512741
5532,0.8203702010063982
6037,0.9823719708868105
6322,0.8993830844907232
6887,0.982145880387007
6660,0.9767686538385519
5451,0.9525408541489502
6014,0.9945887977592949
5556,0.932808718360272
6346,0.6755439953002973
5850,0.9658415020319283
5940,0.9788158502295031
7119,0.8406965206564821
5253,0.6595608705184888
6851,0.7568660096059525
6695,0.6959380931513449
6908,0.9902192084143748
7255,0.965241092776074
5674,0.8092413227767155
6278,0.9965910857694371
5486,0.8723194101205691
5174,0.9983292933768717
6621,0.9975037348113295
6313,0.6929041734871951
6435,0.9566917574739597
6970,0.9935234284455513
6310,0.9044733707774668
5932,0.3825590814273711
6877,0.9891695649321621
6763,0.9838079325639746
7085,0.8002334870270699
7049,0.9590094888578261
6959,0.027876445509520283
5214,0.9674739620095718
6350,0.8331816841727472
5063,0.6081835366531383
5041,0.8807499393264678
5086,0.9490601974391006
6942,0.9918524069558317
5270,0.7418977382749937
6705,0.991903921650163
7051,0.9883830872966164
6758,0.9032119681633762
6249,0.9954068520407611
5808,0.9270187347721688
5377,0.8611896998695213
5446,0.9988913794360329
5856,0.2599767929849093
4986,0.9003774288421108
7001,0.9537962349143759
6677,0.9580015777604879
6665,0.9783658852174495
5817,0.1476305366693603
6984,0.9660203334478248
6541,0.9811031107142686
5117,0.9488272459774646
6097,0.9920527574861382
5389,0.8678213396496385
7219,0.9927344898812079
6338,0.9989269917609811
6922,0.8237046990718668
5367,0.8250105260997955
5638,0.9820876754909029
5830,0.9841358382093581
5338,0.1812864880577838
6007,0.9351460838832468
6612,0.8531607753224912
5718,0.9946965942095722
6104,0.48417184689750853
5229,0.9743347861837282
6625,0.5902731373231446
5206,0.7426672353971995
5963,0.7489168519940987
4990,0.9482910475285371
6641,0.8339738475922431
5369,0.6843639557308371
6196,0.7384594252825458
5236,0.8980062643272368
5719,0.9227452156276909
5643,0.4692370258261799
7050,0.9436000643315093
6355,0.9932620511833946
6688,0.9536631614771315
6239,0.5826470538737883
5531,0.9938189608540154
6113,0.9757554606489875
7181,0.18438727090480742
6118,0.9957539930760966
7264,0.7630391187295417
5343,0.9632086966033632
5051,0.9999999665122516
5779,0.9995567765436586
6605,0.9860184887640951
6655,0.9333736037803629
6534,0.9771488806770454
5681,0.2957256142599213
6607,0.9830596594619238
6242,0.9075987627946568
7242,0.9804352127818181
7277,0.9933817385697665
6675,0.9992398110467173
5398,0.8664402547800006
5956,0.9991523494122637
5731,0.42027145806913957
6956,0.7476682105002235
6437,0.7539458142797699
5447,5.648154834379048e-05
5973,0.8336259251984603
6075,0.010574711337594378
5281,0.7026300525360211
5103,0.9893730979380674
6468,0.977468452129613
7209,0.1555473757429114
5584,0.972540986288003
4988,0.35710905756456063
6502,0.9729168063651097
5651,0.9963870856390865
4962,0.9776322850555522
5862,0.9921814391404398
7199,0.9968103361785635
6727,0.9090218625679535
7279,0.9979782013696588
6544,0.9300972838848666
5933,0.9576776451241443
6574,0.9802187354770024
6399,0.9809374581705909
7187,0.9988140402234096
6353,0.8152281075395879
5043,0.9806749095347098
5469,0.5657025972559111
5976,0.8898164588106094
6059,0.9888636792571631
5799,0.799981755343324
6147,0.9996509263596468
6254,0.9974908083672118
7100,0.948270300662623
7147,0.7868169378947604
5909,0.8970766652558582
7037,0.9967026517731169
5782,0.9361530382669021
6237,0.3948361837576166
6552,0.9976767990017902
7067,0.997399225605209
5320,0.49648597813181267
5930,0.9998439742840058
6486,0.9982795004611069
5245,0.999949805702191
6643,0.997208785564102
5260,0.7889862335427421
5569,0.9721452604092711
7110,0.9950925295727749
7139,0.9848296390346064
6791,0.9168207783838304
5360,0.9870243000687952
5287,0.9920131664480903
6553,0.7333948119236118
7072,0.9903533976031337
6044,0.8569837242604433
5332,0.9533316208658694
6866,0.9994074952265054
6633,0.8407403731355392
6926,0.9941959395652938
6442,0.9705825834682512
5889,0.9385010201991782
5765,0.859792868533234
5124,0.997524106906351
5491,0.9013833288141386
6730,0.6669992662000496
7151,0.9446695912095643
5140,0.9314935793032815
7171,0.9994024446563946
6568,0.9637760549261626
6861,0.9001957607587363
6855,0.9943859199767768
7129,0.8754876872771898
5384,0.9975030157548161
6859,0.5850741424748863
5772,0.9780496757897054
5665,0.9889655546612661
6495,0.9283169613097794
5061,0.9736622268623731
6948,0.40187941844628555
5773,0.2744433619085862
6052,0.9993047775934705
6682,0.6398959980396709
6083,0.6844387362734798
6962,0.40836397792955237
5158,0.7668463161969618
6464,0.9535517670919303
5172,0.9585455676671876
5582,0.9931175481268014
6136,0.9904577230948216
6235,0.9994304476048793
6508,0.9999578069736847
4968,0.9999764747987115
6632,0.9954204231408806
7195,0.9877703709940651
5525,0.9966630813037091
6320,0.9984521233269944
6766,0.9952854333122516
6872,0.9064232789922327
5906,0.9988670931800712
7172,0.9371915446020974
6571,0.9540463134385261
5616,0.9922119952628653
6312,0.9292076402171893
6470,0.9599643319715301
5147,0.7206094556634794
5501,0.997406634281656
6436,0.43440816914710395
5699,0.8631815947241159
5313,0.989571340000757
6234,0.9974794297456884
6569,0.8640519411968216
7202,0.5896778382281012
5683,0.66256588397095
5034,0.9938839838802229
5435,0.8222538865955229
5815,0.9997728618480511
5589,0.9627413851189841
6746,0.7433795564892274
6790,0.9299056832393789
6857,0.9947275593708058
6450,0.9975321539127525
7221,0.9088681660504571
5527,0.9968448640808135
5620,0.8399262241385849
6215,0.9908280243734177
7167,0.9995920807763503
5823,0.9969825619299683
6207,0.9990337450748196
6932,0.9956515978162935
5669,0.7169749783462589
5154,0.6744151743408376
7168,0.9758423261913556
5585,0.5531844547300382
7200,0.9335460274589068
6539,0.9919840339354259
5774,0.9706549048079427
6357,0.9800213719555111
5042,0.772577112528664
5015,0.9996097233096636
5354,0.9623143447790191
6054,0.2804628044819604
7295,0.43063594856862436
5365,0.9754645502196216
6755,0.6313991862862842
5991,0.009727654732428434
7035,0.9963430998922346
5893,0.9734786457633067
7164,0.9268078385003321
5304,0.999890656820581
5561,0.9892373514654426
5520,0.9557375375310989
5241,0.9548441391221693
7096,0.9998961178517476
6078,0.9991873190941349
5046,0.9758999643157292
5334,0.9724942457586443
6969,0.9931393501440735
6821,0.9920513015761399
5760,0.9944269865897974
5614,0.8803508595750064
7091,0.9493424649487968
5698,0.9645755967290044
5169,0.8603154897364317
7294,0.9920026045656081
5318,0.8664061118864017
5368,0.8781592677669804
6923,0.8837706031805315
5463,0.9813688384468693
5265,0.5909184776008838
6321,0.8799288609991516
5226,0.7986066230272206
6868,0.7528438657324853
4967,0.4228740100359391
5293,0.9996470437360556
5865,0.9997114143461386
5841,0.9980989991363572
5526,0.9778564724387636
6852,0.9396636363910036
6469,0.9961389140549151
6168,0.9957361708377628
7292,0.9908487410724099
5036,0.5757539062851955
5644,0.9602729704362203
6856,0.11704881900551287
5428,0.9138260737068274
5027,0.9961474098872387
4989,0.18598582520132534
5221,0.7918761320540035
6402,0.6920499232624026
5346,0.6276374485511765
6748,0.9930016090333995
