Id,Predicted
5895,0.9233509468059282
7122,0.3782439996785627
6173,0.852257439267226
6142,0.8657534597214714
5358,0.7346039471869908
6095,0.9675590154428669
6878,0.9153358464854018
6554,0.6765451736226294
6793,0.6245432356166019
7286,0.8165215126101546
6076,0.7729942141601746
5134,0.6674336625781263
5419,0.4653309639137454
6255,0.6998477661785534
5656,0.8453021521692682
6934,0.3786615732996498
6028,0.7722760371250428
6490,0.8941576639798233
6415,0.5978199391764708
7087,0.9308761114824897
5420,0.6821438953907268
5977,0.8795823735231746
6824,0.971843335070807
5207,0.8562679307274357
7115,0.773042554240333
7250,0.8922960582304407
6010,0.9508484780440216
6088,0.860609561598094
5682,0.8857263445011656
7201,0.9085707981160325
6938,0.9083817969556183
6875,0.9117671440481386
5953,0.9738807268598719
5942,0.8779567224033797
5382,0.937473153337382
6377,0.9469312235518502
5931,0.5158545921077318
5992,0.9033955345423053
5790,0.8855434057869319
6753,0.8777378921902204
6562,0.9578668539457648
7046,0.4486256538992057
5868,0.882279667011032
5784,0.6545248684668008
5878,0.7152090733536224
5110,0.8897294595635058
5210,0.7274510218494178
7230,0.9378229415164667
5005,0.8176670441486583
6871,0.7386312393342693
5363,0.2858742473149887
7253,0.9544237343410649
6055,0.45640015027675196
5072,0.6629553665176772
6913,0.9774736337790275
6386,0.9428056111437416
5634,0.8088302459405847
5758,0.3296795376360623
6819,0.9414425906129735
7088,0.7570454818567699
5039,0.7322445846190719
5532,0.564752946103541
6037,0.9049410638516994
6322,0.9042319107419368
6887,0.8126789611811458
6660,0.7717023793872743
5451,0.8703801130453557
6014,0.795191861372411
5556,0.727096289825472
6346,0.9837613107865555
5850,0.9443545404003939
5940,0.8432422866666007
7119,0.576845905822051
5253,0.8426228229553431
6851,0.38529185565151236
6695,0.8335697104890222
6908,0.7443924593953799
7255,0.8434089429976777
5674,0.8129283122510159
6278,0.8901509140847886
5486,0.7584331585205749
5174,0.803549551127048
6621,0.9730359830396031
6313,0.7912792154058242
6435,0.9781032540654724
6970,0.9036979621102562
6310,0.9808298547112955
5932,0.5970570983260468
6877,0.9231093370833886
6763,0.7878147233337555
7085,0.3552460863962354
7049,0.7661267138154984
6959,0.9203532108099626
5214,0.8731056778898071
6350,0.7565206279510504
5063,0.49839228545248077
5041,0.8730402806994392
5086,0.8743053777978639
6942,0.8594896545195128
5270,0.8257755847242931
6705,0.9539532220011298
7051,0.8903457052511782
6758,0.8561811209424707
6249,0.7739117852194678
5808,0.9158772625279539
5377,0.7696686526329125
5446,0.8990838154376992
5856,0.890160859497561
4986,0.7045363479862289
7001,0.9264748190287561
6677,0.792850268431189
6665,0.8609978719070471
5817,0.35891905455640016
6984,0.8911459569309921
6541,0.7836562883058047
5117,0.9026763486178231
6097,0.7686580646904813
5389,0.9198501580125827
7219,0.9337670801763768
6338,0.8767995785959937
6922,0.8735041550393063
5367,0.873958588115797
5638,0.6109464531691023
5830,0.7685297034708884
5338,0.5142445218748898
6007,0.8252847817617671
6612,0.46597102072167956
5718,0.9415000778596556
6104,0.7287748894077987
5229,0.7831737270085355
6625,0.4775407562001448
