Id,Predicted
5895,0.00691054900178082
7122,0.9787746645601214
6173,0.021112091521114196
6142,0.013513785570144111
5358,0.07425762519285242
6095,0.006396830183721908
6878,0.09533995028746786
6554,0.21810464585194203
6793,0.02783758142710314
7286,0.027022171138954807
6076,0.06660900898969388
5134,0.024331395812864372
5419,0.4388880634795158
6255,0.3524247683891791
5656,0.2298445523276105
6934,0.09639945984800016
6028,0.008029403267591854
6490,0.1888616517413438
6415,0.2319578911367359
7087,0.020228004267107753
5420,0.05331222282386227
5977,0.18041783801220548
6824,0.9946294386045514
5207,0.051173492643931964
7115,0.06328121188729639
7250,0.2536525741161979
6010,0.043278773098407344
6088,0.538288886807871
5682,0.08604148625193503
7201,0.06919392684319756
6938,0.08166668678174983
6875,0.11430237199694145
5953,0.10925538368921206
5942,0.0031395851311383236
5382,0.02273421785742582
6377,0.041669999308753695
5931,0.3215609651695331
5992,0.006587469906365068
5790,0.3097815757544945
6753,0.20521630668329882
6562,0.012774892753346648
7046,0.11907967395846769
5868,0.012940803461955128
5784,0.4382186126516211
5878,0.006989364005311528
5110,0.01877433489314447
5210,0.15338432586731726
7230,0.10648604616384989
5005,0.06732031035009531
6871,0.417143924662025
5363,0.9960595850428218
7253,0.020013967359419987
6055,0.24781936563072088
5072,0.1030536543815624
6913,0.010383005505331786
6386,0.022526737660545477
5634,0.004185916643711889
5758,0.49615490818452346
6819,0.6904963886702649
7088,0.01700192167497725
5039,0.006663338305469895
5532,0.053786833651247375
6037,0.025446302665759424
6322,0.09666422757512423
6887,0.027092712514882593
6660,0.02728132729981626
5451,0.04846319606357791
6014,0.007775396585265271
5556,0.06558096556090463
6346,0.19952279354188973
5850,0.05670640123201409
5940,0.02529858578715527
7119,0.09583968027166762
5253,0.49697456180864724
6851,0.9730098446412531
6695,0.19465836723720592
6908,0.04121752318564614
7255,0.08446058776776431
5674,0.10102372847991936
6278,0.004561241249008838
5486,0.11439926702724793
5174,0.0038917942534102854
6621,0.003852098588851975
6313,0.15122927562248675
6435,0.046853630315281544
6970,0.032223661672564616
6310,0.07586476532466618
5932,0.3607264495771598
6877,0.02312470606109868
6763,0.06580503241815192
7085,0.0852723596511788
7049,0.009551755136421296
6959,0.9937019774433613
5214,0.06713718975748012
6350,0.08080401760101465
5063,0.8192817351177385
5041,0.02305029887724751
5086,0.057385841907269926
6942,0.017879700217267196
5270,0.19669738092577826
6705,0.008721788329172347
7051,0.02221835736125538
6758,0.13383625755144796
6249,0.05746016487861003
5808,0.027875894326089647
5377,0.052012074708480176
5446,0.01020201948119024
5856,0.9883640193613469
4986,0.02568428534617223
7001,0.012150351846508575
6677,0.04183606332932324
6665,0.01304772660782779
5817,0.992791639535542
6984,0.04372663177725884
6541,0.019789428851871346
5117,0.015957876340702046
6097,0.013685166071616508
5389,0.19512326029366348
7219,0.017285345952982905
6338,0.004272889248568222
6922,0.30976052132089726
5367,0.30810398285651913
5638,0.048001672211943375
5830,0.01251768932772794
5338,0.9586675188037059
6007,0.051727296476585125
6612,0.11148027207582009
5718,0.006951457673466324
6104,0.31371679502544325
5229,0.04301552676237465
6625,0.23500368858881243
5206,0.05233846044644245
5963,0.12869181197798285
4990,0.027684189210568644
6641,0.19753656533506336
5369,0.11086085514711431
6196,0.1473173751907578
5236,0.057105695008083934
5719,0.038442125170752316
5643,0.18442443362184185
7050,0.07016855251677812
6355,0.012159766441836965
6688,0.04962478481625365
6239,0.23058540131881666
5531,0.019373515466732882
6113,0.026210005808951553
7181,0.34818752185690355
6118,0.009715463931731902
7264,0.1354209039423659
5343,0.02492360497140546
5051,0.0008100448045902145
5779,0.005243843390207481
6605,0.0386271554630215
