Id,Predicted
5895,0.006910549001780897
7122,0.9787746645601214
6173,0.021112091521114262
6142,0.013513785570144154
5358,0.0742576251928524
6095,0.0063968301837219466
6878,0.09533995028746789
6554,0.218104645851942
6793,0.02783758142710313
7286,0.027022171138954776
6076,0.0666090089896938
5134,0.024331395812864476
5419,0.4388880634795158
6255,0.35242476838917913
5656,0.22984455232761047
6934,0.09639945984800025
6028,0.008029403267591717
6490,0.18886165174134373
6415,0.23195789113673593
7087,0.020228004267107802
5420,0.05331222282386239
5977,0.18041783801220546
6824,0.9946294386045514
5207,0.051173492643931895
7115,0.0632812118872963
7250,0.2536525741161978
6010,0.04327877309840733
6088,0.538288886807871
5682,0.08604148625193508
7201,0.06919392684319758
6938,0.08166668678174971
6875,0.11430237199694138
5953,0.10925538368921206
5942,0.0031395851311383227
5382,0.022734217857425798
6377,0.0416699993087537
5931,0.32156096516953314
5992,0.00658746990636494
5790,0.3097815757544946
6753,0.20521630668329882
6562,0.012774892753346534
7046,0.11907967395846775
5868,0.012940803461955142
5784,0.4382186126516211
5878,0.006989364005311582
5110,0.018774334893144506
5210,0.1533843258673172
7230,0.10648604616384982
5005,0.06732031035009545
6871,0.4171439246620249
5363,0.9960595850428218
7253,0.02001396735941996
6055,0.24781936563072082
5072,0.10305365438156244
6913,0.010383005505331777
6386,0.02252673766054547
5634,0.004185916643711818
5758,0.49615490818452346
6819,0.6904963886702649
7088,0.01700192167497716
5039,0.006663338305469835
5532,0.05378683365124726
6037,0.025446302665759313
6322,0.09666422757512416
6887,0.027092712514882655
6660,0.02728132729981625
5451,0.04846319606357796
6014,0.007775396585265271
5556,0.06558096556090454
6346,0.19952279354188973
5850,0.05670640123201398
5940,0.02529858578715527
7119,0.09583968027166767
5253,0.4969745618086473
6851,0.9730098446412532
6695,0.19465836723720598
6908,0.0412175231856462
7255,0.08446058776776444
5674,0.10102372847991936
6278,0.004561241249008918
5486,0.1143992670272479
5174,0.003891794253410241
6621,0.0038520985888519377
6313,0.15122927562248667
6435,0.04685363031528145
6970,0.03222366167256463
6310,0.07586476532466624
5932,0.3607264495771598
6877,0.02312470606109862
