Id,Predicted
5895,0.9180810249259045
7122,0.40119206294265514
6173,0.8482813423469572
6142,0.8427236003513071
5358,0.7388170785467495
6095,0.9344549560488002
6878,0.9107560020990118
6554,0.6825373018387723
6793,0.6617810651320009
7286,0.8037471435040784
6076,0.7739791620064662
5134,0.666891505674605
5419,0.4973214133537418
6255,0.6874684208259015
5656,0.8359164159588206
6934,0.395941476717465
6028,0.7698911059681055
6490,0.8818277358261912
6415,0.6154091545756648
7087,0.9218267846250255
5420,0.6875612343965218
5977,0.8660828942519174
6824,0.9702271441899311
5207,0.8417893093118749
7115,0.7575243686312177
7250,0.888717135905109
6010,0.9527547602273796
6088,0.8535238495793565
5682,0.8828928213845848
7201,0.9047581307941452
6938,0.9059590057776793
6875,0.9029394901561342
5953,0.9733103269715645
5942,0.8694150106923577
5382,0.9377212091568201
6377,0.9384242365141595
5931,0.5614055054589472
5992,0.9024631911983203
5790,0.8781292294936132
6753,0.8697972604473253
6562,0.9554772775832988
7046,0.4530880823720942
5868,0.8857585612742902
5784,0.6794862742990577
5878,0.7146712328753815
5110,0.8790696357611809
5210,0.7253708530290816
7230,0.9305385649256989
5005,0.82344407648403
6871,0.7399445319740414
5363,0.3365481310852054
7253,0.9553187075342865
6055,0.4840128385697828
5072,0.674351820793937
6913,0.9764355332894121
6386,0.9393472755532821
5634,0.8121705331350066
5758,0.38373203954670254
6819,0.9432557602948377
7088,0.7528988726162428
5039,0.7381088825448119
5532,0.5847445954833904
6037,0.8954661557713068
6322,0.9038964790471602
6887,0.8070092575116565
6660,0.7770027988229451
5451,0.876222221814901
6014,0.787691882276429
5556,0.714361265509434
6346,0.981312344935201
5850,0.9464152994289291
5940,0.8491152730634592
7119,0.6039784078047493
5253,0.8335247630608925
6851,0.42834197974684857
6695,0.8259610363123981
6908,0.7567948200112188
7255,0.835109799539508
5674,0.817931373254889
6278,0.8941667866235816
5486,0.7588283397686068
5174,0.8126718006642336
6621,0.9728973551935817
6313,0.7995920453239864
6435,0.975005447508038
6970,0.8934373436168889
6310,0.9788496218838632
5932,0.6294030764163893
