Id,Predicted
5895,0.8617015339878206
7122,0.851547775804858
6173,0.8555882212119262
6142,0.8634228478756694
5358,0.8613700665037372
6095,0.8635302870848869
6878,0.8540926672349632
6554,0.8614109502232463
6793,0.85387128816227
7286,0.8634872370692251
6076,0.861620235472914
5134,0.8556653329339555
5419,0.8650306031765804
6255,0.8576657091167293
5656,0.8576727204002825
6934,0.8554156014578556
6028,0.863382556887014
6490,0.8578204356822431
6415,0.8594412105985969
7087,0.8598189638951129
5420,0.8518534311241776
5977,0.8521790148670646
6824,0.8615174832498163
5207,0.857797876556429
7115,0.851935951770518
7250,0.8597517771573656
6010,0.8540826432753291
6088,0.8519561462293418
5682,0.8594994152821879
7201,0.8595239362079266
6938,0.8634339439221772
6875,0.8597313416265145
5953,0.8634761721326228
5942,0.8577431512088514
5382,0.8616996362227919
6377,0.8653952871543895
5931,0.8631931545135448
5992,0.8633899549140055
5790,0.8540805237315492
6753,0.8537762899880998
6562,0.8653567442433979
7046,0.8554911369371775
5868,0.8575969579354731
5784,0.8537171414865046
5878,0.8575169231363712
5110,0.8539145200087347
5210,0.863496565813233
7230,0.852119220779857
5005,0.8578658019125347
6871,0.8634571103400309
5363,0.8538701541218957
7253,0.8557438255756161
6055,0.8574119276545616
5072,0.863157904700791
6913,0.8654066468830172
6386,0.8616903754850702
5634,0.8537676015682477
5758,0.8536014026512738
6819,0.8615401506129438
7088,0.8518385236570918
5039,0.8555418418069766
5532,0.8538435378200165
6037,0.8579154885669271
6322,0.8578113192240285
6887,0.8577278326643115
6660,0.8576529838536525
5451,0.8559221375660182
6014,0.865238109063538
5556,0.8652492586808067
6346,0.8655667639247937
5850,0.8537724467247614
5940,0.8538239027464415
7119,0.8555107509929558
5253,0.853971546805097
6851,0.8516516777730163
6695,0.8615432049606613
6908,0.853521701992143
7255,0.8519698887063425
5674,0.8612777991680141
6278,0.863261780323397
5486,0.8631469648916095
5174,0.8537549040594479
6621,0.8616348265554158
6313,0.8614840042258615
6435,0.8616462054096456
6970,0.8635104140936201
6310,0.8655241934540694
5932,0.8632998232042792
6877,0.8577946653858304
6763,0.8654104693654574
7085,0.8574369204879528
7049,0.8633838682798878
6959,0.8577605269919688
5214,0.8538202672672902
6350,0.8538167199288318
5063,0.8536996134749372
5041,0.8617107300079698
5086,0.8577241772786417
6942,0.8539328173843627
5270,0.8615223907410294
6705,0.8559175235815629
7051,0.8652293293419823
6758,0.8578378333409495
6249,0.8539825086104463
5808,0.8540784678201485
5377,0.8576290644490452
5446,0.8615661796500396
5856,0.8537756510842252
4986,0.8574723086181835
7001,0.8519920445658163
6677,0.852087793230077
6665,0.8540176873650388
5817,0.8611394913704868
6984,0.8540392738870003
6541,0.853940591523687
5117,0.8652267076546787
6097,0.8578337508290993
5389,0.8615643736241586
7219,0.8598213269703389
6338,0.8652977030980585
6922,0.8541140519279705
5367,0.8541119745520744
5638,0.857548598567773
5830,0.8537687968309194
5338,0.8631779811268318
6007,0.859556270059804
6612,0.8573990306965175
5718,0.8539493334074003
6104,0.8614102357918431
