Id,Predicted
5895,0.9930894509982192
7122,0.02122533543987859
6173,0.9788879084788858
6142,0.9864862144298558
5358,0.9257423748071476
6095,0.993603169816278
6878,0.9046600497125321
6554,0.781895354148058
6793,0.9721624185728969
7286,0.9729778288610452
6076,0.9333909910103061
5134,0.9756686041871356
5419,0.5611119365204842
6255,0.647575231610821
5656,0.7701554476723895
6934,0.9036005401519999
6028,0.9919705967324082
6490,0.8111383482586562
6415,0.7680421088632641
7087,0.9797719957328922
5420,0.9466877771761377
5977,0.8195821619877945
6824,0.005370561395448559
5207,0.948826507356068
7115,0.9367187881127036
7250,0.7463474258838021
6010,0.9567212269015927
6088,0.461711113192129
5682,0.913958513748065
7201,0.9308060731568024
6938,0.9183333132182502
6875,0.8856976280030585
5953,0.8907446163107879
5942,0.9968604148688617
5382,0.9772657821425742
6377,0.9583300006912463
5931,0.678439034830467
5992,0.993412530093635
5790,0.6902184242455055
6753,0.7947836933167012
6562,0.9872251072466534
7046,0.8809203260415324
5868,0.9870591965380449
5784,0.5617813873483789
5878,0.9930106359946884
5110,0.9812256651068555
5210,0.8466156741326827
7230,0.8935139538361501
5005,0.9326796896499047
6871,0.582856075337975
5363,0.003940414957178229
7253,0.97998603264058
6055,0.7521806343692792
5072,0.8969463456184376
6913,0.9896169944946682
6386,0.9774732623394545
5634,0.9958140833562881
5758,0.5038450918154765
6819,0.30950361132973514
7088,0.9829980783250227
5039,0.99333666169453
5532,0.9462131663487526
6037,0.9745536973342406
6322,0.9033357724248757
6887,0.9729072874851175
6660,0.9727186727001838
5451,0.951536803936422
6014,0.9922246034147347
5556,0.9344190344390954
6346,0.8004772064581103
5850,0.9432935987679859
5940,0.9747014142128447
7119,0.9041603197283323
5253,0.5030254381913528
6851,0.026990155358746937
6695,0.805341632762794
6908,0.9587824768143538
7255,0.9155394122322357
5674,0.8989762715200806
6278,0.9954387587509912
5486,0.8856007329727521
5174,0.9961082057465898
6621,0.9961479014111481
6313,0.8487707243775132
6435,0.9531463696847184
6970,0.9677763383274354
6310,0.9241352346753338
5932,0.6392735504228402
6877,0.9768752939389013
6763,0.9341949675818481
7085,0.9147276403488211
7049,0.9904482448635787
6959,0.006298022556638694
5214,0.9328628102425198
6350,0.9191959823989854
5063,0.1807182648822615
5041,0.9769497011227525
5086,0.9426141580927301
6942,0.9821202997827329
5270,0.8033026190742217
6705,0.9912782116708276
7051,0.9777816426387447
6758,0.866163742448552
6249,0.94253983512139
5808,0.9721241056739104
5377,0.9479879252915199
5446,0.9897979805188097
5856,0.01163598063865312
4986,0.9743157146538277
7001,0.9878496481534914
6677,0.9581639366706768
6665,0.9869522733921722
5817,0.007208360464458052
6984,0.9562733682227411
6541,0.9802105711481287
5117,0.984042123659298
6097,0.9863148339283835
5389,0.8048767397063366
7219,0.9827146540470171
6338,0.9957271107514318
6922,0.6902394786791027
5367,0.6918960171434809
5638,0.9519983277880566
5830,0.9874823106722721
5338,0.04133248119629407
6007,0.9482727035234149
6612,0.8885197279241799
5718,0.9930485423265337
6104,0.6862832049745567
5229,0.9569844732376254
6625,0.7649963114111875
5206,0.9476615395535576
5963,0.8713081880220171
4990,0.9723158107894314
6641,0.8024634346649366
5369,0.8891391448528857
6196,0.8526826248092422
5236,0.9428943049919161
5719,0.9615578748292477
5643,0.8155755663781581
7050,0.9298314474832219
6355,0.9878402335581631
6688,0.9503752151837463
6239,0.7694145986811833
5531,0.9806264845332671
6113,0.9737899941910484
7181,0.6518124781430965
6118,0.990284536068268
7264,0.8645790960576341
5343,0.9750763950285946
5051,0.9991899551954098
5779,0.9947561566097926
6605,0.9613728445369785
6655,0.9654106811233673
6534,0.9735456487696862
5681,0.5691324191401521
6607,0.9934329331319822
6242,0.7370597601488358
7242,0.9457591102643095
7277,0.9947412703219465
6675,0.9985543774282281
5398,0.9126448930895676
5956,0.9889222369261106
5731,0.5618259522305296
6956,0.7314669661690604
6437,0.5300535252213441
5447,0.009341507357467749
5973,0.8500531693972115
6075,0.008300100148793677
5281,0.8623465301471569
5103,0.9934836622639056
6468,0.9771532128812002
7209,0.4116308885299781
5584,0.9901614156222333
