Id,Predicted
5895,0.8533566048133108
7122,0.8533566048133108
6173,0.8533566048133108
6142,0.8533566048133108
5358,0.8533566048133108
6095,0.8533566048133108
6878,0.8533566048133108
6554,0.8533566048133108
6793,0.8533566048133108
7286,0.8533566048133108
6076,0.8533566048133108
5134,0.8533566048133108
5419,0.8533566048133108
6255,0.8533566048133108
5656,0.8533566048133108
6934,0.8533566048133108
6028,0.8533566048133108
6490,0.8533566048133108
6415,0.8533566048133108
7087,0.8533566048133108
5420,0.8533566048133108
5977,0.8533566048133108
6824,0.8533566048133108
5207,0.8533566048133108
7115,0.8533566048133108
7250,0.8533566048133108
6010,0.8533566048133108
6088,0.8533566048133108
5682,0.8533566048133108
7201,0.8533566048133108
6938,0.8533566048133108
6875,0.8533566048133108
5953,0.8533566048133108
5942,0.8533566048133108
5382,0.8533566048133108
6377,0.8533566048133108
5931,0.8533566048133108
5992,0.8533566048133108
5790,0.8533566048133108
6753,0.8533566048133108
6562,0.8533566048133108
7046,0.8533566048133108
5868,0.8533566048133108
5784,0.8533566048133108
5878,0.8533566048133108
5110,0.8533566048133108
5210,0.8533566048133108
7230,0.8533566048133108
5005,0.8533566048133108
6871,0.8533566048133108
5363,0.8533566048133108
7253,0.8533566048133108
6055,0.8533566048133108
5072,0.8533566048133108
6913,0.8533566048133108
6386,0.8533566048133108
5634,0.8533566048133108
5758,0.8533566048133108
6819,0.8533566048133108
7088,0.8533566048133108
5039,0.8533566048133108
5532,0.8533566048133108
6037,0.8533566048133108
6322,0.8533566048133108
6887,0.8533566048133108
6660,0.8533566048133108
5451,0.8533566048133108
6014,0.8533566048133108
5556,0.8533566048133108
6346,0.8533566048133108
5850,0.8533566048133108
5940,0.8533566048133108
7119,0.8533566048133108
5253,0.8533566048133108
6851,0.8533566048133108
6695,0.8533566048133108
6908,0.8533566048133108
7255,0.8533566048133108
5674,0.8533566048133108
6278,0.8533566048133108
5486,0.8533566048133108
5174,0.8533566048133108
6621,0.8533566048133108
6313,0.8533566048133108
6435,0.8533566048133108
6970,0.8533566048133108
6310,0.8533566048133108
5932,0.8533566048133108
6877,0.8533566048133108
6763,0.8533566048133108
7085,0.8533566048133108
7049,0.8533566048133108
6959,0.8533566048133108
5214,0.8533566048133108
6350,0.8533566048133108
5063,0.8533566048133108
5041,0.8533566048133108
5086,0.8533566048133108
6942,0.8533566048133108
5270,0.8533566048133108
6705,0.8533566048133108
7051,0.8533566048133108
6758,0.8533566048133108
6249,0.8533566048133108
5808,0.8533566048133108
5377,0.8533566048133108
5446,0.8533566048133108
5856,0.8533566048133108
4986,0.8533566048133108
7001,0.8533566048133108
6677,0.8533566048133108
6665,0.8533566048133108
5817,0.8533566048133108
6984,0.8533566048133108
6541,0.8533566048133108
5117,0.8533566048133108
6097,0.8533566048133108
5389,0.8533566048133108
7219,0.8533566048133108
6338,0.8533566048133108
6922,0.8533566048133108
5367,0.8533566048133108
5638,0.8533566048133108
5830,0.8533566048133108
5338,0.8533566048133108
6007,0.8533566048133108
6612,0.8533566048133108
5718,0.8533566048133108
6104,0.8533566048133108
5229,0.8533566048133108
