Id,Predicted
5895,0.01957898744003562
7122,0.708056751140025
6173,0.013787904792035788
6142,0.014696265595198793
5358,0.09221338205744321
6095,0.02715595399540923
6878,0.04040854279366733
6554,0.06485041948775311
6793,0.060629953462332284
7286,0.02126179415014519
6076,0.06643859128115367
5134,0.051810919368037195
5419,0.40540849460682016
6255,0.17806034014793162
5656,0.13245808195071496
6934,0.08968696427168593
6028,0.02424134586768435
6490,0.08174673736318912
6415,0.057785196609874044
7087,0.014795905274044363
5420,0.173575760847643
5977,0.3037063738007097
6824,0.8211691018920315
5207,0.05908467205196301
7115,0.09279621239682984
7250,0.28749256290640224
6010,0.07663752574509766
6088,0.3354328492183854
5682,0.06916029807597197
7201,0.050923287167902835
6938,0.08947131801265183
6875,0.06687397333785496
5953,0.12385822043216771
5942,0.014375251257391017
5382,0.012333082233275852
6377,0.028253053445685176
5931,0.30010521471911694
5992,0.007304469113444279
5790,0.06646088620323426
6753,0.03836370808581454
6562,0.14010722278774307
7046,0.13918623532629695
5868,0.012941884082836136
5784,0.4543146830774143
5878,0.02366304518684079
5110,0.018564620476295476
5210,0.2153381317966434
7230,0.054008522038440546
5005,0.1902373378072065
6871,0.3536112106893869
5363,0.8907709370213692
7253,0.022253002703698448
6055,0.1676626297204276
5072,0.1365236355674396
6913,0.07935063737452688
6386,0.10612878985070229
5634,0.09335480822168661
5758,0.582874122152429
6819,0.5853958311924636
7088,0.020999753984496394
5039,0.042498807483977045
5532,0.07661904464774703
6037,0.019590073588323133
6322,0.09000828139253282
6887,0.062230596910997464
6660,0.053573165106826075
5451,0.1079314596064107
6014,0.016444983486160827
5556,0.0722835692141399
6346,0.20774260939594522
5850,0.1552563358214364
5940,0.013436938834058682
7119,0.11623490348535769
5253,0.3540693683753467
6851,0.6495893081801253
6695,0.5860531762809769
6908,0.16931476419390257
7255,0.08838554339174794
5674,0.1755873654163972
6278,0.37336363556341856
5486,0.053205788257581606
5174,0.01917313325070254
6621,0.17533153446950964
6313,0.15344324741529777
6435,0.041272992982938704
6970,0.0558461235383906
6310,0.19797956460411595
5932,0.4180950709583408
6877,0.039379606298820556
6763,0.26622347935955165
7085,0.21657679522148823
7049,0.010301788373537936
6959,0.7569409500390599
5214,0.07850732693424076
6350,0.18302613887955158
5063,0.831715554915481
5041,0.12948148361604148
5086,0.1632141282101259
6942,0.03983341406420037
5270,0.13035999918563926
6705,0.13473810279816206
7051,0.037869755727091836
6758,0.04451273990150509
6249,0.13371382079675678
5808,0.031003730361822197
5377,0.10489151463085997
5446,0.0135361975743519
5856,0.7676215816327744
4986,0.03200938928708235
7001,0.009270854411988185
6677,0.042236441562201056
6665,0.013652087402380211
5817,0.8926747554259432
6984,0.02907763114870347
6541,0.01935720247782815
5117,0.10196134188635352
6097,0.013025649074395578
5389,0.06724719129368176
7219,0.010208580165924254
6338,0.15190466439965442
6922,0.25229821793820506
5367,0.2486899247533115
5638,0.11054858660079597
5830,0.008669457195948931
5338,0.5599734878456821
