Id,Predicted
5895,0.9999997245831922
7122,0.0037680450935178023
6173,0.9999990396936562
6142,0.9999996399083043
5358,0.9999151023401027
6095,0.9999999730490217
6878,0.999984086724753
6554,0.9999984488609179
6793,0.9999928991811118
7286,0.9999969923942753
6076,0.9999996640832995
5134,0.9999997789325746
5419,0.9839158760324013
6255,0.0917184948426728
5656,0.9999998278884786
6934,0.9995975901410689
6028,0.9999999322589987
6490,0.9999909775227271
6415,0.9999977284449736
7087,0.9999999801686109
5420,0.9960688987710101
5977,0.3520949190970263
6824,0.02586154998474688
5207,0.9999723010572981
7115,0.9965005277867502
7250,0.9997393318551566
6010,0.9999985138585479
6088,0.9341463809847398
5682,0.9999996748086908
7201,0.9999998528659003
6938,0.9999765266827455
6875,0.9999625321110864
5953,0.9997981024060443
5942,0.99999925870625
5382,0.9999998658289514
6377,0.999978810337519
5931,0.8712310024809291
5992,0.9999999746324021
5790,0.9999117575276013
6753,0.9999996239687127
6562,0.9999993379127353
7046,0.9437202996507285
5868,0.9999997468624159
5784,0.9900407491350701
5878,0.9999998302470989
5110,0.9999992615825538
5210,0.9996772089510394
7230,0.9998776590963452
5005,0.9987479998974075
6871,0.9933163090708578
5363,0.06779945921116726
7253,0.999999646732924
6055,0.9158379951175319
5072,0.9990608894806238
6913,0.9999969824188155
6386,0.999999934583495
5634,0.9999829280543999
5758,0.2049464519430687
6819,0.9981136817588777
7088,0.999999992496649
5039,0.9999987969561048
5532,0.9999999218384437
6037,0.9999997146247153
6322,0.9999995801987858
6887,0.9999995144605555
6660,0.9999996875312464
5451,0.9999930125185262
6014,0.9999999457139618
5556,0.997094219726973
6346,0.98653278114264
5850,0.999997221301639
5940,0.9999690520772166
7119,0.9999992878478137
5253,0.003936496080168883
6851,0.014014014774604622
6695,0.9997317568124291
6908,0.9957372747846027
7255,0.999997214321939
5674,0.9961433813476017
6278,0.9999166476768689
5486,0.9999687392700115
5174,0.999999168533131
6621,0.9999480671686792
6313,0.9999077887657671
6435,0.9996493978478102
6970,0.9999988154224496
6310,0.99228637123677
5932,0.988138189508623
6877,0.999923465009146
6763,0.9636416107606047
7085,0.9968146646400781
7049,0.9999999620576647
6959,0.013471122762882315
5214,0.9999982166727859
6350,0.9998057555137118
5063,3.5740469307876666e-05
5041,0.9999994618676273
5086,0.9999868105211152
6942,0.9999999465917161
5270,0.9999955063289603
6705,0.9999998491560547
7051,0.9998259591360734
6758,0.9999484908747471
6249,0.9998092478404449
5808,0.9999979209147057
5377,0.9999999099146152
5446,0.999999930875194
5856,0.02062541261863793
4986,0.9999999216562666
7001,0.9999998933928204
6677,0.9995218675411552
6665,0.9999999974949441
5817,0.00013584002075162083
6984,0.999999963593737
6541,0.9999999738485852
5117,0.9999997479157305
6097,0.9999999407352139
5389,0.9999180916762082
7219,0.9999997953039186
6338,0.9999992734490253
6922,0.12804637817622178
5367,0.1404123983852945
5638,0.999922643211029
5830,0.9999999268939833
5338,0.025047964879817308
6007,0.9999981194956753
6612,0.9998409779746623
5718,0.9999987830471574
6104,0.9995049326110723
5229,0.9999993577058139
6625,0.9975173107929973
5206,0.9999999553364785
5963,0.9770859650565061
4990,0.9999999922719951
6641,0.9999994221279594
5369,0.9998528763672541
6196,0.9972631321105538
5236,0.9999940936339823
5719,0.9996519209160575
5643,0.9986108368513672
7050,0.997967198181865
6355,0.9999978962876468
6688,0.999851479929995
6239,0.9866684107042393
5531,0.9999997565883599
6113,0.9999999256159706
7181,0.9997340582597034
6118,0.9999998063185757
7264,0.9980458664584194
5343,0.9999726754489859
5051,0.9999995530340637
5779,0.9999978172110449
6605,0.9999434853132293
6655,0.999981068499213
6534,0.9999997076502227
5681,0.9972432710239761
6607,0.9997961542279691
6242,0.9999510629956833
7242,0.9999996617310803
7277,0.9999998164003026
6675,0.9999999192950529
5398,0.9991468302571088
5956,0.9999999912675435
5731,0.9875321024038972
6956,0.97368366268847
6437,0.527612530600855
5447,0.0007877080763156741
5973,0.9995834404778601
6075,0.0010258822720978777
5281,0.999996986524607
5103,0.9999998684286264
6468,0.9999997571841777
7209,0.0009640009916449532
5584,0.999999994777692
4988,0.13421431136775086
6502,0.9998786843584272
5651,0.9999962307558848
4962,0.9998788112628137
5862,0.9999989079283946
7199,0.9999603419201278
6727,0.9999731848404723
7279,0.9999967864367495
6544,0.9999805043047801
5933,0.9999978745710543
6574,0.9999873277616194
6399,0.9999999581470796
7187,0.9999998733289475
6353,0.9999931967799466
5043,0.9999999516564073
5469,0.20272212473296414
5976,0.9999858772180134
6059,0.9999830256125147
5799,0.9922724235089784
6147,0.5893354047126924
6254,0.9999944761298826
7100,0.9999996070700854
7147,0.9991980789311145
5909,0.9997985538036196
7037,0.9999998909455933
5782,0.9934783208862316
6237,0.08635554412464075
6552,0.9999999679298412
7067,0.9999992748483405
5320,0.9999885010234535
5930,0.9999988075180967
6486,0.9999837943554232
5245,0.9999984856201138
6643,0.9999999716021466
5260,0.996730668675763
5569,0.9999787977049387
7110,0.9995071401662036
7139,0.999999449504913
6791,0.9999999735893994
5360,0.9999998622938774
5287,0.9999940759922027
6553,0.9999236074601404
7072,0.9999999587382322
6044,0.999999897542602
5332,0.9999997422541906
6866,0.9999932702461348
6633,0.9999971417857013
6926,0.999998001447683
6442,0.999998338011422
5889,0.9999931853620143
5765,0.9993296373076924
5124,0.9999999317510179
5491,0.9875103255043414
6730,0.9999745422922426
7151,0.9999978132165681
5140,0.9998695312689777
7171,0.9999905611511546
6568,0.9999999611606749
6861,0.6052162581504098
6855,0.9999997490651015
7129,0.9999984682689972
5384,0.9999999490500598
6859,0.9999018563112929
5772,0.9821980812102707
5665,0.9999998631149201
6495,0.9999927596202015
5061,0.9999619344296984
6948,0.9637870751509418
5773,0.7550941015799684
6052,0.9998069100034719
6682,0.0013755372945670752
6083,0.9989153445881335
6962,0.2638140619718149
5158,0.99892022110855
6464,0.99999089192938
5172,0.9999997230789339
5582,0.9999987472451116
6136,0.8829309806031943
6235,0.9999992265038966
6508,0.9999999749258501
4968,0.9999997545671748
6632,0.9999876818915359
7195,0.9999272985432485
5525,0.9880498602274871
6320,0.9999986305846993
6766,0.9999943172812725
6872,0.9601678525521158
5906,0.9999986057253307
7172,0.9999999951983499
6571,0.9999994166300237
5616,0.9999981519744265
6312,0.9999428160477354
6470,0.999992360103541
5147,0.9477130678178076
5501,0.9999967083831623
6436,0.9999977078172528
5699,0.9999351681774703
5313,0.9999655040342651
6234,0.9999992917279322
6569,0.9999953625241331
7202,0.9997918372469956
5683,0.9994577347344166
5034,0.9999999634324233
5435,0.9999901571977758
5815,0.9999817969931513
5589,0.9993961812186355
6746,0.05577065057507502
6790,0.999163892338052
6857,0.9999999933150301
6450,0.9999998503821854
7221,0.9972576070568272
5527,0.9999024799217834
5620,0.992168428074678
6215,0.9999997437625311
7167,0.9999996980154748
5823,0.9999984753037857
6207,0.9999964638282451
6932,0.9999999283543123
5669,0.9999943831157841
5154,0.9985713211148222
7168,0.9999997652557241
5585,0.9853115233766481
7200,0.9085110532623333
6539,0.9999882919714933
5774,0.9972990876438227
6357,0.9999979205581724
5042,0.99999991996309
5015,0.9999987870250098
5354,0.9999998889915941
6054,0.06743429980281745
7295,0.9999117488860928
5365,0.9997702439724907
6755,0.07283874727246886
5991,0.017881051430601147
7035,0.9999976683743332
5893,0.9999999009113844
7164,0.9998180087124917
5304,0.9999999266848195
5561,0.9999998817733835
5520,0.9999999206916533
5241,0.9999954580252058
7096,0.9999593814177136
6078,0.9999995732825737
