Id,Predicted
5895,0.013149614359322494
7122,0.7595564632830584
6173,0.008752486903106179
6142,0.009432214251855746
5358,0.07797658488228149
6095,0.01926274366834758
6878,0.03077287897893017
6554,0.053983219391762635
6793,0.04973776765084163
7286,0.014482084708988263
6076,0.05556485774026059
5134,0.04127321839641132
5419,0.4274593552907836
6255,0.1672523816302779
5656,0.11873621375993444
6934,0.07552835926567385
6028,0.016878827484827004
6490,0.06784551660427746
6415,0.04704132693929764
7087,0.009508092953241874
5420,0.16204484402088445
5977,0.3083415138532717
6824,0.8677097965015592
5207,0.04829827019010033
7115,0.07851898200280373
7250,0.2899478946302928
6010,0.06281296415675156
6088,0.34781836997967486
5682,0.058272863761262665
7201,0.040466399732701275
6938,0.07526678878157651
6875,0.056012568743046096
5953,0.10972161030084615
5942,0.009169608278086107
5382,0.0077031825092445435
6377,0.020192092700572588
5931,0.30450035647406776
5992,0.0042026896528276955
5790,0.05560897354893723
6753,0.02894189868290433
6562,0.12656341913561261
7046,0.12571808057364203
5868,0.008133327633478859
5784,0.48315640192321685
5878,0.016396320469570003
5110,0.012356774604331369
5210,0.20815143528762356
7230,0.043418473000798076
5005,0.18050171076598895
6871,0.3678865772611592
5363,0.9268253033543564
7253,0.015239088342946999
6055,0.1560671836772822
5072,0.1230201042133745
6913,0.0653581235172867
6386,0.09159155223773818
5634,0.07884666334648292
5758,0.6306288491100156
6819,0.6334771298509497
7088,0.014273615379688577
5039,0.03260294270253338
5532,0.0629152662275767
6037,0.013162052541415385
6322,0.0758750859416321
6887,0.05139097775256399
6660,0.043042330972842685
5451,0.09344832502593528
6014,0.010730757921793205
5556,0.06143041405245806
6346,0.199434682271316
5850,0.14232547526420636
5940,0.008515620935003165
7119,0.1020727430942206
5253,0.3687500229182559
6851,0.7017371544164258
6695,0.6342927790203482
6908,0.15711017351436782
7255,0.07419374130766215
5674,0.16460624682089753
6278,0.3917795309742235
5486,0.04264867598048845
5174,0.012811033916718631
6621,0.16350131509768454
6313,0.14092342105508104
6435,0.031539452617420013
6970,0.04513490890840162
6310,0.1887483322972664
5932,0.4420327641499366
6877,0.029853899209583673
6763,0.26550915091143756
7085,0.20931629072925798
7049,0.0062520989566114925
6959,0.80808608778836
5214,0.06472594106100125
6350,0.17277471027857436
5063,0.8770572080034504
5041,0.1154345466986254
5086,0.15085050134873582
6942,0.030236883117047926
5270,0.11662238282160518
6705,0.12076468056253493
7051,0.02843701326155753
6758,0.03450568133378002
6249,0.12006034201700495
5808,0.02252781147925841
5377,0.09056232265368075
5446,0.008567137539603625
5856,0.818319453764349
4986,0.023371350713849843
7001,0.0055304515025644515
6677,0.0323989173741437
6665,0.008658379368475563
5817,0.9282398903463923
6984,0.02089509893121398
6541,0.012981225362127036
5117,0.08744959587899016
6097,0.008198749483451617
5389,0.05638893486564456
7219,0.0061896612828565515
6338,0.13890085075001818
6922,0.24978097637395322
5367,0.2456878897568433
5638,0.09622625386020295
5830,0.005121906826927885
5338,0.6035526843845295
6007,0.027370051764789516
6612,0.22732141551735963
5718,0.003662616691150402
6104,0.3564447419260771
5229,0.03313739693923058
6625,0.12721244084476113
5206,0.11706444349085
5963,0.3852707676579507
4990,0.025812947995390263
6641,0.03887475492056803
5369,0.1164148605862321
6196,0.21722894074372706
5236,0.0604688297587236
5719,0.11326857695904571
5643,0.3798312594445999
7050,0.1443572700401066
6355,0.006738359279714237
6688,0.027262527440372622
6239,0.22437405272842714
5531,0.028410498119795652
6113,0.010938188895286229
7181,0.616068099564776
6118,0.06427525024790792
7264,0.1506540705987894
5343,0.1551484243155034
5051,0.1885227859734867
5779,0.12823637383339212
6605,0.025051140490705753
6655,0.0939045043897831
6534,0.011714673195231009
5681,0.4556284756878938
6607,0.11717685984088856
6242,0.043249622740495
7242,0.029322911568360886
7277,0.005353574220600819
6675,0.0018179710893021313
5398,0.14767228479378552
5956,0.053975008448966126
5731,0.4603521391660138
6956,0.2466751023990018
6437,0.24387039110291803
5447,0.7231850421801422
5973,0.05373106018932473
6075,0.9210469445290368
5281,0.21097872526432532
5103,0.003791313671858783
6468,0.03316121289828257
7209,0.5189967308659796
5584,0.01387001562694008
4988,0.27980418846232447
6502,0.12203040693318105
5651,0.016289445283655352
4962,0.13206605194288407
5862,0.10190784231152905
7199,0.12007026348150848
6727,0.03362607385953304
7279,0.12203835424642154
6544,0.10437266899420582
5933,0.022957589941214808
6574,0.25201347360932375
6399,0.012151769616108513
7187,0.02535333788630014
6353,0.2059393172476732
5043,0.0068147327165421255
5469,0.39328684330337327
5976,0.03537818113438359
6059,0.16079828250250097
5799,0.09134775027367037
6147,0.7025342185200276
6254,0.054793672251153065
7100,0.020633467529906073
7147,0.08765651291027242
5909,0.05438997711268224
7037,0.005200158564174053
5782,0.07458253742936477
6237,0.9658707238537907
6552,0.023905693463092112
7067,0.2723144898239025
5320,0.16983007499290292
5930,0.020779064840537806
6486,0.024870410738489782
5245,0.23654897126653404
6643,0.009174578066508208
5260,0.13780271617327747
5569,0.03886109106994001
7110,0.0319446227153825
7139,0.020249145957546285
6791,0.012775932142618629
5360,0.0031712582066385432
5287,0.12321110376545144
6553,0.19450773297555643
7072,0.0061288197500265745
6044,0.13617920882959952
5332,0.02750377774499225
6866,0.04150891031696925
6633,0.23672975507417252
6926,0.003337465232651254
6442,0.009956349913564191
5889,0.12624941381587065
5765,0.06020569001949289
5124,0.015917628061304683
5491,0.062398391975223316
6730,0.14270002240138152
7151,0.12735997514689718
5140,0.0674992791135627
7171,0.007219387166505609
6568,0.15611790173507578
6861,0.2612758088860995
6855,0.011403686709265977
7129,0.03527110943170954
5384,0.03170448806874853
6859,0.1333670315980912
5772,0.016110743121435067
5665,0.004790285686257163
6495,0.15805980450335408
5061,0.03915863461180129
6948,0.22241501778969525
5773,0.5504894557482901
6052,0.07780034110364376
6682,0.983525206504017
6083,0.3172438207075281
6962,0.3481860289607829
5158,0.32847278881381947
6464,0.01431579548989331
5172,0.014288313972746323
5582,0.009771884868874155
6136,0.4564202433283542
6235,0.00611339200107278
6508,0.03179726479490714
4968,0.028966095470353437
6632,0.12806888744386785
7195,0.02970614099307499
5525,0.16510546444728275
6320,0.009455696142928188
6766,0.0183460722201006
6872,0.1610361803005392
5906,0.23802928540652513
7172,0.028940409620189022
6571,0.011614726985686457
5616,0.009884551284663451
6312,0.02713041801055848
6470,0.1259185796475818
5147,0.08532673260406427
5501,0.007557485378958298
6436,0.3301284203847985
5699,0.1974851861365876
5313,0.025708773653400383
6234,0.017874682445079525
6569,0.04570044086266703
7202,0.2788505600260135
5683,0.243431544883024
5034,0.0066302821210850555
5435,0.0977176283256407
5815,0.24478357278508134
5589,0.1785406657244345
6746,0.5860329699290353
6790,0.0718599517741151
6857,0.0029387054700666312
6450,0.0028433637400372205
7221,0.029563584387562077
5527,0.17026678827570732
5620,0.17615809260197768
6215,0.015502576541985828
7167,0.005421378857204808
5823,0.10622145429042976
6207,0.00905543021908171
6932,0.003974278750013825
5669,0.22922344484887713
5154,0.1361009813728822
7168,0.020522835431215136
5585,0.2967772190308007
7200,0.09569364225735623
6539,0.023344652685952205
5774,0.04593559903943218
6357,0.006023848244320584
5042,0.06507969014480693
5015,0.006144988081470866
5354,0.0152907240221899
6054,0.42858150345744156
