Id,Predicted
5895,0.8493310108963579
7122,0.2144442378573526
6173,0.9329676565782472
6142,0.9320153195335903
5358,0.7581819693173002
6095,0.8725232920840946
6878,0.5742270608949377
6554,0.4042576945319281
6793,0.6649627722544575
7286,0.8975510727104308
6076,0.680164563185025
5134,0.8016252691620254
5419,0.3171100077476504
6255,0.4473925791165321
5656,0.4303187464588681
6934,0.6955889304811335
6028,0.85850147936348
6490,0.515694796196514
6415,0.4051885292285137
7087,0.8199378009850626
5420,0.7644534739809454
5977,0.5955647078532151
6824,0.08583968245133244
5207,0.8181926370569892
7115,0.7754868998266737
7250,0.447996017261313
6010,0.5823828928331326
6088,0.42289438608134217
5682,0.8234427040847134
7201,0.83296499555051
6938,0.8428749753046225
6875,0.552818035879811
5953,0.7508927628733417
5942,0.9485309274383648
5382,0.8009183907122861
6377,0.8069116041988615
5931,0.3689536735500828
5992,0.95691200150577
5790,0.4245810667558979
6753,0.3766083050812777
6562,0.7879275872118997
7046,0.7382063724563986
5868,0.9029140558207577
5784,0.36778805287079913
5878,0.8985529505828019
5110,0.8345586429437016
5210,0.7602130049531858
7230,0.6157412739357518
5005,0.6869474728028137
6871,0.3046592620916725
5363,0.06883334690008573
7253,0.910114412832266
6055,0.449649372224665
5072,0.8125477254108663
6913,0.7690698370951808
6386,0.8475262034231758
5634,0.860697221278106
5758,0.32805248931322023
6819,0.10042202314841346
7088,0.9353091778320103
5039,0.9564606232571797
5532,0.9117614195364263
6037,0.8367661205944954
6322,0.5
6887,0.8649877138498887
6660,0.8820999314617056
5451,0.5989425532901884
6014,0.9530923762361039
5556,0.7689173024330755
6346,0.4183347159096438
5850,0.6185786769830004
5940,0.8596327609456083
7119,0.8245714970928688
5253,0.4847673760325699
6851,0.16567430563183844
6695,0.5505958097683662
6908,0.555126822564243
7255,0.5820896949693476
5674,0.5187720057057977
6278,0.8331373683783445
5486,0.6220659312602382
5174,0.9727548780877061
6621,0.8773693946282913
6313,0.4934370044562888
6435,0.8372515623235292
6970,0.7901490315739705
6310,0.517617306034242
5932,0.3839180737786109
6877,0.8568399314382352
6763,0.793943834314243
7085,0.6544213748449711
7049,0.9523736738857234
6959,0.08192771066813857
5214,0.8265388121880104
6350,0.5424940695882474
5063,0.3872525764519711
5041,0.7983885621278072
5086,0.6047739360388594
6942,0.8376215552473883
5270,0.5701481758614498
6705,0.7754385141100317
7051,0.6482518490932392
6758,0.5434042585344199
6249,0.8168026639933852
5808,0.8299509112748201
5377,0.7146155743210323
5446,0.9039772738932135
5856,0.10467006830096652
4986,0.850067539932379
7001,0.925377813747475
6677,0.8191644540130635
6665,0.8584861412510757
5817,0.1622757028564051
6984,0.7803283080650834
6541,0.9152189291108528
5117,0.8305577821126967
6097,0.9251852079481336
5389,0.609104205020302
7219,0.8257229862210764
6338,0.854623273930475
6922,0.6252873174975675
5367,0.6263494699590365
5638,0.7518541567506423
5830,0.8796624674395908
5338,0.48346283530062445
6007,0.8365635692881046
6612,0.6204126416799522
5718,0.8684510517114487
6104,0.39555673279078035
5229,0.8624773230459365
6625,0.3396600169586315
5206,0.7363257644103464
5963,0.4136975588272661
4990,0.775199463482181
6641,0.38306963363000435
5369,0.7879818308169585
6196,0.4830001688900491
5236,0.8774612176337931
5719,0.6012804054412304
5643,0.7538743119236905
7050,0.5164120693063529
6355,0.9214644935722119
6688,0.7382087406716363
6239,0.38965706636742364
5531,0.9121388621766839
6113,0.8748707215914029
7181,0.6081794918734318
6118,0.7792392230696278
7264,0.4735112695260651
5343,0.7456215845585313
5051,0.9015157077012842
5779,0.7951069988176521
6605,0.8016896419095475
6655,0.7753929103358862
6534,0.8327159121823519
5681,0.36491460717531005
6607,0.8471120522286189
6242,0.4692325264763022
7242,0.819861453320961
7277,0.9586375573908812
6675,0.9710638080354723
5398,0.5212910313408053
5956,0.9186046762318145
5731,0.29767873779962106
6956,0.6640833441610725
6437,0.524398002333538
5447,0.29171355379790675
5973,0.7035063958921745
6075,0.11647650116921103
5281,0.5053949917776179
5103,0.897320588449533
6468,0.7702163177882438
7209,0.22905659290976843
5584,0.8587203222715738
4988,0.3332678849490651
6502,0.8325008948598608
5651,0.8477521904285308
4962,0.8416999281770376
5862,0.7914458547186459
7199,0.8917172069250303
6727,0.5
7279,0.83859820854144
6544,0.8346698289058515
5933,0.7969623088217329
6574,0.7177754583650219
6399,0.8309481187429357
7187,0.9357217437404834
6353,0.7837478061812989
5043,0.9661093031138442
5469,0.39265348938992156
5976,0.8264852796871592
6059,0.6728194890515165
5799,0.6430629950763359
6147,0.35617332047608175
6254,0.8057917551274653
7100,0.8563058469974425
7147,0.41668000619939616
5909,0.807868439714371
7037,0.9365760920219828
5782,0.7238328090907902
6237,0.12047538527895954
6552,0.8405255878211639
7067,0.8493733127519146
5320,0.6996880554710617
5930,0.8169644436204841
6486,0.9170912376223687
5245,0.8885740914078472
6643,0.8475553195490002
5260,0.5
5569,0.7807095660913235
7110,0.8251844656712948
7139,0.7921288386924821
6791,0.7796416891318347
5360,0.9651440116955539
5287,0.6181402354200964
6553,0.6679890224932965
7072,0.8495248926882945
6044,0.7670674103939609
5332,0.6729893742132486
6866,0.9545724347562972
6633,0.5772614879056143
6926,0.9662021195999743
6442,0.8896090458039904
5889,0.5561086458185872
5765,0.7490810604551785
5124,0.8966642023849969
5491,0.8117155026869277
6730,0.7889142686351083
7151,0.7411143404829642
5140,0.7889987604091119
7171,0.9549188166358261
6568,0.6394958515302859
6861,0.7093351621894657
6855,0.7707612712262792
7129,0.8342760296069189
5384,0.7472745168552035
6859,0.548038575073067
5772,0.8227182423714273
5665,0.9406692346306381
6495,0.5172255582268562
5061,0.7718320362956255
6948,0.2509316969325689
5773,0.35338372229683074
6052,0.7703860940507783
6682,0.14612337229815842
6083,0.7155005560114401
6962,0.38352024745650665
5158,0.480647999739419
6464,0.7285054823197118
5172,0.864193471163387
5582,0.9859389903922412
6136,0.698758277229798
6235,0.961614550641969
6508,0.8697928073224558
4968,0.8734905905942508
6632,0.8119084551525576
7195,0.7466893364456273
5525,0.824269518339289
6320,0.8648183606352104
6766,0.9269832670657144
6872,0.6033172786660038
5906,0.7839285314287929
7172,0.9072724374654819
6571,0.8898980620109589
5616,0.8160837449162948
6312,0.8542412098737159
6470,0.8800979159040059
5147,0.3964591623348711
5501,0.8591767745517448
6436,0.8090748198120494
5699,0.5324843229438253
5313,0.7795116932586577
6234,0.8562525872573146
6569,0.6963276278243307
7202,0.45083648056884107
5683,0.4653601988413994
5034,0.8216822438443614
5435,0.7928142460232036
5815,0.8058349512106865
5589,0.6947663443583264
6746,0.6155532238681701
6790,0.6999289073776543
6857,0.9077080542680427
6450,0.9718625352511742
7221,0.9125286239378892
5527,0.7505269446467095
5620,0.5
6215,0.8109771737019722
7167,0.9758722050668471
5823,0.8222322996807951
6207,0.9240689595292166
6932,0.9820291033606352
5669,0.48159982438664406
5154,0.3614397097056425
7168,0.9386544392897147
5585,0.396227512311628
7200,0.5998381762567467
6539,0.7919789243196051
5774,0.9057860811004247
6357,0.8809851503610936
5042,0.5790754675698899
5015,0.8671257681915651
5354,0.8372155340798407
6054,0.2508297042063746
7295,0.4247600147897367
5365,0.7695179717025541
6755,0.6056271078215407
5991,0.25059572016273346
7035,0.9291162002627611
5893,0.8296021908425592
7164,0.7611200370654694
5304,0.976670312578293
5561,0.9500225782008539
5520,0.9475738221208402
5241,0.6880280498072987
7096,0.9236011387850531
6078,0.9640449588975533
5046,0.7457192527613623
5334,0.7861734824618162
6969,0.8838473849889315
6821,0.8356385610942396
5760,0.8372925274969196
5614,0.7673048127488059
7091,0.6594585668727807
5698,0.8615215498374148
5169,0.8329605109429252
7294,0.7684093131620234
5318,0.4804726826635563
5368,0.5755112735951982
6923,0.5756761978275909
5463,0.7444907935459073
5265,0.39578387223813416
6321,0.4299014151411061
5226,0.6480732761805175
6868,0.5876488940167678
4967,0.25445975009766336
5293,0.957026719006216
5865,0.8875721530760844
5841,0.8644274976216642
5526,0.8616373462028664
6852,0.8002211813485859
6469,0.9249717135059178
6168,0.7745040980665442
7292,0.8385844291247465
5036,0.5
5644,0.9680440809137422
6856,0.24656344093937166
5428,0.5639491873159674
5027,0.9168745569723319
4989,0.29808716934239404
5221,0.4449053593766367
6402,0.7416033096499353
5346,0.6151155705848138
6748,0.778266733062511
