Id,Predicted
5895,0.02272350768838936
7122,0.5245799051085315
6173,0.019049459727166675
6142,0.02284790954252978
5358,0.13379983364801168
6095,0.020199863804970627
6878,0.22674506114664275
6554,0.23873888056916498
6793,0.03714872801770584
7286,0.07344092756031335
6076,0.020199863804970627
5134,0.04577782414887912
5419,0.4351690791514861
6255,0.4334362392510342
5656,0.045066846612133046
6934,0.12745446582670342
6028,0.020199863804970627
6490,0.053263136906621995
6415,0.19457756591238354
7087,0.020199863804970627
5420,0.046869585283439784
5977,0.48195041730358673
6824,0.8216521090234459
5207,0.08553655140870733
7115,0.09353393253969747
7250,0.12898717841860805
6010,0.04534397235905369
6088,0.3024637190181817
5682,0.12086490041866657
7201,0.12086490041866657
6938,0.13128716235587834
6875,0.20282116666241318
5953,0.19616251403264415
5942,0.02302839049688503
5382,0.02240348303625406
6377,0.03048694089573059
5931,0.4219266142587381
5992,0.019049459727166675
5790,0.3024637190181817
6753,0.22674506114664275
6562,0.030151202385738228
7046,0.13926736649057342
5868,0.07716345598532148
5784,0.317624462652267
5878,0.020199863804970627
5110,0.03377410200142893
5210,0.12005674184148836
7230,0.1513537138791658
5005,0.030151202385738228
6871,0.375079922915399
5363,0.8409435004643692
7253,0.07716345598532148
6055,0.28372503804427834
5072,0.18537507663972383
6913,0.04705022649845737
6386,0.06207940675854252
5634,0.030151202385738228
5758,0.34019102407180773
6819,0.3017725780851202
7088,0.02302839049688503
5039,0.03944907374190744
5532,0.020973090859870445
6037,0.03048694089573059
6322,0.1361024008514659
6887,0.047076544192815775
6660,0.03449714371583834
5451,0.03529762874722593
6014,0.02302839049688503
5556,0.08553655140870733
6346,0.21412581948529397
5850,0.04279599108090002
5940,0.0443261232519685
7119,0.11006695702203785
5253,0.42414580649606143
6851,0.6405726366521198
6695,0.22803913882087098
6908,0.06532812536917222
7255,0.04401513855787344
5674,0.18039150501726553
6278,0.020585173749517537
5486,0.15049792324637004
5174,0.019049459727166675
6621,0.03315800312275453
6313,0.14134645291870912
6435,0.19356162218613776
6970,0.06460708825362016
6310,0.23755637213223782
5932,0.2967390681352325
6877,0.03792039399414292
6763,0.13858157076663336
7085,0.056248001232068454
7049,0.019049459727166675
6959,0.8359421261053331
5214,0.0439386924065497
6350,0.12952489393817904
5063,0.5955196214673217
5041,0.030151202385738228
5086,0.05410501831682558
6942,0.027715411438050532
5270,0.13746655654632373
6705,0.022829847341102806
7051,0.12256624558352974
6758,0.053263136906621995
6249,0.09984371509492158
5808,0.02223703033482098
5377,0.02272350768838936
5446,0.042930473841912245
5856,0.8202994991330737
4986,0.029249170805221852
7001,0.019049459727166675
6677,0.09323550653847616
6665,0.020199863804970627
5817,0.6294948948397087
6984,0.030713207551328753
6541,0.02302839049688503
5117,0.030151202385738228
6097,0.02302839049688503
5389,0.23873888056916498
7219,0.02240348303625406
6338,0.020585173749517537
6922,0.2776994284557937
5367,0.2776994284557937
5638,0.05726771633236608
5830,0.02441310358717494
5338,0.43633230245187704
6007,0.12086490041866657
6612,0.08947065045893349
5718,0.024572665128284762
6104,0.1948093499714833
5229,0.07344092756031335
6625,0.24977714732333456
5206,0.02272350768838936
5963,0.2670231706579773
4990,0.020199863804970627
6641,0.20306920498817185
5369,0.1805358943440229
6196,0.18039150501726553
5236,0.12005674184148836
5719,0.16742675851320077
5643,0.20065876129023277
7050,0.1972544179506879
6355,0.030713207551328753
6688,0.08180036201120974
6239,0.2670231706579773
5531,0.04323500610830234
6113,0.020973090859870445
7181,0.19616251403264415
6118,0.03340341074087171
7264,0.23755637213223782
5343,0.030151202385738228
5051,0.024682138988014832
5779,0.05935439916766908
6605,0.056264378019163216
6655,0.08121832332231493
6534,0.04652088462094371
5681,0.27624455033023493
6607,0.030151202385738228
6242,0.40036569442947206
7242,0.031023184357091147
7277,0.019049459727166675
6675,0.01295860281174986
5398,0.14100089193411244
5956,0.03449714371583834
5731,0.41121226683045137
6956,0.1978145125654772
6437,0.42414580649606143
5447,0.6010273127335187
5973,0.23873888056916498
6075,0.7338886585765039
5281,0.18039150501726553
5103,0.020199863804970627
6468,0.02519535379697717
7209,0.4687991191167048
5584,0.020199863804970627
4988,0.5494055190668413
6502,0.020585173749517537
5651,0.02441310358717494
4962,0.020585173749517537
5862,0.030151202385738228
7199,0.030151202385738228
6727,0.22674506114664275
7279,0.03340341074087171
6544,0.030151202385738228
