Id,Predicted
5895,0.9446474166005334
7122,0.37043082011079564
6173,0.9028800164270299
6142,0.9028800164270299
5358,0.9385437317885974
6095,0.94458383823196
6878,0.8352776950786679
6554,0.9146946569861721
6793,0.9330541288443507
7286,0.944841518482325
6076,0.9446295110995615
5134,0.9445723657549785
5419,0.4827309904411421
6255,0.415197447134105
5656,0.9353880021026073
6934,0.9353497645543855
6028,0.9447260329059306
6490,0.932128105882118
6415,0.9060712696663502
7087,0.9445606735256008
5420,0.8939337030195056
5977,0.415197447134105
6824,0.3553736165634337
5207,0.9448570029911836
7115,0.944559050857007
7250,0.8734072767827454
6010,0.922838690807222
6088,0.6093313675192668
5682,0.9304592543048744
7201,0.9310046664669065
6938,0.9192048139290455
6875,0.8260842891721558
5953,0.8001762213941972
5942,0.9445625183446533
5382,0.944559128968411
6377,0.9445594178048036
5931,0.483022687843744
5992,0.9392503917368673
5790,0.7244306951880528
6753,0.8621658285292804
6562,0.8774659610514781
7046,0.9283780620548255
5868,0.9294636295947674
5784,0.49609244975714684
5878,0.9028800164270299
5110,0.9445600371024746
5210,0.8484095337919477
7230,0.9047124951847871
5005,0.8878372217200879
6871,0.4840842654597758
5363,0.39284988702965906
7253,0.9223952085379736
6055,0.5871852893537097
5072,0.8735464490798608
6913,0.9285709217043946
6386,0.9321138761176448
5634,0.8761585613900282
5758,0.47709564794661397
6819,0.7196944636845669
7088,0.9451307051401941
5039,0.9445618970479406
5532,0.9445702805085748
6037,0.9445568360383249
6322,0.8915225379755166
6887,0.9445699571571406
6660,0.9445899453431436
5451,0.9303028207062624
6014,0.9445655373655879
5556,0.9445597073767226
6346,0.7936110901220181
5850,0.9281168456648893
5940,0.9408665367313293
7119,0.9208053033223836
5253,0.6070812633288301
6851,0.37043082011079564
6695,0.7785525065143137
6908,0.9261651904074082
7255,0.9353880021026073
5674,0.9008521945093046
6278,0.8618691104494172
5486,0.8239908343417657
5174,0.9428061462700897
6621,0.8657143369778157
6313,0.8629428526256545
6435,0.9022771600448147
6970,0.9445859351469441
6310,0.7960624043074099
5932,0.5055473444885743
6877,0.9417831917705539
6763,0.9445879730082707
7085,0.930865471871071
7049,0.9428082234813331
6959,0.3553736165634337
5214,0.9445600169089563
6350,0.9097692176293568
5063,0.325422274606049
5041,0.8864332196369081
5086,0.9306135375003763
6942,0.9445599848795107
5270,0.8539391545992114
6705,0.9311483142946011
7051,0.906669313099787
6758,0.932128105882118
6249,0.9445903848794229
5808,0.9028800164270299
5377,0.9450765342346202
5446,0.9445676133427241
5856,0.3553736165634337
4986,0.9453723069774921
7001,0.8892622789725523
6677,0.9385230842724467
6665,0.9445590295464164
5817,0.37043082011079564
6984,0.9445565439700193
6541,0.9445626921350233
5117,0.9361146897357119
6097,0.9445621905671865
5389,0.7785525065143137
7219,0.94455654784999
6338,0.8878372217200879
6922,0.721862308040462
5367,0.721862308040462
5638,0.9445761084428055
5830,0.9028800164270299
5338,0.37043082011079564
6007,0.9310046664669065
6612,0.9284957659236653
5718,0.941783317627249
6104,0.777194501739955
5229,0.9445602421431308
6625,0.7568942564229244
5206,0.9401549913899503
5963,0.7889852806613468
4990,0.9445838833449626
6641,0.9086966050039305
5369,0.8045629844996207
6196,0.7973449416810046
5236,0.9302719397296313
5719,0.906362866206855
5643,0.8260842891721558
7050,0.8485088246268528
6355,0.9445637036115736
6688,0.944569609872153
6239,0.6166110563139714
5531,0.9445623390317435
6113,0.9445578902056798
7181,0.7785525065143137
6118,0.9354910818685507
7264,0.8263660032798448
5343,0.9296898832313973
5051,0.8878372217200879
5779,0.9225554321677804
6605,0.9417902135780414
6655,0.9284809523046647
6534,0.9445759296735213
5681,0.6850951333790212
6607,0.8771949934037592
6242,0.793361028955069
7242,0.9417697371318933
7277,0.9368660121970045
6675,0.940819463374989
5398,0.9019537906066505
5956,0.944588378876608
5731,0.4827309904411421
6956,0.7645531055985857
6437,0.6131803638646051
5447,0.37043082011079564
5973,0.7926557666914079
6075,0.37043082011079564
5281,0.8740544062929514
5103,0.9028800164270299
6468,0.9428522608669756
7209,0.3984523248853912
5584,0.9408277870247054
4988,0.34457486849721597
6502,0.8771949934037592
5651,0.9445736505498028
4962,0.8771949934037592
5862,0.9290820216469726
7199,0.8650710926768552
6727,0.8352776950786679
7279,0.8696088294042663
6544,0.8841913636303356
5933,0.9304592543048744
6574,0.9306135375003763
6399,0.9445582308751412
7187,0.8929840793941128
6353,0.8229660836702967
5043,0.9370732187240459
5469,0.49299409868244093
5976,0.9453723069774921
6059,0.9366305868726492
5799,0.8138352390764807
6147,0.49609244975714684
6254,0.9446649240737265
7100,0.9294636295947674
7147,0.6315994099536222
5909,0.9445566471199184
7037,0.9408547550658065
5782,0.8665772658097678
6237,0.33329037570076525
6552,0.9445769120612364
7067,0.9319816075613748
5320,0.936267636771977
5930,0.9310388067021373
6486,0.9445638539737409
5245,0.8776929340347561
6643,0.9408281291532923
5260,0.8501604000781466
5569,0.9321226202971062
7110,0.9445592942360598
7139,0.9417902215290745
6791,0.944569963337395
5360,0.9028800164270299
5287,0.9397007173753413
6553,0.8849941285174601
7072,0.9445656944443092
6044,0.9319859333676157
