Id,Predicted
5895,0.05694806848574201
7122,0.42517608976388577
6173,0.05718654289332057
6142,0.057185560945033215
5358,0.06629374199639568
6095,0.05536104993812525
6878,0.22956252487355194
6554,0.13018591531996992
6793,0.1076117884208212
7286,0.05702163034171477
6076,0.055517795525620785
5134,0.05559167759116013
5419,0.2531958965885257
6255,0.336580355199671
5656,0.06727910403593033
6934,0.06220175211709898
6028,0.057329226649417274
6490,0.08071413880513682
6415,0.16516930121425405
7087,0.05539314129551498
5420,0.05666018621675563
5977,0.3540095026295937
6824,0.6589427988943685
5207,0.056738244989573465
7115,0.05664559534233529
7250,0.13720299174384948
6010,0.08936565728055114
6088,0.27653529926738546
5682,0.07267370207802573
7201,0.07267370207802573
6938,0.24555321324060098
6875,0.21076924581991713
5953,0.3177304942832897
5942,0.05539298813078098
5382,0.0601357842324833
6377,0.061836517812937614
5931,0.32605000846763044
5992,0.059102861872850625
5790,0.29308651267367275
6753,0.2843021968456218
6562,0.09034353634533414
7046,0.0807851542268014
5868,0.07267370207802573
5784,0.20315268340886253
5878,0.05694026495474462
5110,0.05663535546635923
5210,0.1176209136279482
7230,0.24742881144829643
5005,0.0763389109749793
6871,0.4017780518204732
5363,0.4458121148537294
7253,0.07343710992735578
6055,0.09371722666091935
5072,0.12448712583399317
6913,0.1154830503445758
6386,0.08111797381497468
5634,0.08372354458479901
5758,0.32605000846763044
6819,0.3952204666228835
7088,0.055639367069993645
5039,0.05711790609841662
5532,0.05710758601102244
6037,0.056931455582667954
6322,0.150980080901961
6887,0.05667231406152456
6660,0.06230781675248765
5451,0.07671007217826532
6014,0.0556634112663237
5556,0.057036566354367525
6346,0.23596086917533937
5850,0.08631152149700703
5940,0.07337909788125618
7119,0.07335789744293632
5253,0.4310888003456386
6851,0.42517608976388577
6695,0.1509407485793538
6908,0.11699453457164252
7255,0.0720229268428541
5674,0.15571490148277925
6278,0.09880703041264999
5486,0.20688095924685815
5174,0.059106238759359137
6621,0.0896954990882356
6313,0.15808043722389312
6435,0.1436111193746777
6970,0.05662176827710811
6310,0.1835899253829462
5932,0.15759169376847496
6877,0.06553660689805713
6763,0.05659585196919407
7085,0.07383677051390652
7049,0.05705000852281083
6959,0.6057480803531357
5214,0.05671629688591334
6350,0.1542385610176196
5063,0.5932478576931304
5041,0.08188462870358804
5086,0.0848795929424857
6942,0.05676288562906907
5270,0.1811172796282723
