Id,Predicted
5895,0.992
7122,0.192
6173,0.928
6142,0.916
5358,0.984
6095,1.0
6878,0.836
6554,0.828
6793,0.96
7286,0.992
6076,0.98
5134,1.0
5419,0.664
6255,0.28
5656,0.78
6934,0.992
6028,1.0
6490,0.788
6415,0.9
7087,1.0
5420,0.876
5977,0.252
6824,0.124
5207,0.844
7115,0.936
7250,0.772
6010,0.908
6088,0.352
5682,0.976
7201,0.98
6938,0.988
6875,0.892
5953,0.792
5942,1.0
5382,0.992
6377,0.996
5931,0.384
5992,0.992
5790,0.66
6753,0.852
6562,0.956
7046,0.928
5868,0.976
5784,0.464
5878,0.996
5110,0.996
5210,0.912
7230,0.936
5005,0.928
6871,0.792
5363,0.136
7253,0.968
6055,0.664
5072,0.716
6913,0.932
6386,0.96
5634,0.984
5758,0.588
6819,0.512
7088,0.996
5039,0.952
5532,0.992
6037,1.0
6322,0.88
6887,0.992
6660,0.9
5451,0.784
6014,1.0
5556,0.88
6346,0.504
5850,0.844
5940,0.932
7119,0.988
5253,0.172
6851,0.132
6695,0.78
6908,0.8
7255,0.936
5674,0.864
6278,0.824
5486,0.88
5174,0.996
6621,0.964
6313,0.744
6435,0.828
6970,1.0
6310,0.696
5932,0.58
6877,0.964
6763,0.864
7085,0.716
7049,0.996
6959,0.064
5214,0.98
6350,0.996
5063,0.064
5041,0.932
5086,0.972
6942,1.0
5270,0.912
6705,0.884
7051,0.928
6758,0.868
6249,0.848
5808,0.964
5377,0.972
5446,1.0
5856,0.108
4986,0.92
7001,0.94
6677,0.964
6665,1.0
5817,0.128
6984,0.992
6541,1.0
5117,0.972
6097,1.0
5389,0.704
7219,0.996
6338,0.944
6922,0.588
5367,0.584
5638,0.988
5830,1.0
5338,0.32
6007,0.924
6612,0.968
5718,1.0
6104,0.672
5229,0.996
6625,0.724
5206,0.892
5963,0.672
4990,1.0
6641,0.952
5369,0.832
6196,0.796
5236,0.984
5719,0.824
5643,0.68
7050,0.828
6355,0.984
6688,0.992
6239,0.604
5531,0.992
6113,0.936
7181,0.648
6118,0.988
7264,0.676
5343,0.964
5051,0.856
5779,0.888
6605,0.984
6655,0.976
6534,1.0
5681,0.644
6607,0.924
6242,0.624
7242,0.996
7277,0.988
6675,0.996
5398,0.904
5956,1.0
5731,0.716
6956,0.392
6437,0.396
5447,0.216
5973,0.804
6075,0.336
5281,0.94
5103,1.0
6468,0.996
7209,0.308
5584,0.988
4988,0.468
6502,0.956
5651,1.0
4962,0.952
5862,0.996
7199,0.964
6727,0.88
7279,0.864
6544,0.96
5933,0.868
6574,0.984
6399,1.0
7187,0.92
6353,0.964
5043,0.988
5469,0.488
5976,0.996
6059,0.98
5799,0.744
6147,0.576
6254,0.984
7100,1.0
7147,0.66
5909,0.896
7037,0.996
5782,0.744
6237,0.048
6552,1.0
7067,0.904
5320,0.912
5930,0.904
6486,0.996
5245,0.784
6643,0.992
5260,0.656
5569,0.976
7110,0.952
7139,1.0
6791,1.0
5360,0.992
5287,0.944
6553,0.98
7072,1.0
6044,0.984
5332,0.972
6866,0.988
6633,0.924
6926,1.0
6442,1.0
5889,0.98
5765,0.748
5124,0.992
5491,0.844
6730,0.78
7151,0.98
5140,0.968
7171,0.932
6568,0.936
6861,0.636
6855,1.0
7129,0.94
5384,0.972
6859,0.896
5772,0.736
5665,0.944
6495,0.912
5061,0.996
6948,0.288
5773,0.576
6052,0.976
6682,0.296
6083,0.756
6962,0.364
5158,0.9
6464,0.884
5172,1.0
5582,0.88
6136,0.816
6235,1.0
6508,0.98
4968,0.98
6632,0.984
7195,0.972
5525,0.792
6320,1.0
6766,0.996
6872,0.732
5906,0.828
7172,1.0
6571,0.988
5616,0.988
6312,0.908
6470,0.84
5147,0.388
5501,0.996
6436,0.84
5699,0.972
5313,0.988
6234,1.0
6569,0.96
7202,0.8
5683,0.82
5034,1.0
5435,0.948
5815,0.88
5589,0.796
6746,0.384
6790,0.94
6857,0.988
6450,0.988
7221,0.82
5527,0.976
5620,0.664
6215,0.992
7167,0.996
5823,0.972
6207,1.0
6932,0.972
5669,0.94
5154,0.7
7168,0.996
5585,0.656
7200,0.46
6539,0.992
5774,0.972
6357,0.94
5042,0.98
5015,0.972
5354,0.956
6054,0.48
7295,0.824
5365,0.872
6755,0.452
5991,0.304
7035,0.996
5893,0.996
7164,0.836
5304,0.992
5561,1.0
5520,0.992
5241,0.96
7096,0.98
6078,0.988
5046,0.976
5334,1.0
6969,1.0
6821,1.0
5760,0.988
5614,0.876
7091,0.968
5698,1.0
5169,0.952
7294,0.992
5318,0.708
5368,0.916
6923,0.92
5463,0.988
5265,0.708
6321,0.76
5226,0.984
6868,0.624
4967,0.22
5293,1.0
5865,0.972
5841,0.992
5526,1.0
6852,0.996
6469,0.992
6168,0.988
7292,1.0
5036,0.436
5644,0.948
6856,0.456
5428,0.96
5027,0.996
4989,0.544
5221,0.82
6402,0.976
5346,0.772
6748,0.984
