Id,Predicted
5895,0.0
7122,0.808
6173,0.0
6142,0.048
5358,0.06
6095,0.004
6878,0.136
6554,0.112
6793,0.068
7286,0.0
6076,0.004
5134,0.0
5419,0.492
6255,0.62
5656,0.14
6934,0.012
6028,0.008
6490,0.148
6415,0.08
7087,0.0
5420,0.012
5977,0.636
6824,0.864
5207,0.016
7115,0.024
7250,0.136
6010,0.036
6088,0.432
5682,0.056
7201,0.04
6938,0.012
6875,0.228
5953,0.18
5942,0.0
5382,0.0
6377,0.0
5931,0.64
5992,0.0
5790,0.18
6753,0.104
6562,0.064
7046,0.088
5868,0.008
5784,0.552
5878,0.004
5110,0.008
5210,0.052
7230,0.116
5005,0.04
6871,0.36
5363,0.936
7253,0.016
6055,0.432
5072,0.204
6913,0.152
6386,0.064
5634,0.004
5758,0.424
6819,0.452
7088,0.0
5039,0.0
5532,0.0
6037,0.0
6322,0.108
6887,0.0
6660,0.024
5451,0.032
6014,0.0
5556,0.032
6346,0.396
5850,0.076
5940,0.032
7119,0.012
5253,0.812
6851,0.796
6695,0.152
6908,0.148
7255,0.02
5674,0.116
6278,0.06
5486,0.12
5174,0.0
6621,0.072
6313,0.26
6435,0.16
6970,0.008
6310,0.204
5932,0.36
6877,0.028
6763,0.084
7085,0.076
7049,0.0
6959,0.936
5214,0.0
6350,0.06
5063,0.92
5041,0.032
5086,0.02
6942,0.0
5270,0.072
6705,0.08
7051,0.1
6758,0.08
6249,0.04
5808,0.008
5377,0.012
5446,0.0
5856,0.876
4986,0.044
7001,0.008
6677,0.004
6665,0.0
5817,0.84
6984,0.0
6541,0.0
5117,0.016
6097,0.0
5389,0.208
7219,0.012
6338,0.056
6922,0.444
5367,0.44
5638,0.008
5830,0.0
5338,0.616
6007,0.124
6612,0.048
5718,0.008
6104,0.268
5229,0.0
6625,0.356
5206,0.004
5963,0.264
4990,0.008
6641,0.1
5369,0.204
6196,0.196
5236,0.012
5719,0.148
5643,0.312
7050,0.18
6355,0.004
6688,0.024
6239,0.604
5531,0.0
6113,0.0
7181,0.224
6118,0.024
7264,0.228
5343,0.028
5051,0.092
5779,0.06
6605,0.024
6655,0.032
6534,0.004
5681,0.376
6607,0.032
6242,0.184
7242,0.004
7277,0.012
6675,0.008
5398,0.144
5956,0.0
5731,0.492
6956,0.304
6437,0.524
5447,0.784
5973,0.148
6075,0.792
5281,0.128
5103,0.004
6468,0.0
7209,0.564
5584,0.004
4988,0.696
6502,0.04
5651,0.0
4962,0.044
5862,0.004
7199,0.036
6727,0.124
7279,0.104
6544,0.016
5933,0.04
6574,0.036
6399,0.008
7187,0.044
6353,0.028
5043,0.0
5469,0.516
5976,0.008
6059,0.032
5799,0.164
6147,0.428
6254,0.02
7100,0.012
7147,0.368
5909,0.0
7037,0.0
5782,0.176
6237,0.9
6552,0.004
7067,0.032
5320,0.044
5930,0.128
6486,0.012
5245,0.004
6643,0.004
5260,0.352
5569,0.06
7110,0.012
7139,0.008
6791,0.008
5360,0.004
5287,0.036
6553,0.02
7072,0.0
6044,0.048
5332,0.036
6866,0.004
6633,0.064
6926,0.004
6442,0.008
5889,0.052
5765,0.232
5124,0.0
5491,0.072
6730,0.2
7151,0.012
5140,0.028
7171,0.02
6568,0.008
6861,0.26
6855,0.008
7129,0.008
5384,0.008
6859,0.056
5772,0.24
5665,0.02
6495,0.024
5061,0.0
6948,0.608
5773,0.38
6052,0.052
6682,0.692
6083,0.096
6962,0.556
5158,0.144
6464,0.196
5172,0.004
5582,0.02
6136,0.032
6235,0.004
6508,0.004
4968,0.004
6632,0.012
7195,0.08
5525,0.156
6320,0.008
6766,0.0
6872,0.136
5906,0.06
7172,0.0
6571,0.004
5616,0.012
6312,0.012
6470,0.016
5147,0.456
5501,0.008
6436,0.116
5699,0.06
5313,0.008
6234,0.0
6569,0.04
7202,0.332
5683,0.284
5034,0.0
5435,0.04
5815,0.096
5589,0.096
6746,0.408
6790,0.06
6857,0.016
6450,0.008
7221,0.036
5527,0.012
5620,0.344
6215,0.032
7167,0.0
5823,0.04
6207,0.004
6932,0.004
5669,0.076
5154,0.38
7168,0.0
5585,0.448
7200,0.44
6539,0.032
5774,0.0
6357,0.004
5042,0.048
5015,0.06
5354,0.036
6054,0.464
7295,0.24
5365,0.044
6755,0.364
5991,0.664
7035,0.004
5893,0.008
7164,0.172
5304,0.0
5561,0.0
5520,0.0
5241,0.072
7096,0.072
6078,0.0
5046,0.052
5334,0.012
6969,0.008
6821,0.02
5760,0.004
5614,0.028
7091,0.02
5698,0.008
5169,0.048
7294,0.008
5318,0.28
5368,0.076
6923,0.076
5463,0.024
5265,0.312
6321,0.196
5226,0.04
6868,0.2
4967,0.764
5293,0.0
5865,0.024
5841,0.004
5526,0.004
6852,0.024
6469,0.012
6168,0.012
7292,0.048
5036,0.368
5644,0.024
6856,0.472
5428,0.064
5027,0.0
4989,0.412
5221,0.232
6402,0.028
5346,0.096
6748,0.024
