Id,Predicted
5895,0.8822540257299302
7122,0.1751057947926258
6173,0.7052457225314352
6142,0.8243634250286688
5358,0.520184270611353
6095,0.8762724509193548
6878,0.6777714930061061
6554,0.7916744386077793
6793,0.5330034482629151
7286,0.6450072301809984
6076,0.6905518113541919
5134,0.42409336700246303
5419,0.34119919206391375
6255,0.5410121809990242
5656,0.7605844577935451
6934,0.22859033961525074
6028,0.7553606606985716
6490,0.8051468169337647
6415,0.7079910061252727
7087,0.6892694485272568
5420,0.38209521093282023
5977,0.8952388819792794
6824,0.8000423752846823
5207,0.8366944496302966
7115,0.3912600396402774
7250,0.7450444387757006
6010,0.5523041609896937
6088,0.6332184077684798
5682,0.7256187543698813
7201,0.7414801813281039
6938,0.8448702217616897
6875,0.6662035409116142
5953,0.7741417817896362
5942,0.5653199298348055
5382,0.918541972310857
6377,0.9210211834884723
5931,0.35958186973568074
5992,0.7882870048273124
5790,0.7762483122353724
6753,0.656685346600126
6562,0.6293824095543333
7046,0.25460349544713884
5868,0.5230686588737133
5784,0.4976705548839159
5878,0.46971253822821907
5110,0.8923512970488818
5210,0.6302855410345224
7230,0.8759722884641704
5005,0.6225463463450527
6871,0.6933256308086676
5363,0.4272179868217673
7253,0.6819565765614374
6055,0.41104117883755936
5072,0.7156572997334042
6913,0.6236817236973009
6386,0.8524855324814801
5634,0.6853128361589517
5758,0.2616276323240225
6819,0.6933375125028146
7088,0.6630057940544968
5039,0.4314626968737138
5532,0.7607312236868865
6037,0.8852081232026642
6322,0.752283431916181
6887,0.6606433260506668
6660,0.7253019255686489
5451,0.6913308770074752
6014,0.6552853817817844
5556,0.47654016803809707
6346,0.8269505086106087
5850,0.6996977580901701
5940,0.8088855611998971
7119,0.5028538514477121
5253,0.5993160694831146
6851,0.33919362519471424
6695,0.6353914559632623
6908,0.5302459307815461
7255,0.7604515208126391
5674,0.6318310669588575
6278,0.6539890508541635
5486,0.6473951947861556
5174,0.47946567697207865
6621,0.7830418253303763
6313,0.7797171305999661
6435,0.6493505247098973
6970,0.9202906164462177
6310,0.7350259956753923
5932,0.6012417486371189
6877,0.7812487661972216
6763,0.5973089625721406
7085,0.25696653343581516
7049,0.6885558252120696
6959,0.5396765200631971
5214,0.5421819937364435
6350,0.5770226437527817
5063,0.3288203207638159
5041,0.8483166065556236
5086,0.5763806617358722
6942,0.8837958660301243
5270,0.7499768208404316
6705,0.6563192716154973
7051,0.6895716219290234
6758,0.5508752619086733
6249,0.5365263595656056
5808,0.8510426102150895
5377,0.5756865948546888
5446,0.5973859326353115
5856,0.7003759573096808
4986,0.6500841520998324
7001,0.7236585877900746
6677,0.7754557173350539
6665,0.9078279250281861
5817,0.2795356361469319
6984,0.6181419477333271
6541,0.7526940041677431
5117,0.6889748450660043
6097,0.7623771888870007
5389,0.7262618062899184
7219,0.9031823496142088
6338,0.6149136746840215
6922,0.5128434567778131
5367,0.48630280252924324
5638,0.43458159975747385
5830,0.6888372585100803
5338,0.3616754695669356
6007,0.7558042976745285
6612,0.3576540991436657
5718,0.8810548451377405
6104,0.829228372783274
5229,0.4503042429200285
6625,0.5372978895720959
5206,0.7096379437965075
5963,0.6159207976246793
4990,0.7950239705984954
6641,0.780704923975147
5369,0.5726235381847745
6196,0.761775755936096
5236,0.6278048301083213
5719,0.6513357232871673
5643,0.6265008331718763
7050,0.7619631489139174
6355,0.7214211162986146
6688,0.8750553665285422
6239,0.6311404868301553
5531,0.55755463242411
6113,0.6530226077270715
7181,0.520178014420557
6118,0.6583426454649068
7264,0.6339478464202353
5343,0.695617763140543
5051,0.7189920111771483
5779,0.49940978139059794
6605,0.8623189496781407
6655,0.3952950164558269
6534,0.553446305399024
5681,0.6276548012303083
6607,0.6633577533957533
6242,0.8903855362328786
7242,0.6157082111830754
7277,0.6118066752539092
