Id,Predicted
5895,0.962
7122,0.4527
6173,0.9367
6142,0.9519
5358,0.5792
6095,0.954
6878,0.8813
6554,0.8495
6793,0.7837
7286,0.8675
6076,0.8464
5134,0.8797
5419,0.439
6255,0.5768
5656,0.8909
6934,0.6564
6028,0.9441
6490,0.7243
6415,0.8897
7087,0.917
5420,0.7906
5977,0.909
6824,0.9252
5207,0.846
7115,0.7157
7250,0.9653
6010,0.8172
6088,0.8577
5682,0.9107
7201,0.9034
6938,0.9566
6875,0.8963
5953,0.9351
5942,0.8706
5382,0.9461
6377,0.9658
5931,0.651
5992,0.9455
5790,0.9251
6753,0.8953
6562,0.8676
7046,0.6129
5868,0.7557
5784,0.7127
5878,0.6949
5110,0.9068
5210,0.7758
7230,0.8048
5005,0.8187
6871,0.852
5363,0.4921
7253,0.8669
6055,0.7955
5072,0.8476
6913,0.81
6386,0.981
5634,0.8625
5758,0.3733
6819,0.9307
7088,0.8862
5039,0.6231
5532,0.9164
6037,0.9391
6322,0.8909
6887,0.8609
6660,0.83
5451,0.9135
6014,0.9009
5556,0.5199
6346,0.8455
5850,0.8924
5940,0.9739
7119,0.7266
5253,0.8807
6851,0.4121
6695,0.8955
6908,0.6911
7255,0.9082
5674,0.8233
6278,0.9325
5486,0.7928
5174,0.7189
6621,0.9568
6313,0.9782
6435,0.8775
6970,0.8843
6310,0.8755
5932,0.7868
6877,0.9199
6763,0.7854
7085,0.3946
7049,0.9613
6959,0.8958
5214,0.8286
6350,0.7774
5063,0.4424
5041,0.9654
5086,0.874
6942,0.9078
5270,0.9581
6705,0.8613
7051,0.9335
6758,0.754
6249,0.8073
5808,0.9474
5377,0.866
5446,0.94
5856,0.9591
4986,0.8456
7001,0.8918
6677,0.6635
6665,0.8958
5817,0.6384
6984,0.8417
6541,0.9291
5117,0.9451
6097,0.8737
5389,0.9506
7219,0.9374
6338,0.7439
6922,0.8293
5367,0.8102
5638,0.8125
5830,0.893
5338,0.6625
6007,0.9162
6612,0.7401
5718,0.9244
6104,0.9824
5229,0.7421
6625,0.6903
5206,0.8856
5963,0.6815
4990,0.9552
6641,0.9376
5369,0.6509
6196,0.9835
5236,0.7815
5719,0.6399
5643,0.7675
7050,0.9256
6355,0.9161
6688,0.9026
6239,0.7401
5531,0.8304
6113,0.8608
7181,0.7014
6118,0.7847
7264,0.8398
5343,0.9707
5051,0.9445
5779,0.7126
6605,0.8879
6655,0.7412
6534,0.82
5681,0.8135
6607,0.842
6242,0.8496
7242,0.879
7277,0.8447
6675,0.8692
5398,0.8524
5956,0.709
5731,0.572
6956,0.7981
6437,0.903
5447,0.4775
5973,0.9452
6075,0.8932
5281,0.5416
5103,0.8534
6468,0.8372
7209,0.4356
5584,0.9303
4988,0.5775
6502,0.8066
5651,0.9434
4962,0.8062
5862,0.9147
7199,0.9317
6727,0.5836
7279,0.9093
6544,0.8933
5933,0.9089
6574,0.9052
6399,0.956
7187,0.8903
6353,0.9491
5043,0.7823
5469,0.3311
5976,0.7028
6059,0.7718
5799,0.9302
6147,0.5721
6254,0.8408
7100,0.6741
7147,0.4269
5909,0.7024
7037,0.8951
5782,0.9696
6237,0.3741
6552,0.9458
7067,0.8773
5320,0.8145
5930,0.9225
6486,0.7086
5245,0.8813
6643,0.962
5260,0.9582
5569,0.7955
7110,0.7282
7139,0.8317
6791,0.7714
5360,0.9473
5287,0.7569
6553,0.9192
7072,0.9046
6044,0.8935
5332,0.9203
6866,0.7883
6633,0.9306
6926,0.7933
6442,0.8919
5889,0.9616
5765,0.9437
5124,0.8728
5491,0.5101
6730,0.8196
7151,0.9091
5140,0.6199
7171,0.9352
6568,0.9283
6861,0.8947
6855,0.8407
7129,0.8412
5384,0.8594
6859,0.9268
5772,0.9027
5665,0.8925
6495,0.8468
5061,0.7468
6948,0.8707
5773,0.7825
6052,0.8613
6682,0.6649
6083,0.5562
6962,0.7774
5158,0.8265
6464,0.8451
5172,0.9129
5582,0.8702
6136,0.5418
6235,0.8922
6508,0.7774
4968,0.8129
6632,0.9637
7195,0.8158
5525,0.8612
6320,0.8513
6766,0.9476
6872,0.8409
5906,0.9125
7172,0.9742
6571,0.9443
5616,0.9047
6312,0.9254
6470,0.9272
5147,0.7481
5501,0.9231
6436,0.4348
5699,0.8113
5313,0.9199
6234,0.9874
6569,0.8045
7202,0.8559
5683,0.8389
5034,0.8331
5435,0.9455
5815,0.863
5589,0.5647
6746,0.904
6790,0.8525
6857,0.9322
6450,0.8302
7221,0.5289
5527,0.9002
5620,0.84
6215,0.8902
7167,0.8397
5823,0.8343
6207,0.9416
6932,0.9268
5669,0.932
5154,0.9169
7168,0.947
5585,0.8201
7200,0.691
6539,0.8988
5774,0.8082
6357,0.939
5042,0.8886
5015,0.7255
5354,0.9291
6054,0.8392
7295,0.8207
5365,0.4895
6755,0.897
5991,0.573
7035,0.9555
5893,0.7522
7164,0.9574
5304,0.8361
5561,0.8793
5520,0.7765
5241,0.7777
7096,0.885
6078,0.9058
5046,0.6895
5334,0.789
6969,0.9101
6821,0.7753
5760,0.9394
5614,0.9289
7091,0.951
5698,0.9166
5169,0.8841
7294,0.9539
5318,0.6082
5368,0.8904
6923,0.9211
5463,0.8959
5265,0.8485
6321,0.9246
5226,0.5596
6868,0.7611
4967,0.6762
5293,0.9502
5865,0.951
5841,0.9417
5526,0.963
6852,0.9119
6469,0.9291
6168,0.9417
7292,0.9271
5036,0.785
5644,0.6634
6856,0.6937
5428,0.7931
5027,0.984
4989,0.8329
5221,0.944
6402,0.8825
5346,0.8531
6748,0.7961
