Id,Predicted
5895,0.9933333333333333
7122,0.37333333333333335
6173,0.9466666666666667
6142,0.96
5358,0.98
6095,1.0
6878,0.8266666666666667
6554,0.9266666666666666
6793,0.9466666666666667
7286,0.9866666666666667
6076,1.0
5134,0.9933333333333333
5419,0.64
6255,0.4266666666666667
5656,0.9733333333333334
6934,0.9933333333333333
6028,1.0
6490,0.9466666666666667
6415,0.94
7087,1.0
5420,0.94
5977,0.4533333333333333
6824,0.29333333333333333
5207,0.9733333333333334
7115,0.9333333333333333
7250,0.8733333333333333
6010,0.98
6088,0.58
5682,0.9933333333333333
7201,0.9933333333333333
6938,0.9866666666666667
6875,0.86
5953,0.86
5942,1.0
5382,0.9933333333333333
6377,0.98
5931,0.44
5992,1.0
5790,0.8066666666666666
6753,0.8933333333333333
6562,0.94
7046,0.8666666666666667
5868,1.0
5784,0.5733333333333334
5878,0.9666666666666667
5110,0.9933333333333333
5210,0.9733333333333334
7230,0.9266666666666666
5005,0.9266666666666666
6871,0.8
5363,0.38
7253,0.9733333333333334
6055,0.7666666666666667
5072,0.8266666666666667
6913,0.94
6386,0.9333333333333333
5634,0.92
5758,0.6133333333333333
6819,0.7066666666666667
7088,0.9933333333333333
5039,0.9666666666666667
5532,1.0
6037,0.9933333333333333
6322,0.8866666666666667
6887,0.9866666666666667
6660,0.9666666666666667
5451,0.9733333333333334
6014,1.0
5556,0.9666666666666667
6346,0.6466666666666666
5850,0.92
5940,0.9733333333333334
7119,0.98
5253,0.32666666666666666
6851,0.38
6695,0.8933333333333333
6908,0.92
7255,1.0
5674,0.9533333333333334
6278,0.8933333333333333
5486,0.9133333333333333
5174,0.9866666666666667
6621,0.8666666666666667
6313,0.8133333333333334
6435,0.9
6970,0.9933333333333333
6310,0.7733333333333333
5932,0.64
6877,0.98
6763,0.9133333333333333
7085,0.82
7049,0.9933333333333333
6959,0.23333333333333334
5214,0.9733333333333334
6350,0.98
5063,0.14666666666666667
5041,0.9666666666666667
5086,0.98
6942,0.98
5270,0.92
6705,0.98
7051,0.8866666666666667
6758,0.9533333333333334
6249,0.98
5808,0.9866666666666667
5377,0.96
5446,1.0
5856,0.3466666666666667
4986,0.9466666666666667
7001,0.9933333333333333
6677,0.9266666666666666
6665,1.0
5817,0.3333333333333333
6984,0.9933333333333333
6541,1.0
5117,0.98
6097,1.0
5389,0.8333333333333334
7219,0.9933333333333333
6338,0.98
6922,0.6933333333333334
5367,0.6866666666666666
5638,0.98
5830,0.98
5338,0.4866666666666667
6007,0.9733333333333334
6612,0.9133333333333333
5718,1.0
6104,0.8066666666666666
5229,0.9866666666666667
6625,0.8133333333333334
5206,0.9733333333333334
5963,0.7266666666666667
4990,0.9933333333333333
6641,0.94
5369,0.8733333333333333
6196,0.7933333333333333
5236,1.0
5719,0.9066666666666666
5643,0.8
7050,0.8666666666666667
6355,0.98
6688,1.0
6239,0.7066666666666667
5531,1.0
6113,0.9933333333333333
7181,0.8
6118,1.0
7264,0.8466666666666667
5343,0.96
5051,0.8866666666666667
5779,0.9533333333333334
6605,0.9866666666666667
6655,0.9666666666666667
6534,0.9933333333333333
5681,0.6933333333333334
6607,0.94
6242,0.8
7242,1.0
7277,0.98
6675,1.0
5398,0.9533333333333334
5956,1.0
5731,0.7066666666666667
6956,0.5533333333333333
6437,0.5533333333333333
5447,0.4066666666666667
5973,0.8733333333333333
6075,0.5066666666666667
5281,0.9466666666666667
5103,0.9933333333333333
6468,0.9933333333333333
7209,0.49333333333333335
5584,1.0
4988,0.44
6502,0.9733333333333334
5651,1.0
4962,0.9733333333333334
5862,0.9933333333333333
7199,0.9466666666666667
6727,0.8533333333333334
7279,0.9466666666666667
6544,0.9666666666666667
5933,0.9666666666666667
6574,0.98
6399,1.0
7187,0.9666666666666667
6353,0.98
5043,1.0
5469,0.6
5976,0.9933333333333333
6059,0.9733333333333334
5799,0.9133333333333333
6147,0.6933333333333334
6254,0.9866666666666667
7100,1.0
7147,0.7466666666666667
5909,0.9733333333333334
7037,1.0
5782,0.7733333333333333
6237,0.21333333333333335
6552,1.0
7067,0.92
5320,0.96
5930,0.9866666666666667
6486,1.0
5245,0.8933333333333333
6643,1.0
5260,0.78
5569,0.9733333333333334
7110,0.98
7139,1.0
6791,1.0
5360,0.9733333333333334
5287,0.98
6553,0.9533333333333334
7072,1.0
6044,0.9733333333333334
5332,0.9733333333333334
6866,0.9933333333333333
6633,0.9466666666666667
6926,1.0
6442,0.9933333333333333
5889,0.98
5765,0.88
5124,1.0
5491,0.9266666666666666
6730,0.7866666666666666
7151,0.9933333333333333
5140,0.9733333333333334
7171,0.9333333333333333
6568,0.9866666666666667
6861,0.7666666666666667
6855,1.0
7129,0.98
5384,1.0
6859,0.9133333333333333
5772,0.8066666666666666
5665,0.9933333333333333
6495,0.98
5061,0.9733333333333334
6948,0.5866666666666667
5773,0.7133333333333334
6052,0.96
6682,0.52
6083,0.8933333333333333
6962,0.6266666666666667
5158,0.9133333333333333
6464,0.84
5172,0.9933333333333333
5582,0.9066666666666666
6136,0.9066666666666666
6235,1.0
6508,0.9866666666666667
4968,0.98
6632,0.9733333333333334
7195,0.9733333333333334
5525,0.7266666666666667
6320,1.0
6766,1.0
6872,0.8866666666666667
5906,0.92
7172,1.0
6571,1.0
5616,1.0
6312,0.98
6470,0.92
5147,0.6
5501,0.9933333333333333
6436,0.92
5699,0.98
5313,0.9933333333333333
6234,1.0
6569,0.9666666666666667
7202,0.7666666666666667
5683,0.8133333333333334
5034,1.0
5435,1.0
5815,0.96
5589,0.8733333333333333
6746,0.5866666666666667
6790,0.9333333333333333
6857,0.9933333333333333
6450,1.0
7221,0.9133333333333333
5527,0.98
5620,0.7666666666666667
6215,0.9933333333333333
7167,0.9933333333333333
5823,0.9933333333333333
6207,1.0
6932,0.9933333333333333
5669,0.9466666666666667
5154,0.7333333333333333
7168,0.9933333333333333
5585,0.7533333333333333
7200,0.5266666666666666
6539,0.9666666666666667
5774,0.9333333333333333
6357,1.0
5042,0.9733333333333334
5015,1.0
5354,0.9933333333333333
6054,0.5666666666666667
7295,0.84
5365,0.96
6755,0.56
5991,0.41333333333333333
7035,0.9933333333333333
5893,0.9733333333333334
7164,0.8666666666666667
5304,1.0
5561,0.98
5520,0.9866666666666667
5241,0.96
7096,0.9266666666666666
6078,0.9933333333333333
5046,0.9933333333333333
5334,0.9933333333333333
6969,1.0
6821,1.0
5760,0.8733333333333333
5614,0.98
7091,0.9666666666666667
5698,1.0
5169,0.98
7294,1.0
5318,0.8066666666666666
5368,0.9733333333333334
6923,0.96
5463,0.98
5265,0.7333333333333333
6321,0.7333333333333333
