Id,Predicted
5895,0.8949554110815378
7122,0.16227766595100743
6173,0.7748066366554202
6142,0.8665743415407694
5358,0.5645546319534281
6095,0.8925522045197275
6878,0.597929734977703
6554,0.7816346844103177
6793,0.513318654734803
7286,0.6396550058845069
6076,0.6963081467062249
5134,0.39168945143369005
5419,0.2716162396946967
6255,0.6280138447785265
5656,0.8007275246401473
6934,0.3221309963372697
6028,0.7556662532999631
6490,0.7996736396102934
6415,0.68537315413796
7087,0.6803879909594872
5420,0.5073503360608232
5977,0.8229078633765508
6824,0.8019023142628
5207,0.8203651738788523
7115,0.3977599991988703
7250,0.7335882019809268
6010,0.47546564545376324
6088,0.6146131672035343
5682,0.8023191045302023
7201,0.8051489414360224
6938,0.8686541165580828
6875,0.6611757771300903
5953,0.7837722812651612
5942,0.59571946136788
5382,0.9232278017341152
6377,0.9321528550921075
5931,0.26412825755380576
5992,0.7505544255587105
5790,0.6435714622905581
6753,0.7059027911193985
6562,0.6504097046269304
7046,0.18721398909199224
5868,0.698303004174516
5784,0.6046977408448353
5878,0.49885174039666197
5110,0.6043445367915049
5210,0.6552767739512076
7230,0.8512154755418313
5005,0.6391408593789337
6871,0.727513992243915
5363,0.39779715762241585
7253,0.5300102198375727
6055,0.45632237578458607
5072,0.7025733172341467
6913,0.645541011584869
6386,0.8709178658551516
5634,0.7521749681760813
5758,0.19488841798519357
6819,0.7605188879233122
7088,0.6535540047731195
5039,0.46639383125478073
5532,0.6476645653539487
6037,0.8962470498218302
6322,0.7303835349370703
6887,0.7118402291106629
6660,0.8655487080723401
5451,0.6646763725248831
6014,0.6537532913375437
5556,0.39696359121362224
6346,0.703904625251372
5850,0.8374231342589676
5940,0.850077584620117
7119,0.6215871042622504
5253,0.5973492743125323
6851,0.30401692333162983
6695,0.6152304862853291
6908,0.6181036974262055
7255,0.7576973652628441
5674,0.5589423409069588
6278,0.6495926341629891
5486,0.6857514332301694
5174,0.4459047881356377
6621,0.7346443141212211
6313,0.7631750371563305
6435,0.6014440395490805
6970,0.9154969290861033
6310,0.728384807238848
5932,0.591202317670662
6877,0.8311445243417828
6763,0.5770233354580259
7085,0.17625509060483885
7049,0.6432366741657103
6959,0.5613635071350891
5214,0.5509652747767472
6350,0.5450315444556524
5063,0.3097993357678849
5041,0.8636482697266398
5086,0.605898379308901
6942,0.8853022981127928
5270,0.7506375359920453
6705,0.7414947178693198
7051,0.678795764606656
6758,0.5798600401612924
6249,0.589354073692741
5808,0.8579567370517076
5377,0.559087603374956
5446,0.5896517312277295
5856,0.6626926130733323
4986,0.7305995980557647
7001,0.6899451896778603
6677,0.5446600075305877
6665,0.7629084020847601
5817,0.2427559893315343
6984,0.6152275877159098
6541,0.703049286112456
5117,0.6826807877043984
6097,0.7907179875594962
5389,0.6965657455735217
7219,0.9046695923168222
6338,0.5772972544433512
6922,0.5647065542498666
5367,0.5577957444735182
5638,0.4708489453907621
5830,0.6086784570084608
5338,0.33238784863863896
6007,0.7708878457906863
6612,0.356661504059837
5718,0.8947628920061453
6104,0.8660964604414231
5229,0.5329469856890401
6625,0.48070357810763326
5206,0.7725997636033061
5963,0.6126969661127598
4990,0.8308802020517051
6641,0.8393230399450016
5369,0.5525482976480006
6196,0.710529172283976
5236,0.5936641908085826
5719,0.5976772539092752
5643,0.7473069611492106
7050,0.7929748173838076
6355,0.72820655186297
6688,0.8737426836798867
6239,0.6966919125160265
5531,0.599812866120576
6113,0.7228791407506733
7181,0.42973415125469
6118,0.6636357450250961
7264,0.5364292602788543
5343,0.7066355626628775
5051,0.726968776441808
5779,0.3989247989841717
6605,0.6084504167782383
6655,0.44636570551548704
6534,0.5240985108323545
5681,0.5802270420633111
6607,0.6482286539922721
6242,0.881700988722351
7242,0.6152668186733231
7277,0.674192982913397
6675,0.7383554180367288
5398,0.8340838028353803
5956,0.48299151325842504
5731,0.39515587191336976
6956,0.6917035865684434
6437,0.6255679841142946
5447,0.27351125448627683
5973,0.8295486334716726
6075,0.4562702595662374
5281,0.5535477120096448
5103,0.8632138794172414
6468,0.630309780953363
7209,0.176859540712063
5584,0.9447792187117428
4988,0.4652332419724122
6502,0.657000213812602
5651,0.8822707567902051
4962,0.6562417097465302
5862,0.7512819780599284
7199,0.6123204887589714
6727,0.4307314355853074
7279,0.7595758448947465
6544,0.524087462216278
5933,0.6818911677841815
6574,0.6609432183810705
6399,0.8962765213006781
7187,0.8779502253818087
6353,0.6265394653638181
5043,0.7577996802819391
5469,0.15217002901845855
5976,0.3718972112748503
6059,0.6870324802445676
5799,0.818945304291986
6147,0.28625147420987873
6254,0.5694036859265925
7100,0.7380576604631981
7147,0.1812573300855268
5909,0.7884490522206716
7037,0.6813868465566695
5782,0.6987599531258069
6237,0.16010457078153964
6552,0.6847577750554079
7067,0.5890750703222571
5320,0.3909612356484445
5930,0.7023488340190681
6486,0.4998291912251984
5245,0.6135853429505412
6643,0.9296575389961482
5260,0.8609486155095232
5569,0.48087366089639005
7110,0.5518033834900187
7139,0.7305627966438074
6791,0.5261287630930014
5360,0.7230964693092268
5287,0.7110098697713334
6553,0.7918768407925411
7072,0.7257965770972263
6044,0.7156961682822175
5332,0.8625057881592625
6866,0.7079169622612292
6633,0.6054051197097581
6926,0.5245383740216358
6442,0.5536295911755741
5889,0.7844448217766176
5765,0.8270645701072991
5124,0.6376526647752401
5491,0.3012283689649196
6730,0.5903725972968782
7151,0.5932886468142107
5140,0.44939455028847647
7171,0.854972189879657
6568,0.7199205020783023
6861,0.7595086514461653
6855,0.8599900873425868
7129,0.6836324696198316
5384,0.5304618894082559
6859,0.5933605952836462
5772,0.7950740242184587
5665,0.7434461209380948
6495,0.7551557809998042
5061,0.5824672078140422
6948,0.5992470684541973
5773,0.19797004016068326
6052,0.8159212859724506
6682,0.3243077754040429
6083,0.32474573046506894
6962,0.5339633795363434
5158,0.4458900941017962
6464,0.6249047826997359
5172,0.8026846355405449
5582,0.6503338195652223
6136,0.39809825394587817
6235,0.709682293031931
6508,0.6363534101534007
4968,0.6363901868081762
6632,0.8374884367255672
7195,0.6873799890871491
5525,0.572578876247724
6320,0.6996392253614674
6766,0.7130731065615031
6872,0.6175528777462719
5906,0.6265785792723301
7172,0.7750859930652638
6571,0.700348773833462
5616,0.6590207066604887
6312,0.8885693488599611
6470,0.717812410570165
5147,0.7987257396898509
5501,0.6253948421038799
6436,0.5508757484060663
5699,0.7620843951872569
5313,0.7496612876127381
6234,0.9312128019079274
6569,0.698089898324231
7202,0.5111655965837861
5683,0.5153813185377196
5034,0.58224079520759
5435,0.6547582363328496
5815,0.5797696697918329
5589,0.42977671878971563
6746,0.534601680045711
6790,0.5612565345104806
6857,0.9547370564195068
6450,0.6640431619967164
7221,0.40688588302144013
5527,0.6093900113738502
5620,0.7375329580606168
6215,0.6270773723554286
7167,0.5967966977348582
5823,0.5916423420907604
6207,0.6925526741517152
6932,0.7191369381488906
5669,0.7805240717813986
5154,0.7615525966628155
7168,0.598174992429612
5585,0.7476600279163126
7200,0.8757433146651892
6539,0.8937558600257551
5774,0.5129721097575913
6357,0.9044484421098243
5042,0.6058365878174933
5015,0.4440291241097263
5354,0.6702850885839778
6054,0.6037508416633351
7295,0.5811394809453448
5365,0.32830516750861705
6755,0.7415591799928076
5991,0.40653835703289937
7035,0.8709050629559869
5893,0.5063085357750721
7164,0.677746278800384
5304,0.7040490737921326
5561,0.6821666840704205
5520,0.5030449068117615
5241,0.41748652405532616
7096,0.6293807022131704
6078,0.6432947058862419
5046,0.3981608084438007
5334,0.5892395343104806
6969,0.6986867578930313
6821,0.6339520429984447
5760,0.7239123206804383
5614,0.7298404140728049
7091,0.8172724705853256
5698,0.6307800523754158
5169,0.7468647212367714
7294,0.9150682316786556
5318,0.2268563641416393
5368,0.6225332950726785
6923,0.6995424731409273
5463,0.9175921693721064
5265,0.44954431466207084
6321,0.7712926520735673
5226,0.271397604653907
6868,0.5985619250758893
4967,0.3375321602809474
5293,0.878226074437286
5865,0.7768876329428839
5841,0.7408383536000296
5526,0.7871403057970516
6852,0.8991956836248078
6469,0.719096622661591
6168,0.6929802276078598
7292,0.7585235156582723
5036,0.4877427522988126
5644,0.4721420785270679
6856,0.425497331703154
5428,0.6576613563737219
5027,0.8149864632755345
4989,0.6043919636316961
5221,0.6527792961646993
6402,0.678337840007224
5346,0.5480756797594948
6748,0.4639546489344486
