Id,Predicted
5895,0.9661
7122,0.4438
6173,0.9674
6142,0.9679
5358,0.6207
6095,0.9852
6878,0.8806
6554,0.8361
6793,0.911
7286,0.9279
6076,0.8698
5134,0.87
5419,0.5119
6255,0.8327
5656,0.8859
6934,0.5687
6028,0.9531
6490,0.779
6415,0.893
7087,0.9789
5420,0.8566
5977,0.9347
6824,0.9455
5207,0.7944
7115,0.678
7250,0.9726
6010,0.9181
6088,0.8836
5682,0.9101
7201,0.9116
6938,0.9573
6875,0.962
5953,0.9248
5942,0.7732
5382,0.9597
6377,0.9867
5931,0.7143
5992,0.9577
5790,0.934
6753,0.9203
6562,0.9104
7046,0.5873
5868,0.6738
5784,0.833
5878,0.3683
5110,0.8828
5210,0.7273
7230,0.6926
5005,0.8393
6871,0.7035
5363,0.6453
7253,0.8592
6055,0.8202
5072,0.8392
6913,0.8417
6386,0.9887
5634,0.9108
5758,0.4735
6819,0.9538
7088,0.891
5039,0.5681
5532,0.9079
6037,0.8449
6322,0.8918
6887,0.7465
6660,0.8751
5451,0.892
6014,0.8493
5556,0.5102
6346,0.8682
5850,0.9597
5940,0.9531
7119,0.6037
5253,0.9101
6851,0.5152
6695,0.9504
6908,0.6848
7255,0.9097
5674,0.6958
6278,0.9606
5486,0.8059
5174,0.7659
6621,0.971
6313,0.9757
6435,0.9519
6970,0.8456
6310,0.9083
5932,0.8932
6877,0.9105
6763,0.7901
7085,0.4722
7049,0.9791
6959,0.875
5214,0.8389
6350,0.8354
5063,0.5053
5041,0.9812
5086,0.7735
6942,0.9168
5270,0.9692
6705,0.9726
7051,0.9471
6758,0.7521
6249,0.8511
5808,0.9542
5377,0.8637
5446,0.9731
5856,0.9612
4986,0.8215
7001,0.896
6677,0.5845
6665,0.9159
5817,0.6539
6984,0.8754
6541,0.9453
5117,0.9598
6097,0.9307
5389,0.9748
7219,0.9785
6338,0.7895
6922,0.8648
5367,0.8641
5638,0.8392
5830,0.9657
5338,0.7015
6007,0.9271
6612,0.732
5718,0.9118
6104,0.9886
5229,0.7707
6625,0.7451
5206,0.8877
5963,0.6667
4990,0.974
6641,0.9691
5369,0.7751
6196,0.9894
5236,0.7346
5719,0.6784
5643,0.7729
