Id,Predicted
5895,0.9623
7122,0.4552
6173,0.9369
6142,0.9517
5358,0.5809
6095,0.9545
6878,0.8809
6554,0.8563
6793,0.7893
7286,0.8676
6076,0.8478
5134,0.8811
5419,0.4382
6255,0.5793
5656,0.8914
6934,0.6643
6028,0.9452
6490,0.7264
6415,0.893
7087,0.9159
5420,0.7929
5977,0.9095
6824,0.9248
5207,0.8473
7115,0.717
7250,0.9652
6010,0.819
6088,0.8585
5682,0.9116
7201,0.9043
6938,0.9573
6875,0.8959
5953,0.9358
5942,0.8699
5382,0.946
6377,0.9659
5931,0.6517
5992,0.946
5790,0.9261
6753,0.8963
6562,0.8681
7046,0.6204
5868,0.767
5784,0.7144
5878,0.6954
5110,0.9075
5210,0.7778
7230,0.8058
5005,0.8198
6871,0.8526
5363,0.4938
7253,0.873
6055,0.7984
5072,0.8529
6913,0.8091
6386,0.9801
5634,0.8651
5758,0.3756
6819,0.9321
7088,0.8888
5039,0.6262
5532,0.9177
6037,0.9391
6322,0.891
6887,0.862
6660,0.8328
5451,0.9165
6014,0.9013
5556,0.5196
6346,0.845
5850,0.8944
5940,0.9739
7119,0.7295
5253,0.8822
6851,0.4177
6695,0.8967
6908,0.7039
7255,0.909
5674,0.8265
6278,0.9333
5486,0.8053
5174,0.7268
6621,0.9575
6313,0.9789
6435,0.8763
6970,0.8852
6310,0.8754
5932,0.7889
6877,0.9201
6763,0.7852
7085,0.3956
7049,0.9621
6959,0.8938
5214,0.8277
6350,0.7791
5063,0.4456
5041,0.9649
5086,0.8725
6942,0.908
5270,0.9585
6705,0.8617
7051,0.9353
6758,0.7525
6249,0.8065
5808,0.9464
5377,0.8688
5446,0.9405
5856,0.9589
4986,0.8496
7001,0.8916
6677,0.6659
6665,0.8959
5817,0.6384
6984,0.8429
6541,0.9307
5117,0.9454
6097,0.8729
5389,0.9511
7219,0.9361
6338,0.7444
6922,0.8279
5367,0.8083
5638,0.8151
5830,0.8925
5338,0.6628
6007,0.917
6612,0.7452
5718,0.9251
6104,0.9822
5229,0.7407
6625,0.6981
5206,0.8891
5963,0.6829
4990,0.9544
6641,0.9369
5369,0.6543
6196,0.9838
5236,0.794
5719,0.6409
5643,0.7728
7050,0.9267
6355,0.9168
6688,0.9022
6239,0.75
5531,0.8323
6113,0.8597
7181,0.7096
6118,0.7916
7264,0.8396
5343,0.9718
5051,0.9447
5779,0.7157
6605,0.8872
6655,0.7434
6534,0.8247
5681,0.8158
6607,0.8452
6242,0.8486
7242,0.8783
7277,0.8449
6675,0.8698
5398,0.8548
5956,0.7081
5731,0.5846
6956,0.7996
6437,0.9023
5447,0.4852
5973,0.9459
6075,0.8965
5281,0.5676
5103,0.853
6468,0.8372
7209,0.4368
5584,0.9319
4988,0.5861
6502,0.8081
5651,0.943
4962,0.8068
5862,0.9145
7199,0.9328
6727,0.584
7279,0.9112
6544,0.8967
5933,0.9104
6574,0.9063
6399,0.9553
7187,0.8901
6353,0.9501
5043,0.792
5469,0.3348
5976,0.7082
6059,0.774
5799,0.9299
6147,0.5815
6254,0.8445
7100,0.6833
7147,0.4282
5909,0.7025
7037,0.8951
5782,0.9696
6237,0.3848
6552,0.9469
7067,0.8805
5320,0.8166
5930,0.9231
6486,0.7121
5245,0.8846
6643,0.9617
5260,0.9579
5569,0.8042
7110,0.728
7139,0.8307
6791,0.7776
5360,0.948
5287,0.758
6553,0.9193
7072,0.9033
6044,0.895
5332,0.9195
6866,0.7943
6633,0.9306
6926,0.7936
6442,0.8916
5889,0.9619
5765,0.9426
5124,0.8726
5491,0.513
6730,0.8212
7151,0.9095
5140,0.6197
7171,0.9348
6568,0.9291
6861,0.8963
6855,0.84
7129,0.843
5384,0.8597
6859,0.9268
5772,0.9029
5665,0.8925
6495,0.8492
5061,0.7478
6948,0.8745
5773,0.7887
6052,0.8617
6682,0.6645
6083,0.5567
6962,0.7774
5158,0.8271
6464,0.8469
5172,0.9132
5582,0.8709
6136,0.5441
6235,0.8941
6508,0.7796
4968,0.8141
6632,0.9641
7195,0.8173
5525,0.8645
6320,0.8561
6766,0.9484
6872,0.8413
5906,0.912
7172,0.9744
6571,0.9443
5616,0.9055
6312,0.9249
6470,0.929
5147,0.7502
5501,0.9227
6436,0.4664
5699,0.8187
5313,0.9191
6234,0.9873
6569,0.804
7202,0.8558
5683,0.8388
5034,0.8335
5435,0.9469
5815,0.8641
5589,0.5824
6746,0.9048
6790,0.8543
6857,0.9319
6450,0.8304
7221,0.5301
5527,0.9005
5620,0.8421
6215,0.8906
7167,0.8477
5823,0.8369
6207,0.9416
6932,0.9276
5669,0.9325
5154,0.9171
7168,0.9473
5585,0.8269
7200,0.6925
6539,0.8987
5774,0.8081
6357,0.9378
5042,0.8909
5015,0.7284
5354,0.9293
6054,0.8379
7295,0.8215
5365,0.4912
6755,0.8982
5991,0.5776
7035,0.9539
5893,0.7535
7164,0.9562
5304,0.836
5561,0.8827
5520,0.7766
5241,0.781
7096,0.8871
6078,0.9072
5046,0.6906
5334,0.7921
6969,0.9101
6821,0.7749
5760,0.9402
5614,0.9311
7091,0.9498
5698,0.9168
5169,0.8831
7294,0.9533
5318,0.6202
5368,0.8903
6923,0.9213
5463,0.8951
5265,0.8502
6321,0.9253
5226,0.5621
6868,0.7632
4967,0.6799
5293,0.9494
5865,0.9517
5841,0.9414
5526,0.9629
6852,0.9121
6469,0.9285
6168,0.9426
7292,0.9288
5036,0.7866
5644,0.6731
6856,0.6977
5428,0.7957
5027,0.9841
4989,0.8393
5221,0.9453
6402,0.882
5346,0.8534
6748,0.801
