Id,Predicted
5895,0.8951328736612578
7122,0.13079323748787874
6173,0.7308415882026009
6142,0.8643887519639181
5358,0.5654163910356396
6095,0.8834268409967706
6878,0.7161945480478736
6554,0.8092466053413093
6793,0.5839041052047766
7286,0.6500183952952192
6076,0.670722872610606
5134,0.38525707440590734
5419,0.2721885605012829
6255,0.5594929300977315
5656,0.7959685545852518
6934,0.19532226982776885
6028,0.7462863316417832
6490,0.8016784388196836
6415,0.6849083191309375
7087,0.6753540727348684
5420,0.37444365063587853
5977,0.9026795461796091
6824,0.8128867031555367
5207,0.8185188698248652
7115,0.4173118169481327
7250,0.7528582871090782
6010,0.5728902918936798
6088,0.6569737032171502
5682,0.7309464856239614
7201,0.7473200458783328
6938,0.8662468423957058
6875,0.6493502176007739
5953,0.7825293088247277
5942,0.5748276223652008
5382,0.9407187745392335
6377,0.9226952993734358
5931,0.32478283957285664
5992,0.8010439462750588
5790,0.8120681795731456
6753,0.7024954029391811
6562,0.6101208618490988
7046,0.19932345684882347
5868,0.5113900911006266
5784,0.4980926376992632
5878,0.477464563674766
5110,0.9036622009909995
5210,0.6567585380929032
7230,0.8708420934958819
5005,0.6328786252923592
6871,0.6852385045886324
5363,0.3784007830474598
7253,0.6720019640235153
6055,0.35266662876939453
5072,0.7101390971728757
6913,0.6191742554034892
6386,0.8726807380992283
5634,0.6886820962206535
5758,0.1984480656871309
6819,0.7200660119708534
7088,0.6766722253773712
5039,0.45357307226328064
5532,0.8076970481884929
6037,0.8851815828664059
6322,0.7854602819237978
6887,0.6927917792375518
6660,0.7581679186901592
5451,0.681094202302033
6014,0.656709269457364
5556,0.4334074955899095
6346,0.8397011755730639
5850,0.7257832621047452
5940,0.8518997022382617
7119,0.5433734949567545
5253,0.6099162220517848
6851,0.2910322085668825
6695,0.6164170816050927
6908,0.543364779357755
7255,0.7841828702769974
5674,0.6322412047920605
6278,0.6532143733247566
5486,0.6494897574990971
5174,0.4317482210463292
6621,0.7895598153561565
6313,0.792675302118641
6435,0.626481492200504
6970,0.9173117125154876
6310,0.7119676934436081
5932,0.5686449316527096
6877,0.8164740106305619
6763,0.5996597599115469
7085,0.1899354365460086
7049,0.6813266473723508
6959,0.5610782029609954
5214,0.5729153729833758
6350,0.5338834158140908
5063,0.26395150853820276
5041,0.8657067258982547
5086,0.6102727980378961
6942,0.8945903646331883
5270,0.7688122461599013
6705,0.649890742675682
7051,0.6506469829278209
6758,0.5552686640189488
6249,0.5319576458986534
5808,0.8657045541603295
5377,0.5757352166084204
5446,0.5953150174576235
5856,0.7709193402268353
4986,0.7025502934701547
7001,0.7267092478605536
6677,0.7789108871037533
6665,0.9092234268969388
5817,0.24656356584248065
6984,0.621145858194808
6541,0.774433548648171
5117,0.6553710848638699
6097,0.8007583204597569
5389,0.7251450964704923
7219,0.9205615681298381
6338,0.5748280314634426
6922,0.4943425179732613
5367,0.46012866380963413
5638,0.3794369993381074
5830,0.6757096822814131
5338,0.32765518075566386
6007,0.782047949203965
6612,0.2859147439738507
5718,0.8901793784198303
6104,0.8563271791128418
5229,0.47320481834009026
6625,0.47637126725487
5206,0.7494124218485221
5963,0.5861225862260903
4990,0.823636438679937
6641,0.8110286264119394
5369,0.5920024081672278
6196,0.7613608281955697
5236,0.6210315779733924
5719,0.6146746960533217
5643,0.6310320708562269
7050,0.7949791960137369
6355,0.7267901614922813
6688,0.884600069241671
6239,0.5796525993287148
5531,0.5594896668244339
6113,0.6756096727961048
7181,0.45886871714315336
6118,0.6925799340974919
7264,0.6152288885376512
