Id,Predicted
5895,0.9595
7122,0.4362
6173,0.9348
6142,0.9458
5358,0.6775
6095,0.9678
6878,0.8946
6554,0.8269
6793,0.8893
7286,0.8759
6076,0.8233
5134,0.8806
5419,0.4709
6255,0.75
5656,0.8626
6934,0.6305
6028,0.9368
6490,0.7654
6415,0.8839
7087,0.9397
5420,0.7911
5977,0.8918
6824,0.9275
5207,0.8395
7115,0.7051
7250,0.9499
6010,0.8667
6088,0.8423
5682,0.8873
7201,0.8886
6938,0.9385
6875,0.9358
5953,0.9314
5942,0.8482
5382,0.9504
6377,0.9613
5931,0.7111
5992,0.9294
5790,0.911
6753,0.9377
6562,0.8913
7046,0.6079
5868,0.7457
5784,0.7893
5878,0.6509
5110,0.9058
5210,0.7717
7230,0.7799
5005,0.7294
6871,0.7734
5363,0.554
7253,0.8913
6055,0.7802
5072,0.8529
6913,0.8257
6386,0.9722
5634,0.8304
5758,0.4185
6819,0.9052
7088,0.8598
5039,0.5753
5532,0.8908
6037,0.915
6322,0.8463
6887,0.7983
6660,0.8124
5451,0.921
6014,0.8229
5556,0.4481
6346,0.8439
5850,0.9316
5940,0.9635
7119,0.6899
5253,0.8691
6851,0.4677
6695,0.9176
6908,0.68
7255,0.8845
5674,0.7888
6278,0.9286
5486,0.7793
5174,0.7623
6621,0.953
6313,0.9741
6435,0.9257
6970,0.8829
6310,0.8913
5932,0.8235
6877,0.8923
6763,0.7674
7085,0.4144
7049,0.9597
6959,0.7983
5214,0.8307
6350,0.824
5063,0.4704
5041,0.9672
5086,0.8204
6942,0.8724
5270,0.9585
6705,0.9259
7051,0.9247
6758,0.6867
6249,0.783
5808,0.9411
5377,0.8714
5446,0.96
5856,0.9426
4986,0.808
7001,0.8767
6677,0.6202
6665,0.8722
5817,0.6851
6984,0.8412
6541,0.91
5117,0.9376
6097,0.8585
5389,0.9422
7219,0.9607
6338,0.7719
6922,0.8062
5367,0.8035
5638,0.7609
5830,0.9695
5338,0.6885
6007,0.9004
6612,0.6951
5718,0.9438
6104,0.9735
5229,0.7408
6625,0.7388
5206,0.8593
5963,0.6124
4990,0.9556
6641,0.9301
5369,0.7692
6196,0.9801
5236,0.7857
5719,0.6465
5643,0.7206
7050,0.9036
6355,0.9028
6688,0.8881
6239,0.7463
5531,0.8021
6113,0.7739
7181,0.7225
6118,0.8138
7264,0.9031
5343,0.9771
5051,0.9288
5779,0.7481
6605,0.8756
6655,0.6955
6534,0.7937
5681,0.7999
6607,0.8768
6242,0.8305
7242,0.8991
7277,0.8249
6675,0.8703
5398,0.832
5956,0.644
5731,0.6454
6956,0.7195
6437,0.8929
5447,0.4525
5973,0.9351
6075,0.9583
5281,0.5256
5103,0.8411
6468,0.8231
7209,0.4396
5584,0.9242
4988,0.5639
6502,0.6591
5651,0.9207
4962,0.6607
5862,0.8799
7199,0.8601
6727,0.8619
7279,0.9082
6544,0.8779
5933,0.8997
6574,0.8999
6399,0.964
7187,0.8896
6353,0.9333
5043,0.7801
5469,0.3708
5976,0.6582
6059,0.7872
5799,0.908
6147,0.6702
6254,0.8395
7100,0.6699
7147,0.4501
5909,0.9033
7037,0.8454
5782,0.9558
6237,0.3692
6552,0.9428
7067,0.8671
5320,0.7912
5930,0.9303
6486,0.7186
5245,0.8602
6643,0.9551
5260,0.9416
5569,0.7945
7110,0.7072
7139,0.5656
6791,0.6986
5360,0.9318
5287,0.7514
6553,0.8765
7072,0.9095
6044,0.8238
5332,0.9318
6866,0.7807
6633,0.9216
6926,0.7321
6442,0.9341
5889,0.9717
5765,0.9284
5124,0.8476
5491,0.4434
6730,0.8443
7151,0.8879
5140,0.6496
7171,0.9045
6568,0.931
6861,0.8636
6855,0.9218
7129,0.7539
5384,0.8392
6859,0.9172
5772,0.8605
5665,0.8766
6495,0.7832
5061,0.7285
6948,0.8882
