Id,Predicted
5895,0.9126690588126639
7122,0.3259219967526255
6173,0.7263866372301235
6142,0.8445419530701888
5358,0.4149443892400926
6095,0.9275515543855565
6878,0.6546055333073988
6554,0.7328526383434051
6793,0.6117140215223045
7286,0.6464405766062156
6076,0.7017408574440073
5134,0.3972554229375359
5419,0.31516291579974376
6255,0.4207835836353201
5656,0.6427030050283532
6934,0.27817137504652817
6028,0.827344039343641
6490,0.8498295311999006
6415,0.7461744297485504
7087,0.7392474510644822
5420,0.4329952252964595
5977,0.8569376284916215
6824,0.7960273633277719
5207,0.7717567240877122
7115,0.42962485700704994
7250,0.8162221128266045
6010,0.6867984184924624
6088,0.6643147068681484
5682,0.7546500917720678
7201,0.7556842311768386
6938,0.8419874727379059
6875,0.679083756250781
5953,0.8084735270433805
5942,0.6818698254643542
5382,0.915867762009455
6377,0.9266195251076982
5931,0.42879753997871467
5992,0.8175272288143683
5790,0.7942429207113308
6753,0.6206418239304392
6562,0.5948014593315359
7046,0.27390098835760174
5868,0.5109836564443777
5784,0.5270072475356572
5878,0.5676448806096341
5110,0.8579510084897156
5210,0.5286904785033152
7230,0.8499623636361475
5005,0.5733342588471612
6871,0.7740385987835906
5363,0.37094900262991143
7253,0.722920183200199
6055,0.4311482880559487
5072,0.7081991794600749
6913,0.5579417107721224
6386,0.8165408020989889
5634,0.6714922387289035
5758,0.2720212996952971
6819,0.7060810478218876
7088,0.7520271859402325
5039,0.5092534501487657
5532,0.7383983416138854
6037,0.8289600501610918
6322,0.578251633748086
6887,0.6455328979881212
6660,0.6660867069090549
5451,0.614650138158122
6014,0.6258904204607798
5556,0.46275320291518984
6346,0.8375142144616221
5850,0.6643915923670519
5940,0.7282215076873582
7119,0.5502634888619746
5253,0.6681008802989088
6851,0.3602000385536553
6695,0.6708543956077088
6908,0.5232498475290235
7255,0.7411632690849995
5674,0.632449412511414
6278,0.830130533382387
5486,0.7016140536796134
5174,0.4633950136989598
6621,0.8335898692699795
6313,0.831375654524589
6435,0.6982498095607523
6970,0.8934637594299107
6310,0.6816663668129467
5932,0.5481122181139779
6877,0.6571594247901167
6763,0.6370513040744943
7085,0.28167548138455883
7049,0.7684475399116157
6959,0.5783695142409814
5214,0.6452814714531974
6350,0.5073588011092212
5063,0.3250255018958948
5041,0.767366298204364
5086,0.6536430823166497
6942,0.848805902494322
5270,0.8506866119466132
6705,0.6695702834635086
7051,0.6204431917721289
6758,0.5750275604943842
6249,0.5425315927298118
5808,0.8665770235236624
5377,0.6175454373039866
5446,0.7005038467385969
5856,0.7464968078223851
4986,0.644029771005318
7001,0.7430332803793224
6677,0.6157348388883075
