Id,Predicted
5895,0.8641681788841039
7122,0.6208938830210573
6173,0.9063432822088846
6142,0.9061869140672929
5358,0.8606038865213146
6095,0.8615372642695829
6878,0.8638423523453203
6554,0.9392671366806755
6793,0.8333082654402831
7286,0.8625812592373431
6076,0.8696208452902965
5134,0.8611810604750045
5419,0.7214735866341933
6255,0.8445461261674524
5656,0.8690943611938811
6934,0.8569926530988219
6028,0.9022300415782017
6490,0.8619031142211765
6415,0.9557440899273381
7087,0.8621732990858112
5420,0.8633295159953479
5977,0.8621778932364766
6824,0.8753665377556813
5207,0.8608187848763564
7115,0.8633645366709455
7250,0.8697014415168143
6010,0.8695235161787189
6088,0.8640183242953287
5682,0.8648115526821933
7201,0.8652620288356756
6938,0.9709365086280549
6875,0.8617007382155657
5953,0.8703041625146163
5942,0.8802323832559954
5382,0.865037999070043
6377,0.8780174625228961
5931,0.8574238090833112
5992,0.8668121588359784
5790,0.8634270710935894
6753,0.8596903184284111
6562,0.871475787733555
7046,0.8594546877336455
5868,0.8642532758461793
5784,0.8595990341272207
5878,0.8606654344811965
5110,0.8643778313474715
5210,0.8666760614772568
7230,0.8650247880648448
5005,0.859838677919728
6871,0.8625010591029727
5363,0.22880865356371013
7253,0.8649706927911242
6055,0.8140199673424392
5072,0.8632014478013648
6913,0.864450043487103
6386,0.8640889186300461
5634,0.8614273387816271
5758,0.36689878259081155
6819,0.8762007294962868
7088,0.8574677875341364
5039,0.8635123868041876
5532,0.8040098470906346
6037,0.8604646991856612
6322,0.863583820451533
6887,0.8610539204999108
6660,0.8962529355528127
5451,0.8788805109311006
6014,0.8469556898018497
5556,0.5
6346,0.8750601611074262
5850,0.8681912109882928
5940,0.866949609361821
7119,0.8642082375376371
5253,0.8651374080955812
6851,0.33597001848567676
6695,0.9344852437241077
6908,0.8800362597737811
7255,0.8946197544726476
5674,0.8886064315533536
6278,0.8689427087415053
5486,0.9630878783585892
5174,0.9585617048639344
6621,0.8981310595394001
6313,0.8734479235997593
6435,0.9794636863081838
6970,0.8611367850665063
6310,0.8807659240471175
5932,0.8515036807765264
6877,0.9544830934825655
6763,0.8776426373742658
7085,0.3793736435893205
7049,0.8887542369825704
6959,0.8667492515895402
5214,0.8611106114321375
6350,0.8754138151241256
5063,0.6939977881407274
5041,0.96391539577422
5086,0.9020763418013957
6942,0.8612356905619317
5270,0.8869047616469969
6705,0.9725084316764192
7051,0.8732755004906407
6758,0.8610304511516237
6249,0.8616859310769606
5808,0.8608176275637655
5377,0.8585831479825694
5446,0.8613103073980047
5856,0.8742349190618108
4986,0.8569764099812359
7001,0.9663157350146475
6677,0.8655231625214138
6665,0.8660492361186386
5817,0.8595922125278272
6984,0.8662103182252062
6541,0.869731512057855
5117,0.8742137116129997
6097,0.8745010486849852
5389,0.8702577587948446
7219,0.8604083956948673
6338,0.9003397285792284
6922,0.8613559648319242
5367,0.8614720025077411
5638,0.8608326484405567
5830,0.9495006793310673
5338,0.8599464920915776
6007,0.9344466388957375
6612,0.8605208298354848
5718,0.8686560830498303
6104,0.8659236132543454
5229,0.8601086379526134
6625,0.9458453697593844
5206,0.8638928646360596
5963,0.9191395607735248
4990,0.8816470190739701
6641,0.8670571436579418
5369,0.8952765314468137
6196,0.8814077147334212
5236,0.9721202018854913
5719,0.910897007574725
5643,0.8593466607581645
7050,0.9189958286245306
6355,0.8693661132000519
6688,0.8617085358749629
6239,0.7670927495373882
5531,0.8633808764977446
6113,0.8616292542039241
7181,0.8180786882281301
6118,0.9449730250600117
7264,0.8722605702703101
5343,0.8749744747491478
5051,0.9041517096711134
5779,0.8711455334857242
6605,0.860711092761168
6655,0.743966764014642
6534,0.9059668430461023
5681,0.8627940489301538
6607,0.8753255717708709
6242,0.8628432586048386
7242,0.8608440784934096
7277,0.8712796686062583
6675,0.9363755424970077
5398,0.8727700161623887
5956,0.865268920864375
5731,0.9120319461714274
6956,0.863003971021992
6437,0.861635164501181
5447,0.9342770314045742
5973,0.9221360962415893
6075,0.8532354764071666
5281,0.8854351934489767
5103,0.8703800166873666
6468,0.9012034211861663
7209,0.7027622590909238
5584,0.8793568063127966
4988,0.6515048944832033
6502,0.8582175840374804
5651,0.8703864290716714
4962,0.8595199408466392
5862,0.8616272889492713
