Id,Predicted
5895,0.858773985263933
7122,0.6982230262559056
6173,0.8926109558763478
6142,0.8924217860314201
5358,0.8578103718164086
6095,0.856340785819536
6878,0.8594706766916018
6554,0.9208666940333472
6793,0.838705754476585
7286,0.8590121887496095
6076,0.8640880010951728
5134,0.8578596914706978
5419,0.7632752902577485
6255,0.8463811486716456
5656,0.8629190027405733
6934,0.8544212866661909
6028,0.8889980067953295
6490,0.858189319343506
6415,0.9371937467317724
7087,0.857666158908276
5420,0.8597368874905177
5977,0.8588157562770483
6824,0.8669924104336567
5207,0.8582091046491203
7115,0.8596681633048429
7250,0.8633874512327514
6010,0.864021553721787
6088,0.8591173385390612
5682,0.8592093814554884
7201,0.8592889858200632
6938,0.9525585272112542
6875,0.8571850443744105
5953,0.8639970519522212
5942,0.8717844694216919
5382,0.8603099418564705
6377,0.8689134893371632
5931,0.8556639199369496
5992,0.8604054225689629
5790,0.8587510039599354
6753,0.8548265172278623
6562,0.864110075315037
7046,0.8563111597963969
5868,0.8584261261235827
5784,0.8574089914536277
5878,0.8566623253265614
5110,0.8592795595935159
5210,0.8617679613656635
7230,0.8604783801798085
5005,0.8568743715574847
6871,0.8592252285291033
5363,0.40418688386697316
7253,0.8592067830316414
6055,0.8248373555609918
5072,0.8596049961098349
6913,0.8592721581219847
6386,0.8584954767322942
5634,0.8580022441828643
5758,0.5209332132219702
6819,0.8688310042088815
7088,0.855499625013521
5039,0.8597229043217868
5532,0.8171164868085251
6037,0.8569243615250358
6322,0.8592560600598854
6887,0.8577862374538842
6660,0.8844059017020813
5451,0.8710830010616497
6014,0.847124943350062
5556,0.6196754628490843
6346,0.8664982046693346
5850,0.8631365131236707
5940,0.8613367963697713
7119,0.8597996786655477
5253,0.8601723377033138
6851,0.5
6695,0.916350540243293
6908,0.871713357973928
7255,0.8832109937371241
5674,0.8785520316655985
6278,0.8630952179812891
5486,0.9446625935578578
5174,0.9391948186613374
6621,0.8853357082395655
6313,0.8667346936590437
6435,0.9628332903255421
6970,0.8582856322314706
6310,0.8708459951781677
5932,0.8510719337668475
6877,0.9351784394241532
6763,0.869583852580177
7085,0.5313121282915049
7049,0.8786745853413467
6959,0.861528947846907
5214,0.8571167364251865
6350,0.8677730722003552
5063,0.7464790719685023
5041,0.9448903323615664
5086,0.8891471880783068
6942,0.8580496846549189
5270,0.8769565157397514
6705,0.9541583423178215
7051,0.8651898088184504
6758,0.8577773060770798
6249,0.8585179550651578
5808,0.8574141852781667
5377,0.854705062106777
