Id,Predicted
5895,0.798731821526595
7122,0.8480300338738669
6173,0.8493734970898715
6142,0.8363509894575148
5358,0.8313531667652125
6095,0.8085316348992009
6878,0.7673093222365335
6554,0.8360396780318218
6793,0.8072966353060376
7286,0.8170602696571776
6076,0.8279197109673572
5134,0.8300116478529591
5419,0.8849060601421986
6255,0.8282403494132454
5656,0.8219926467643485
6934,0.8622151836997132
6028,0.8315861616021912
6490,0.8080014762091391
6415,0.847278273513891
7087,0.7838399491039953
5420,0.8184517220927032
5977,0.788702925763022
6824,0.8066492948709136
5207,0.8165564002338103
7115,0.8029188157821247
7250,0.8013779669038024
6010,0.7597230718830364
6088,0.7968668593537361
5682,0.8221191820733915
7201,0.8174568150230915
6938,0.8248929263152243
6875,0.8078117877903226
5953,0.8051472303417021
5942,0.8069978191068741
5382,0.7891847737235654
6377,0.8310412205151403
5931,0.8508386912799072
5992,0.8104371954975446
5790,0.7803717553460328
6753,0.8049482068198459
6562,0.8275136274508891
7046,0.8532993233304216
5868,0.8123536798174192
5784,0.842804472816334
5878,0.8288934190558552
5110,0.8003799993169849
5210,0.8098466509952466
7230,0.778370976880846
5005,0.7859229400142415
6871,0.8372548842790654
5363,0.8259196064041388
7253,0.7814834599352086
6055,0.8605397286600266
5072,0.8620063785317313
6913,0.8094686837011068
6386,0.7890227167317216
5634,0.8233515050940792
5758,0.8429244321958425
6819,0.8112774817605384
7088,0.8195079565794022
5039,0.851940477597722
5532,0.8125412807247376
6037,0.7883946624899095
6322,0.8019716954511724
6887,0.8116840080417596
6660,0.8170117359119531
5451,0.7971817886351098
6014,0.8582261845916976
5556,0.8654100799321184
6346,0.8014187897756447
5850,0.8175546095916759
5940,0.803910739025897
7119,0.8466280330937206
5253,0.8015382327083296
6851,0.8590323267734239
6695,0.8312372230903715
6908,0.8359603235998937
7255,0.8049344444085823
5674,0.8449897766369155
6278,0.833798905147642
5486,0.8489993779994113
5174,0.8284212316749785
6621,0.7777013271861962
6313,0.8150632206715847
6435,0.7964138063959978
6970,0.83272075218473
6310,0.7964809909254664
5932,0.8435250386881447
6877,0.8088220282298064
6763,0.8453894399017469
7085,0.8535916836765622
7049,0.8219219953699767
6959,0.7950858920584994
5214,0.8179612544271507
6350,0.8244200493840709
5063,0.8558913481397542
5041,0.7901307158237834
5086,0.8106423007674253
6942,0.7900137751898565
5270,0.8168879147039427
6705,0.7880084629598986
7051,0.8485304342730445
6758,0.7945133926532962
6249,0.813815813733875
