Id,Predicted
5895,0.9403565812702065
7122,0.6302822866645079
6173,0.9320821550295774
6142,0.923863101458827
5358,0.7305999351677407
6095,0.921294600570868
6878,0.920135710900136
6554,0.9187395011993253
6793,0.7151331418770283
7286,0.8014359993255061
6076,0.8568623950723164
5134,0.8051323319173733
5419,0.5850916755332983
6255,0.798878442060266
5656,0.9200486913889905
6934,0.7516664494201071
6028,0.9171277365314106
6490,0.876733073379918
6415,0.9147387016401146
7087,0.9231274886863623
5420,0.7617159952828192
5977,0.8372311020356091
6824,0.9256530128931232
5207,0.7823044949606969
7115,0.7050695510455727
7250,0.9380895382092704
6010,0.9251313643769411
6088,0.9204375351407014
5682,0.9302181972238511
7201,0.9247143878377116
6938,0.9230935058883446
6875,0.9269759532291927
5953,0.9305590096006271
5942,0.9239514446802717
5382,0.9333044590728404
6377,0.9282536819762338
5931,0.5352524761757229
5992,0.9230778403404194
5790,0.9251797325274638
6753,0.9173183486564536
6562,0.9261932690698297
7046,0.6725997222619613
5868,0.9231674357129643
5784,0.6556081470137537
5878,0.9018251687579548
5110,0.9074154681008366
5210,0.8602387395950126
7230,0.9351137920894974
5005,0.9028547779520696
6871,0.8370759186235044
5363,0.41778949276067684
7253,0.9272224218614235
6055,0.7237437468762618
5072,0.896658572965306
6913,0.929323030045916
6386,0.9281177644421211
5634,0.904777236504869
5758,0.4858377019202754
6819,0.919164881174699
7088,0.8773641269274033
5039,0.8264190671566938
5532,0.8580497671531706
6037,0.9165313725109648
6322,0.9303038641547958
6887,0.890313762763646
6660,0.9299045132609157
5451,0.9192079564317088
6014,0.8550990085721261
5556,0.689326533766322
6346,0.919112696627385
5850,0.9264709099414474
5940,0.9284767626391207
7119,0.8637627605329082
5253,0.891254521474058
6851,0.4394056831206238
6695,0.9218281405961761
6908,0.9225348368939722
7255,0.9160253453632803
5674,0.9275654262306922
6278,0.922565357803411
5486,0.9122269406420128
5174,0.9212349657270283
6621,0.9324959373274656
6313,0.9212151586511984
6435,0.8860986392538522
6970,0.8786463927739642
6310,0.9237647846427606
5932,0.6481223421538173
6877,0.9287090288466378
6763,0.6373707722057285
7085,0.5083255346587374
7049,0.9210351787712125
6959,0.9328083894090502
5214,0.9011618864141867
6350,0.9037612720808468
5063,0.5905101708551052
5041,0.9286936578600384
5086,0.9335071281446627
6942,0.9042114232831044
5270,0.91594997999343
6705,0.9311331718873513
7051,0.9283561556839988
6758,0.9018663277752934
6249,0.7642864901115143
5808,0.9282863956377734
5377,0.9224278660114388
5446,0.9229539481819337
5856,0.921164851787637
4986,0.9073104693172533
7001,0.9245741670553957
6677,0.754518742919913
6665,0.9078686215528655
5817,0.45524836299358284
6984,0.8986186388616558
6541,0.8738718655826171
5117,0.9281175057995461
6097,0.9059289915991455
5389,0.9265647373248981
7219,0.9222347692261408
6338,0.9133658202614323
6922,0.8933712867184875
5367,0.8982267023024966
5638,0.7337991697107046
5830,0.900359818139709
5338,0.6852279844530422
6007,0.9315213145895865
6612,0.7537621199112471
5718,0.9334496537952139
6104,0.873273545620778
5229,0.7925394855851349
6625,0.7855801075468256
5206,0.8876866721427553
5963,0.8981326016965571
4990,0.9250743227347092
6641,0.9299467804130003
5369,0.9254429983297362
6196,0.9290333689281324
5236,0.9236685481840565
5719,0.9293479254882057
5643,0.8007270406598034
7050,0.9226231196211663
6355,0.9224352962408766
6688,0.8870497393355248
6239,0.7828327808319844
5531,0.7806209758266405
6113,0.9198116637832338
7181,0.8960766858433856
6118,0.912741557642244
7264,0.914392415343729
5343,0.9368050719321671
5051,0.9319548613933105
5779,0.9088338775092086
6605,0.9005935461986136
6655,0.7923117560309648
6534,0.843349893860224
5681,0.9213997151549213
6607,0.9253491104135836
6242,0.9290757890997127
7242,0.897674407873534
7277,0.9192501963458168
6675,0.9225962919629501
5398,0.9274790805055769
5956,0.8651723951445267
5731,0.6477277138959805
6956,0.9136452380817703
6437,0.9268446302120052
5447,0.5332970779326209
5973,0.9252707312092572
6075,0.9258714389754011
5281,0.9221175936716748
5103,0.9325801933677847
6468,0.9247021869057515
7209,0.6121474804095138
5584,0.9171575982751471
4988,0.6996628245844406
6502,0.8621138769999321
5651,0.9311629254461206
4962,0.890744006789925
5862,0.9354814748054742
7199,0.9276106915683265
6727,0.9031691871702333
7279,0.9100174159911019
6544,0.8946122601560325
5933,0.9042499079919726
6574,0.8038615726605283
6399,0.8711953501139067
7187,0.8912355384422666
6353,0.837732809271844
5043,0.9285782148540187
5469,0.5504649135697832
5976,0.695655859557042
6059,0.9087833959137578
5799,0.9382692169673639
6147,0.6240403022394303
6254,0.7097690954252467
7100,0.9312331417712099
7147,0.5209136986824865
5909,0.8021824956489507
7037,0.9286199718134237
5782,0.9279310504971658
6237,0.5911911170267556
6552,0.9254305777361242
7067,0.9321635425701279
5320,0.7491797864271803
5930,0.9275284444173479
6486,0.7977199190047314
5245,0.9250531311421487
6643,0.9085260280655583
5260,0.9367758602784012
5569,0.8090651428327031
7110,0.7175885013207167
7139,0.9394938786123619
6791,0.8485563912780939
5360,0.9119513186102531
5287,0.8467732564568137
6553,0.8118853152726322
7072,0.9203727253911502
6044,0.91973716208407
5332,0.9269121408769082
6866,0.8550080126099128
6633,0.9308696631772057
6926,0.9276167419443431
6442,0.8758951091565034
5889,0.8846983982975417
5765,0.9319348799571296
5124,0.8736422428569068
5491,0.5763938425343749
6730,0.9267711689138274
7151,0.8955722471862108
5140,0.7922133814727848
7171,0.9277380349318821
6568,0.8955368564833269
6861,0.9198786648327818
6855,0.9068691959955543
7129,0.8968157142956206
5384,0.8822876950824128
6859,0.9014678967577366
5772,0.9248213756107482
5665,0.9357347867123236
6495,0.8405166396769828
5061,0.9191543309938064
6948,0.9113462197033496
5773,0.61264292427759
6052,0.7739923850306482
6682,0.542211063195506
6083,0.6450821539269843
6962,0.7860914128893856
5158,0.7561366318505919
6464,0.9372813281389318
5172,0.8258780076565616
5582,0.9276398865397084
6136,0.6859862534539963
6235,0.9333135605017077
6508,0.9163798404818607
4968,0.9203074085773025
6632,0.8781608902873183
7195,0.8383361076950432
5525,0.927543423491833
6320,0.8734120065972273
6766,0.9370505903182614
