Id,Predicted
5895,0.0770919975906602
7122,0.7892244962776525
6173,0.06861096533520059
6142,0.05533012316090458
5358,0.2763661245547524
6095,0.09306378899101601
6878,0.461218597034009
6554,0.5310619110593524
6793,0.2331677372888234
7286,0.0965037058037797
6076,0.25663675596731944
5134,0.1534793141030656
5419,0.733649710167729
6255,0.6623144531351636
5656,0.5237638920350185
6934,0.2936759651888375
6028,0.07563381722516385
6490,0.49044640198683875
6415,0.5127375020697463
7087,0.10995769159513438
5420,0.21544410828922164
5977,0.6196959601374833
6824,0.9001379747404649
5207,0.14471689428652415
7115,0.25998685580621317
7250,0.5961772694674757
6010,0.19328842398433574
6088,0.7143677887682034
5682,0.28015468572380636
7201,0.2507236748292985
6938,0.29687445809645513
6875,0.5
5953,0.3232339444958645
5942,0.06997646406996814
5382,0.11432724849223941
6377,0.14222237681052943
5931,0.6715314338924396
5992,0.04140916009256552
5790,0.593799266702535
6753,0.5665157653133815
6562,0.13630191386242083
7046,0.28452624978430197
5868,0.09773269714392607
5784,0.7273578665258325
5878,0.08344848479556967
5110,0.14176725942101545
5210,0.46071796973470325
7230,0.456500505363069
5005,0.25159919460454844
6871,0.7462392960423984
5363,0.9401777998523838
7253,0.10458315905396619
6055,0.5500567320971262
5072,0.27941359953007716
6913,0.14567578274926898
6386,0.1779438484018314
5634,0.13437672107950116
5758,0.7813435772151256
6819,0.841090580627904
7088,0.06551603069159881
5039,0.07707637077951372
5532,0.13526419299633613
6037,0.13548443220478953
6322,0.4004264539918048
6887,0.14410353568540996
6660,0.13681291597537162
5451,0.2089276438446491
6014,0.06106391731700579
5556,0.19916704077581285
6346,0.48391623402945505
5850,0.28065435062081845
5940,0.10629893935029178
7119,0.30343408296094243
5253,0.7132828369235281
6851,0.794098351213623
6695,0.6364441600062036
6908,0.2953242353356455
7255,0.27965778205252934
5674,0.38606487144445767
6278,0.08775145940288306
5486,0.41363260325222423
5174,0.04675291706896042
6621,0.1573713611316622
6313,0.4536955237949175
6435,0.2209374615973264
6970,0.1562609499149538
6310,0.3406420100344727
5932,0.6841486589884261
6877,0.1604039095729843
6763,0.28191246298160055
7085,0.3158952418830625
7049,0.0371596325811365
6959,0.8945120735101889
5214,0.22346275085845171
6350,0.35473224510350326
5063,0.7994877667848973
5041,0.16263764408134687
5086,0.2817724123683921
