Id,Predicted
5895,0.9871334727950886
7122,0.0006994505177903696
6173,0.9706196624226848
6142,0.9714354750677369
5358,0.9615113663637899
6095,0.9816005306354316
6878,0.9776037270318796
6554,0.9659313808282931
6793,0.9476130818253032
7286,0.9824172347130256
6076,0.9831684672942653
5134,0.9853643531060077
5419,0.8380113314192283
6255,0.7790757532491395
5656,0.9370636890815377
6934,0.970805182582833
6028,0.9787696184856924
6490,0.9603389117691432
6415,0.9607589620112568
7087,0.9956747109526639
5420,0.8829184115368313
5977,0.6607055520411513
6824,0.0009036433289209546
5207,0.9676779786390125
7115,0.9648519126944353
7250,0.915235159370632
6010,0.7947891531402285
6088,0.9480359751789424
5682,0.9714787027964654
7201,0.975407061910284
6938,0.9510336753479747
6875,0.9749920270889512
5953,0.8854224767304254
5942,0.9635055834880935
5382,0.9961925646190984
6377,0.9897723956647884
5931,0.8726970312645033
5992,0.9870191704328873
5790,0.9448509393593572
6753,0.9621281387584233
6562,0.9288089224835533
7046,0.9257850306816038
5868,0.9301104114454524
5784,0.8363571695600323
5878,0.9446612037567483
5110,0.9923533469950007
5210,0.9196667317498359
7230,0.9772275097948641
5005,0.9306477243901952
6871,0.8625584307392167
5363,0.0003912644822854503
7253,0.9000160578253319
6055,0.9320015942363878
5072,0.858297024695971
6913,0.8970574042738397
6386,0.8633649194194924
5634,0.8456316056910732
5758,0.7894283165246337
6819,0.10675349383343578
7088,0.9602971082998102
5039,0.9335606325593488
5532,0.9442032672791976
6037,0.9922990725802515
6322,0.943792618646126
6887,0.982118475070606
6660,0.9442448032655149
5451,0.9016227120922964
6014,0.9814153362537871
5556,0.9809605069493137
6346,0.8520576431920812
5850,0.8652865841022368
5940,0.991775488830638
7119,0.9175844457406834
5253,0.8046852372638964
6851,0.0011756725996214378
6695,0.6523979646240116
6908,0.7595152809065543
7255,0.9590284346778872
5674,0.9116516365810394
6278,0.7838963959387126
5486,0.9845061872710386
5174,0.952016248122728
6621,0.7116821482462748
6313,0.9414831887644803
6435,0.9542059326805097
6970,0.9851555678231895
6310,0.8671643625420118
5932,0.8718516901992103
6877,0.9793764868978362
6763,0.8930023908243623
7085,0.9012284078074276
7049,0.9615329153140464
6959,0.00039475874437909904
5214,0.9872254832735659
6350,0.9143042928797335
5063,0.00034731987725743137
5041,0.9399066740010404
5086,0.9109987450623056
6942,0.988213258081659
5270,0.9589371814118661
6705,0.8670869332673774
7051,0.9252319324329389
6758,0.974875656145461
6249,0.9469618599233623
5808,0.9842138037593801
5377,0.9633292721430148
5446,0.9911670803119673
5856,0.0007743151879572626
4986,0.9726501547973969
7001,0.9798854767539137
6677,0.9802371331931393
6665,0.9899526847399363
5817,0.0005649321626407437
6984,0.992422595832092
6541,0.9913502213696151
5117,0.922838383760776
6097,0.9946161718592547
5389,0.9863603179985047
7219,0.9962511382474074
6338,0.9193267917104221
6922,0.8704688951731336
5367,0.8736565205826877
5638,0.9700162974397937
5830,0.9883027256500179
5338,0.1046792661563563
6007,0.9703742538175548
6612,0.9242653397631013
5718,0.9933334855314591
6104,0.899908683617234
5229,0.9892816863850279
6625,0.9235787199612253
5206,0.9240543673501644
5963,0.6402654437226332
4990,0.9888734905671069
6641,0.9603983818545654
5369,0.9090351722806388
6196,0.9019209594036425
5236,0.9217142163961661
5719,0.9233303957084773
5643,0.8002892123411673
7050,0.8814015355258357
6355,0.9936156714101075
6688,0.9886582119476531
6239,0.9000135635836803
5531,0.987831768248421
6113,0.9881948750214355
7181,0.6453645299148718
6118,0.9446215232413167
7264,0.9012092411192884
5343,0.9313519670553674
5051,0.6547627828757415
5779,0.8663575772702626
6605,0.9873753431911085
6655,0.9205749872093774
6534,0.9930421903323726
5681,0.8728082277506767
6607,0.8917746315001714
6242,0.899843684844416
7242,0.9927327167520735
7277,0.9712854074838445
6675,0.9709858011515312
5398,0.9153775407564496
5956,0.9501681019464646
5731,0.7604388594928422
6956,0.9042894061694918
6437,0.8649191178425311
5447,0.0028313986951091857
5973,0.981405874185588
6075,0.002132643452949961
5281,0.9151398318383356
5103,0.9907531272321508
6468,0.9863742195804591
7209,0.6454958952232757
5584,0.9892345381539674
4988,0.8945222980545746
6502,0.8663472108880792
5651,0.9915869230407681
4962,0.8504909803738597
5862,0.9314866065104883
7199,0.8714345099737275
6727,0.9808358632559412
7279,0.9368125252871894
6544,0.9038866348102125
5933,0.9890499618964114
6574,0.9168396529121289
6399,0.9924618432114147
7187,0.8805996944679686
6353,0.9229431051059466
5043,0.9237609908837561
5469,0.8442645524746459
5976,0.9569610709045159
6059,0.9188885619080528
5799,0.9739940342479996
6147,0.5866285700851352
6254,0.9551940954717724
7100,0.966198105005192
7147,0.9432564239067247
5909,0.9732338789179433
7037,0.9913518009299155
5782,0.8960676441466838
6237,0.002709222435304162
6552,0.987181931346157
7067,0.7763733371880295
5320,0.9016814601018734
5930,0.9448267787608305
6486,0.9773411175510526
5245,0.8324544409914841
6643,0.991450747983822
5260,0.9373315717023215
5569,0.976246509421556
7110,0.9812555756449661
7139,0.98830362026379
6791,0.9883460471577102
5360,0.9373710898242185
5287,0.9008030662643578
6553,0.9272100799706028
7072,0.9961796372861812
6044,0.9467918750587054
5332,0.9804161050720365
6866,0.8763332907602486
6633,0.8866345007814332
6926,0.9703820198559034
6442,0.971461980337821
5889,0.9068715760561149
5765,0.9504236658302246
5124,0.9892658396087024
5491,0.9617230582004679
6730,0.906960053828685
7151,0.9355537488952935
5140,0.9666193991970643
7171,0.9056018114439413
6568,0.9438311213579054
6861,0.8686864510325478
6855,0.9941881939308717
7129,0.961577316368342
5384,0.9837776382969081
6859,0.9158491034052715
5772,0.9735361982176595
5665,0.971681802741422
6495,0.906862833541447
5061,0.9890377398067642
6948,0.6252621246240174
5773,0.8585930953053548
6052,0.9640734322447222
6682,0.015667494772498746
6083,0.8711079900053188
6962,0.8706517658720815
5158,0.826475062510474
6464,0.99314115497902
5172,0.9835910737655632
5582,0.6357521790058511
6136,0.8052054783709759
6235,0.9609025465615624
6508,0.9812573188252711
4968,0.9805925595102621
6632,0.8409007033520425
7195,0.9810219193004278
5525,0.833026506973233
6320,0.9873024555210896
6766,0.9818712208151504
6872,0.8554916711740944
5906,0.8423908104752154
7172,0.9815633799070516
6571,0.9609263583585886
5616,0.9946191228426859
6312,0.9708379903928809
6470,0.8830350993651757
5147,0.9004920455918691
5501,0.9922132233052893
6436,0.8330544488582899
5699,0.9105204834930085
5313,0.9918511997327508
6234,0.9904495218503059
6569,0.9867164208195501
7202,0.8842091735175979
5683,0.89108470920408
5034,0.996274597310571
5435,0.9403985543479225
5815,0.8012439287439587
5589,0.8642013923226536
6746,0.5670156361527692
6790,0.9594167175618205
6857,0.9647860565255425
6450,0.9243525244544282
7221,0.9465553347122494
5527,0.9152238909480991
5620,0.8960070122450134
6215,0.9928503857891171
7167,0.9500070882136609
5823,0.9015305491456783
6207,0.9875841511947538
6932,0.8566109497715829
5669,0.9183166964388392
5154,0.9102953484749781
7168,0.9349864309219337
5585,0.8896600663855888
7200,0.9076411776367176
6539,0.9895227989031904
5774,0.9699593558017073
6357,0.9875972457625218
5042,0.9786807528647876
5015,0.9867184501265516
5354,0.9883574176811889
6054,0.5072663352923064
7295,0.9171223915604236
5365,0.9597500344803382
6755,0.8328634055834605
5991,0.06174245156238062
7035,0.9726008639932304
5893,0.9910978939812244
7164,0.9881114354640824
5304,0.9096599312967005
5561,0.9713789567518826
5520,0.9556508038789864
5241,0.9421873626497514
7096,0.72293086992919
6078,0.9638672301614011
5046,0.9555880464059623
5334,0.9939476866157596
6969,0.9971850810548476
6821,0.9910659631920681
5760,0.8791423650519634
5614,0.9616841135104539
7091,0.8575252862628345
5698,0.9911133307200255
5169,0.9172126307903516
7294,0.994512809583806
5318,0.8910215690514695
5368,0.9813801143550407
6923,0.9817087376516089
5463,0.9871872241101125
5265,0.9241742465701902
6321,0.9093522463812124
5226,0.9688591382883448
6868,0.717667759468449
4967,0.0011840486201199095
5293,0.9615886063740681
5865,0.803144332622965
5841,0.9951742256980897
5526,0.9867069626853444
6852,0.9870006672279318
6469,0.9953202868763799
6168,0.9251269816409918
7292,0.936862170350748
5036,0.8345664846081177
5644,0.8611773594812242
6856,0.6948430062883435
5428,0.8119485039371346
5027,0.9942917469800288
4989,0.7720694089174457
5221,0.8964902636297034
6402,0.9765262782421484
5346,0.9524077598990571
6748,0.9754178328216708
