Id,Predicted
5895,0.9182256321295799
7122,0.7149615116443165
6173,0.9116790539785884
6142,0.9020063363969071
5358,0.7792197138127491
6095,0.9176841535734509
6878,0.9028046341819103
6554,0.9013310725410639
6793,0.7985097447566338
7286,0.8121772781555844
6076,0.8384858953804245
5134,0.8094140173831431
5419,0.7917373702542781
6255,0.8240519303886689
5656,0.9100884569283823
6934,0.7897477310545005
6028,0.8937892610282419
6490,0.870780241417433
6415,0.9030400687145556
7087,0.9078066301560462
5420,0.788178345041602
5977,0.839309051466242
6824,0.9153062041614818
5207,0.8077402090572958
7115,0.7653578519187868
7250,0.9139074992033611
6010,0.9165940194231438
6088,0.8916894748538423
5682,0.9198218643882641
7201,0.9188979681483365
6938,0.918915293225024
6875,0.9042066626709591
5953,0.9140978823360342
5942,0.90392920472525
5382,0.9121444641292429
6377,0.9179865353141893
5931,0.6965310729501553
5992,0.9187225885495216
5790,0.8974140094667143
6753,0.9118635474884993
6562,0.8121621690916382
7046,0.7492038683626956
5868,0.9172602805389428
5784,0.7668563230360006
5878,0.8828997727256278
5110,0.8848946853987092
5210,0.8444200407696113
7230,0.9107084572632898
5005,0.8849839269368991
6871,0.8299956246793704
5363,0.6057408794243884
7253,0.912698193982629
6055,0.77567304361559
5072,0.8851114517937809
6913,0.7435381245310361
6386,0.921174752431775
5634,0.8841130509218609
5758,0.6678686431052716
6819,0.9144512260248424
7088,0.8562546679137321
5039,0.8212298949262976
5532,0.8523909429789638
6037,0.8969434476165555
6322,0.9108958034379803
6887,0.8696634645930118
6660,0.9116086044302625
5451,0.9121502982198745
6014,0.8915788718152602
5556,0.8786700626986703
6346,0.8275039118140303
5850,0.9147986577825926
5940,0.91596214804088
7119,0.8643222027580196
5253,0.8682595224467239
6851,0.6239472894011533
6695,0.9050117513910667
6908,0.914928936640878
7255,0.8915485360258528
5674,0.9082492001565746
6278,0.916251828424728
5486,0.9116892943338725
5174,0.9057564900644264
6621,0.9146026612793109
6313,0.9024658202329777
6435,0.8890424947569495
6970,0.8584368050326474
6310,0.787872230682143
5932,0.7481702663946321
6877,0.9155996144352365
6763,0.8660456510691931
7085,0.6827278716378937
7049,0.9072302917987509
6959,0.9177355918236502
5214,0.8811372404320448
6350,0.8946025076041498
5063,0.7630451512748951
5041,0.9190658366225769
5086,0.9141922429651712
6942,0.8760088172630678
5270,0.892959962675301
6705,0.9113365221599798
7051,0.8562051405883351
6758,0.8838477838383529
6249,0.8262931660907746
