Id,Predicted
5895,0.08566494754861231
7122,0.7941629371856304
6173,0.07652306179063481
6142,0.062101412223108825
5358,0.29266260292105484
6095,0.10273599343938629
6878,0.4769537475519098
6554,0.545234021658776
6793,0.24879121228142642
7286,0.10650147401650062
6076,0.2726360526260519
5134,0.16644616414428792
5419,0.7408936524663629
6255,0.6752751092059149
5656,0.5381228619830273
6934,0.31018539331588474
6028,0.0841313899841561
6490,0.5055844844945613
6415,0.5273221378749007
7087,0.12081474114708295
5420,0.23068828204179784
5977,0.6348301794823583
6824,0.9012221405540866
5207,0.1574564032922962
7115,0.2760055944117383
7250,0.6100176345274485
6010,0.20763268444354224
6088,0.7222630333543897
5682,0.2964144412711137
7201,0.2665534477687482
6938,0.31330370340484365
6875,0.5125342677600688
5953,0.34257553130160134
5942,0.07794434139291485
5382,0.12547867473410013
6377,0.1548387421443464
5931,0.6846176079807754
5992,0.04856279115324605
5790,0.6076997228278318
6753,0.5803472572444286
6562,0.1485433900333579
7046,0.3010170190777074
5868,0.1077496934345819
5784,0.7347901048010574
5878,0.09250674075231877
5110,0.15423577652734888
5210,0.4762280517514196
7230,0.47221298508776266
5005,0.2675391937489007
6871,0.753062179573912
5363,0.9401580201178972
7253,0.11499839782999116
6055,0.563739060972297
5072,0.2956917918915993
6913,0.15840599074606973
6386,0.19190099123440887
5634,0.14644751022669217
5758,0.786706659092284
6819,0.8441138085471415
7088,0.07317924421530538
5039,0.08553704368131065
5532,0.14747738900205928
6037,0.14773294800467407
6322,0.4179351935043805
6887,0.1567633368683331
6660,0.14908068256095136
5451,0.22387867068878456
6014,0.06827046065056043
5556,0.21386938228532656
6346,0.5
5850,0.2969718734951492
5940,0.11693057267722186
7119,0.31993635649904717
5253,0.7213281224075847
6851,0.7988746391072032
6695,0.6491216910961043
6908,0.3118733878199788
7255,0.29598371192499073
5674,0.4043966663088616
6278,0.09699533826121276
5486,0.43049867974911776
5174,0.054793537085362824
6621,0.1704467207608816
6313,0.4693676211826812
6435,0.2362010537106822
6970,0.1693763721323324
6310,0.3591893933614265
5932,0.6932161932476348
6877,0.17377649083334842
6763,0.29828230863118865
7085,0.33577868671837535
7049,0.043609049800705665
6959,0.8957662815669418
5214,0.23875013158373712
6350,0.3726810858096787
5063,0.8040405395170946
5041,0.17610546375947764
5086,0.29815343865680016
6942,0.14103040653344093
5270,0.5319408795753584
6705,0.14216050928633112
7051,0.16662113474326873
6758,0.39895273502743034
6249,0.24097762902012912
5808,0.1381062318945451
5377,0.2283417576175228
5446,0.09060647514376871
5856,0.8639273863441188
4986,0.11164823607758696
7001,0.056939673906608416
6677,0.19630039523796147
6665,0.10818836328332833
5817,0.8721833139754013
6984,0.17092731298798722
6541,0.10234671319907386
5117,0.1674477947360605
6097,0.07346510382272832
5389,0.4736759988915835
7219,0.11310318359480177
6338,0.11320218512737927
6922,0.6324171694299978
5367,0.6306225977845095
5638,0.21327129215582397
5830,0.08702982266640576
5338,0.5640230483628413
6007,0.23220459020837106
6612,0.38855123495870963
5718,0.08844140918746674
6104,0.6823182567383959
5229,0.15404301491838138
6625,0.6475034016924833
5206,0.20888929082096702
5963,0.39523614517215777
4990,0.15678051578517105
6641,0.5457398977416901
5369,0.3144428472598036
6196,0.46847916278882024
5236,0.2296512657409816
5719,0.2597674261112098
5643,0.4640787687188306
7050,0.4522563172667987
6355,0.07651732099453587
6688,0.22031341019092532
6239,0.5863976380422415
5531,0.12382706833245369
6113,0.1028448270698651
7181,0.5896141006154109
6118,0.15990228103134807
7264,0.44959545324187805
5343,0.2072663910576088
5051,0.11548298139912098
5779,0.1360593024484304
6605,0.20674123517943618
6655,0.2676237791496533
6534,0.13356720037783584
5681,0.7383476810770888
6607,0.12389552673186344
6242,0.5695771247260424
7242,0.21826158465696738
7277,0.04255442911662428
6675,0.02996341850383131
5398,0.45189327948331853
5956,0.09774857929275334
5731,0.7390694507231054
6956,0.5876730563339746
6437,0.677560899849604
5447,0.7530912462928494
5973,0.36107788028643967
6075,0.8729237836309309
5281,0.46420984417377686
5103,0.0682327241557749
6468,0.13806742385927212
7209,0.8313286502535165
5584,0.09345559365187377
4988,0.7079060398257067
6502,0.143895306358609
5651,0.10201762081379973
4962,0.13069829072536615
5862,0.1546905999658078
7199,0.10950893020778835
6727,0.5098569905192035
7279,0.11381743218095766
6544,0.1503805327189257
5933,0.2876237901060467
6574,0.27825815796390924
6399,0.12856226603007778
7187,0.03190301427966271
6353,0.42437801244613266
5043,0.044555304762259426
5469,0.6365157612108818
5976,0.13837280691228712
6059,0.2735735531519559
5799,0.540036503987913
6147,0.7218057129594604
6254,0.1265198727545706
7100,0.19136910224737722
7147,0.5617407664882887
5909,0.18541909057287748
7037,0.052266542817785075
5782,0.3462554763682456
6237,0.9364898510671673
6552,0.1250672661840564
7067,0.08042956240871978
5320,0.2616906758721815
5930,0.08811008558061274
6486,0.12707129758072425
5245,0.097332579166669
6643,0.08544854520216558
5260,0.4490287601515866
5569,0.23881276460047535
7110,0.19128510769129575
7139,0.172995851843453
6791,0.1317402335469478
5360,0.0456222627112001
5287,0.2607666075644794
6553,0.31339282239228167
