Id,Predicted
5895,0.7975534077274425
7122,0.9271096552578467
6173,0.9127621870781997
6142,0.8039299706813376
5358,0.8335276950955212
6095,0.7850277707488058
6878,0.9015085645873913
6554,0.8474839040870997
6793,0.9099231112456639
7286,0.7920582019496349
6076,0.8235691173628229
5134,0.93080736652584
5419,0.8806371445918915
6255,0.908073516784845
5656,0.9056163670750214
6934,0.9415063436000097
6028,0.8208954090412477
6490,0.89161703737592
6415,0.8829397512808103
7087,0.847786523505978
5420,0.914139206739916
5977,0.8837325601981458
6824,0.7772474723944856
5207,0.8999047145743169
7115,0.9044473665332301
7250,0.8440700740748459
6010,0.8907243887895193
6088,0.9031819811281584
5682,0.867478543812719
7201,0.8641664530254524
6938,0.8046110626670618
6875,0.8459758754001403
5953,0.7753694212715793
5942,0.8931339370411289
5382,0.7903425150097857
6377,0.7987080392029681
5931,0.817326522114171
5992,0.7953344909846173
5790,0.8895223991410661
6753,0.923065072502463
6562,0.8201680434097609
7046,0.9414257145480595
5868,0.8965205960476784
5784,0.9250786395518525
5878,0.9171999753848256
5110,0.905310438038296
5210,0.8232833423648748
7230,0.886057977814384
5005,0.910529945590935
6871,0.8113075647100121
5363,0.9080137714666243
7253,0.9007188739536353
6055,0.9180223650008625
5072,0.8328709548987238
6913,0.8176782361637458
6386,0.7914234819757522
5634,0.9265239151576918
5758,0.9168135384424604
6819,0.801285601086104
7088,0.9042212413578148
5039,0.9249417104019008
5532,0.914088547781458
6037,0.8812243626795008
6322,0.8899702602161941
6887,0.9067028688797844
6660,0.8998090148596704
5451,0.8920428941487041
6014,0.8408567179885279
5556,0.856218832336204
6346,0.8214601038381121
5850,0.905534275073735
5940,0.911792313802252
7119,0.9325531512653719
5253,0.9026882483557763
6851,0.9182123023711282
6695,0.8324382505454686
6908,0.9310913013161997
7255,0.8909836831229501
5674,0.8298174783148425
6278,0.7962375673221488
5486,0.8368359749994564
5174,0.9076412678083682
6621,0.7765386861565705
6313,0.8272369864559644
6435,0.8009209359524361
6970,0.794441113473376
6310,0.7994152694888798
5932,0.8011804347229862
6877,0.8821064788998537
6763,0.8333678234333934
7085,0.9174834428560077
7049,0.8375487132261216
6959,0.8893788728955166
5214,0.9132225018779664
6350,0.9049787369098122
5063,0.9233802331886298
5041,0.8380258431017145
5086,0.8936892531638914
6942,0.9167913560973099
5270,0.8276829625145463
6705,0.8791095058282453
7051,0.836102926564535
6758,0.901475971278059
6249,0.9113142079481118
5808,0.8962082048197377
5377,0.9089046406816524
5446,0.8105921911799364
5856,0.9173976822410993
4986,0.9205067456561226
7001,0.8834785308609311
6677,0.8831953048199157
6665,0.8941344898225236
5817,0.8609799343186062
6984,0.8962375895558519
6541,0.9022226459362915
5117,0.8321597249197008
6097,0.906029315048512
5389,0.8047554358390354
7219,0.8463778848582078
6338,0.8635173242491508
6922,0.8938368957925134
5367,0.8937380572177596
5638,0.920667922701657
5830,0.9097443599884796
5338,0.8174417275319397
6007,0.8601735236103388
6612,0.9264976611277319
5718,0.9139613878296132
6104,0.8337434724193452
5229,0.9259231478636062
6625,0.909153178639034
5206,0.9091874317853377
5963,0.8708305202415806
4990,0.8513534949439835
6641,0.8573952629445238
5369,0.8875223549440681
6196,0.806889321026137
5236,0.898383190713796
5719,0.8426326747986868
5643,0.9101180802360014
7050,0.8984590938708062
6355,0.8554857056814488
6688,0.9029838595505595
6239,0.8540622439636916
5531,0.9060520769234996
6113,0.8904771990209853
7181,0.8593479080599956
6118,0.9074739474244294
7264,0.8304320998618427
5343,0.8088090527125147
5051,0.8854361108445111
5779,0.8997398856958897
6605,0.8940443367903133
6655,0.9082043430488269
6534,0.9112984610060542
5681,0.9026651166155367
6607,0.8992611498981347
6242,0.8811388629237917
7242,0.8740860467758499
7277,0.8410335587041885
6675,0.8249584940611833
5398,0.8076600497279889
5956,0.9128676221752119
5731,0.8584797455260328
6956,0.7864204952142871
6437,0.9164164203390135
5447,0.9259448699876334
5973,0.807582665261606
6075,0.7890442723213879
5281,0.8950445916855232
5103,0.9073325610998266
6468,0.8380162726328982
7209,0.8656057192337193
5584,0.8967164370666612
4988,0.8620097357224342
6502,0.9052569865045486
5651,0.7694683575847859
4962,0.9033114493660482
5862,0.8968643909451369
7199,0.8925834577138488
6727,0.9037464472662217
7279,0.869618549251015
6544,0.9040726607615424
5933,0.8785778788028108
6574,0.8106004790171982
6399,0.9021421582820873
7187,0.8072903385622447
6353,0.9226304754664649
5043,0.8364876406151154
5469,0.856251181011422
5976,0.9204548225258531
6059,0.8367234634666455
5799,0.8554230821642965
6147,0.9233656369958277
6254,0.8827709866409055
7100,0.8844037006628672
7147,0.9181769463408938
5909,0.9018985775524238
7037,0.8453715651326765
5782,0.8288373819585925
6237,0.9236177368013299
6552,0.8968319093090175
7067,0.9051255886456102
5320,0.917768578778189
5930,0.8140306061709774
6486,0.9135114631146743
5245,0.91980645426243
6643,0.7737577486162247
5260,0.8656146932763339
5569,0.8481445185922403
7110,0.8715284094263035
7139,0.8897173630680734
6791,0.878975776664068
5360,0.9198278622302358
5287,0.8223503071487178
6553,0.8821196798941302
7072,0.8570784730345735
6044,0.90183333012347
5332,0.8028200478406992
6866,0.9061023834788028
6633,0.7976883109740015
6926,0.9014946936341941
6442,0.9131597872829121
5889,0.9041805319839715
5765,0.8072477101681989
5124,0.9176490258546702
5491,0.8830455405332376
6730,0.9117747639485296
7151,0.8188861221880142
5140,0.9020004580786266
7171,0.8715138924543719
6568,0.8482259291070089
6861,0.8915655904765534
6855,0.7836374262590186
7129,0.8458459809989615
5384,0.8254140913777198
6859,0.9087162054928206
5772,0.8349111209201118
5665,0.8104758186503347
6495,0.8072203874377847
5061,0.8876599212939149
6948,0.8396114771256752
5773,0.891745927722466
6052,0.7916941132529649
6682,0.8543942208699369
6083,0.850912565829536
6962,0.8656963535788245
5158,0.908448267701395
6464,0.8976060616671588
5172,0.8169989419995416
5582,0.9084251901916028
6136,0.9103312643715551
6235,0.8836022573171803
6508,0.9094560856285787
4968,0.908269920371051
6632,0.8012110963287202
7195,0.8543964069903897
5525,0.8151364657305831
6320,0.8312923323232333
6766,0.8141182230455216
6872,0.836298546414811
5906,0.8843589953471853
7172,0.8218515148824107
6571,0.9063484473914705
5616,0.8703794640264778
6312,0.8506457940501826
6470,0.8800791655078768
5147,0.8896381622199786
5501,0.8340087010711237
6436,0.901569768083821
5699,0.8277691306249809
5313,0.8550014388938973
6234,0.7889164095872666
6569,0.7921726370953912
7202,0.9184398426976443
5683,0.9174627273284421
5034,0.8984226245861645
5435,0.8390049500518524
5815,0.8079708595565359
5589,0.8697616221217164
6746,0.8341019731752193
6790,0.9115267335263223
6857,0.8730623015008462
6450,0.8384125288482067
7221,0.8913013715212273
5527,0.8490354099247949
5620,0.7682508383597831
6215,0.8889332719493621
7167,0.9044867529888165
5823,0.8451068372475424
6207,0.816042271708135
6932,0.7996407504705422
5669,0.9001889629598184
5154,0.7977173422380581
7168,0.8306756147657454
5585,0.9402542972270171
7200,0.8735855955465033
6539,0.9012324328214446
5774,0.8063802282535646
6357,0.8348895391648492
5042,0.8376277337412351
5015,0.9123986519001767
5354,0.8181004661760315
6054,0.9179104149180468
7295,0.9044429925828145
5365,0.8785568046940749
6755,0.8950041506727275
5991,0.9133915024966016
7035,0.8991996266192539
5893,0.9111027064493395
7164,0.8911833520211005
5304,0.9066633221801323
5561,0.9078460888931473
5520,0.8957597512402504
5241,0.890809533992939
7096,0.8982630543571185
6078,0.895835474965269
5046,0.9198881448944839
5334,0.8510200542430341
6969,0.8870110169822103
6821,0.8475048330995426
5760,0.8276397072794821
5614,0.8617057984002855
7091,0.7769110136615717
5698,0.9028746698108434
5169,0.8307301160572689
7294,0.7634454614408787
5318,0.9065526106394479
5368,0.9113615895229286
6923,0.9119166583468895
5463,0.859838893630216
5265,0.8845084532116623
6321,0.7680818511010533
5226,0.9239976492671527
6868,0.8998001330668124
4967,0.9156443703051727
5293,0.830013824016312
5865,0.8613392332634898
5841,0.883966220565546
5526,0.807415665964214
6852,0.8516723985298817
6469,0.8022488696749311
6168,0.8338477199572824
7292,0.8194984577882117
5036,0.9018307021558573
5644,0.8561152951904195
6856,0.9280781671242956
5428,0.8047466036828969
5027,0.8645008531012223
4989,0.9167329664212625
5221,0.925117101032989
6402,0.8287017312622091
5346,0.8992077764019694
6748,0.903922872402139
