Id,Predicted
5895,0.968963422021649
7122,0.042970976838649214
6173,0.9999948113913126
6142,0.9999993657969642
5358,0.8982754332961206
6095,0.9786946939430944
6878,0.8649035967558247
6554,0.9174836586358235
6793,0.8462752862008306
7286,0.9956769117206655
6076,0.9379362747843043
5134,0.9463794117412457
5419,0.6700362904402088
6255,0.7499178892379481
5656,0.871588643932896
6934,0.8914953293332124
6028,0.9781822352837757
6490,0.8961178074229956
6415,0.9299520674200984
7087,0.9894737226221189
5420,0.633260571284798
5977,0.5778855193340648
6824,0.1381466210459266
5207,0.991607898840761
7115,0.8668158996604974
7250,0.7367690344532543
6010,0.7881610130658154
6088,0.6574002361792725
5682,0.9693906875699481
7201,0.9782083626617817
6938,0.9879289418461328
6875,0.8507542199570051
5953,0.9309166096028753
5942,0.9999834979314547
5382,0.9917451835332246
6377,0.9883096642175034
5931,0.757051011678491
5992,0.9999950937282728
5790,0.9391617231776104
6753,0.9421049404927292
6562,0.6745200048592408
7046,0.9531734143639264
5868,0.9999992446380626
5784,0.6345326644519315
5878,0.9897445918297697
5110,0.9553657493533746
5210,0.9579597211397756
7230,0.9282596293798435
5005,0.6926482265584591
6871,0.7061879347829538
5363,0.03959035739420274
7253,0.9999941965758277
6055,0.8367596796574196
5072,0.9920303539224702
6913,0.9239971383084992
6386,0.9191060185882145
5634,0.412091431250919
5758,0.5585909564990246
6819,0.8317132447910368
7088,0.9999991867063276
5039,0.9881473643752962
5532,0.9999963787215771
6037,0.9904426539992998
6322,0.8322902646436892
6887,0.9592725024560027
6660,0.9968842743813812
5451,0.5118115637608932
6014,0.9973914908398824
5556,0.9631285132514611
6346,0.6358136070557693
5850,0.7738252073588755
5940,0.9999950070007574
7119,0.9929470929522028
5253,0.5128688293475874
6851,0.09749947906807577
6695,0.34850033788240226
6908,0.8784186603903484
7255,0.8789077771561266
5674,0.6777903546812097
6278,0.39827539858906535
5486,0.8824920407905684
5174,0.9968452513383584
6621,0.46115903958091037
6313,0.8406722859247122
6435,0.9849713291374939
6970,0.9007654393112755
6310,0.6227078001913497
5932,0.7446022646625257
6877,0.9774679920390776
6763,0.36216195804564144
7085,0.5804524316278068
7049,0.9999973398915423
6959,0.10298044150282075
5214,0.9215387612504697
6350,0.8274095603421797
5063,0.053394577431894165
5041,0.7157600349088038
5086,0.752920489259901
6942,0.9638663724767305
5270,0.860657243973722
6705,0.796421397385229
7051,0.90888851613045
6758,0.9576677354921393
6249,0.7913472513508528
5808,0.9930271975519304
5377,0.8628599586016276
5446,0.9610927017255005
5856,0.035873844423973095
4986,0.9931552035688493
7001,0.9969682518153941
6677,0.9823806213384353
6665,0.9908093009713668
5817,0.04822826234582171
6984,0.9812761004882716
6541,0.9971678689461493
5117,0.7610293467764345
6097,0.9945180839779585
5389,0.9663184975040964
7219,0.9929970830748256
6338,0.8106088736756779
6922,0.6418777214292991
5367,0.6344218598308367
5638,0.9013604013797061
5830,0.993513801037845
5338,0.31393321318590084
6007,0.9939391907367677
6612,0.7501596939514511
5718,0.9922551069211577
6104,0.7343763786673108
5229,0.9830037466436157
6625,0.8679652302355474
5206,0.8169868597260403
5963,0.4620724121841857
4990,0.9754240986233245
6641,0.9517252880136924
5369,0.971271643192189
6196,0.6804687447850676
5236,0.9961819032021526
5719,0.8694803541581247
5643,0.9338394320982828
7050,0.6744492294813553
6355,0.9896501483414767
6688,0.9431106479599141
6239,0.7477267803586518
5531,0.9821078323421469
6113,0.9999866393206642
7181,0.6561678965924771
6118,0.7344075447411025
7264,0.722592814292302
5343,0.6367834911977818
5051,0.018534696727238287
5779,0.7978093454579458
6605,0.9355087396953099
6655,0.8632553778643348
6534,0.980721754887842
5681,0.7211425952016044
6607,0.5800902126879425
6242,0.9850138251501138
7242,0.9700277201548367
7277,0.9999996428388012
6675,0.9999983032456189
5398,0.789053960502243
5956,0.9659099008113168
5731,0.4932227463766456
6956,0.7335429569802012
6437,0.48653373103594005
5447,0.3174584238034765
5973,0.9507138285955149
6075,0.08474549682901318
5281,0.7414387517233587
5103,0.9948268261396812
6468,0.9596342503105463
7209,0.25096443337691166
5584,0.9909622012294437
4988,0.8023834152827087
6502,0.44473226918497205
5651,0.961252603910473
4962,0.40031906656246374
5862,0.6777336214025397
7199,0.2632786295070887
6727,0.780044119162285
7279,0.870313171569699
6544,0.5593827103219385
5933,0.9503321754214192
6574,0.7772575180347744
6399,0.9939748192010542
7187,0.814515723033893
6353,0.9688048101042145
5043,0.9999998688232808
5469,0.6187156665461474
5976,0.9828066537074482
6059,0.6036632668867152
5799,0.8251712126378729
6147,0.2193586303712796
6254,0.9075823359631953
