Id,Predicted
5895,0.9471814807783231
7122,0.5904972293023254
6173,0.9385868793002777
6142,0.9302220944629673
5358,0.7112379393021594
6095,0.9282170335893901
6878,0.9265570112193187
6554,0.924731922235182
6793,0.6925348784157658
7286,0.7938340369993041
6076,0.8568101888381228
5134,0.7980229675018258
5419,0.5391448473246293
6255,0.7914618779699372
5656,0.9262999985728304
6934,0.7357453334199977
6028,0.9229653396032176
6490,0.8794159832163254
6415,0.9204552952741509
7087,0.9297904076564876
5420,0.7470741272926094
5977,0.834916716224067
6824,0.9318451043858765
5207,0.7714893484451383
7115,0.6808020131242237
7250,0.9447022455932236
6010,0.9315166295106307
6088,0.9264522937830384
5682,0.936994445407332
7201,0.9314173507221424
6938,0.9296816581624796
6875,0.9334754655712187
5953,0.9369361281391042
5942,0.9301707979397198
5382,0.9401435780378011
6377,0.9347318159223262
5931,0.4819467461630699
5992,0.9295635161603623
5790,0.9314125024381541
6753,0.923856333527041
6562,0.9328437381215255
7046,0.6468482199214605
5868,0.9293968956284637
5784,0.6240919170076942
5878,0.9066423935542665
5110,0.9128886121711507
5210,0.8607905203790143
7230,0.9419003055697885
5005,0.9076083001828171
6871,0.8343613334671081
5363,0.3521194545511002
7253,0.9336830647267274
6055,0.7024613195356695
5072,0.9008857106159958
6913,0.9356486687794043
6386,0.9349400661957377
5634,0.9096158304205286
5758,0.4262131386055694
6819,0.9255254456273002
7088,0.8799190234226033
5039,0.8221515050590246
5532,0.8581142487850165
6037,0.9224755247370335
6322,0.9369200165699972
6887,0.8939971365237678
6660,0.9363664725334147
5451,0.9254632982346214
6014,0.8547737050784922
5556,0.6617980186185048
6346,0.9254412745601918
5850,0.9328347402988613
5940,0.9350307075050074
7119,0.8646251816422892
5253,0.8952778402778871
6851,0.3756090473564285
6695,0.9281993639719084
6908,0.9288952602888999
7255,0.9219337886652196
5674,0.9338925081250115
6278,0.9290390723858484
5486,0.9183492943156426
5174,0.9276195968387759
6621,0.9388982394823576
6313,0.9272293278762976
6435,0.8888660997670123
6970,0.8812106343369095
6310,0.9299841880618472
5932,0.6148021835178361
6877,0.9355460460196364
6763,0.5973595710745747
7085,0.4517460358175411
7049,0.9271194451278483
6959,0.9395411671057364
5214,0.9061541451194574
6350,0.9089219309460973
5063,0.5459680270813402
5041,0.935432291652858
5086,0.9400944219346287
6942,0.9091876594271682
5270,0.9218768075165121
6705,0.9377180207744873
7051,0.935017870659717
6758,0.906623290966693
6249,0.7504483921002372
5808,0.9345879462526672
5377,0.9286651082093985
5446,0.9293825514683157
5856,0.9275915905322951
4986,0.9126055684006215
7001,0.931052651545188
6677,0.7390406473697512
6665,0.9131145335256824
5817,0.3928098596255883
6984,0.9033794547545217
6541,0.8760929609731718
5117,0.9348238886267541
6097,0.910950375180726
5389,0.9331824206668599
7219,0.9287546218416354
6338,0.919476799291036
6922,0.8976331488748348
5367,0.9028580094265645
5638,0.714378602645841
5830,0.9055732018005757
5338,0.6570323167585816
6007,0.9381758327583596
6612,0.7378050190542362
5718,0.940423880571617
6104,0.8751146713652784
5229,0.7835766107216287
6625,0.7749559656693509
5206,0.8910795292281849
5963,0.9025403856051003
4990,0.9318586100781167
6641,0.9366764929798795
5369,0.9317981909273507
6196,0.9354060676730696
5236,0.9298885673353663
5719,0.935681622233783
5643,0.7925392324120886
7050,0.9289040180119696
6355,0.9286773649326701
6688,0.8908294375710424
6239,0.7718331749625313
5531,0.7693090327786272
6113,0.925816805964922
7181,0.9005187399364448
6118,0.9187273169363923
7264,0.9204471404270875
5343,0.9435592104890124
5051,0.9385038160267964
5779,0.9146680377444708
6605,0.905670401643353
6655,0.7827888781575636
6534,0.8421847043125115
5681,0.9273806306005318
6607,0.9318834211568061
6242,0.9354517088157512
7242,0.9023677054276401
7277,0.9256288555085619
6675,0.9286779869200834
5398,0.9341310284158261
5956,0.8664027396004385
5731,0.61440414787562
6956,0.9190858632606698
6437,0.9332231018214754
5447,0.48061755370670606
5973,0.9316741201244985
6075,0.9326798260888611
5281,0.9284940145008879
5103,0.939608228337524
6468,0.9314290288568993
7209,0.5700579687198344
5584,0.9236748982851094
4988,0.6740901757231063
6502,0.862644752862154
5651,0.9381795719609207
4962,0.8943668480607517
5862,0.9422769763774929
7199,0.9341048503110475
6727,0.9092359224560531
7279,0.9157852955399309
6544,0.8986126761840924
5933,0.9099597851396793
6574,0.7961593527470485
6399,0.8732512887399078
7187,0.895189385329042
6353,0.8352850995851875
5043,0.9347060282606375
5469,0.5
5976,0.6701771067564707
6059,0.9141527739912747
5799,0.9450727568599057
6147,0.5831689856321791
6254,0.6859759273039666
7100,0.9378433111893667
7147,0.4658881453928125
5909,0.7949729195445255
7037,0.9349802779449399
5782,0.9342705932267512
6237,0.5471447282837962
6552,0.9318092074805259
7067,0.9388400447506199
5320,0.7325336683573568
5930,0.9342657885610539
6486,0.7896482647898718
5245,0.9314092875082032
6643,0.9144227742812048
5260,0.9434410597034121
5569,0.8030573685556744
7110,0.6955094766005836
7139,0.9463763480353271
6791,0.8477574017742148
5360,0.9173256063663925
5287,0.8454705498702312
6553,0.8054229411993161
7072,0.9266233558651127
6044,0.9256755922519274
5332,0.9336422093711627
6866,0.8546919018997818
6633,0.937193858976097
6926,0.9339459068673437
6442,0.8785178685408849
5889,0.887915787369358
5765,0.9383802117571955
5124,0.8755568663913117
5491,0.5294584093598992
6730,0.9333461686914483
7151,0.8996917173828375
5140,0.7831325910331928
7171,0.9341358583911429
6568,0.8998290205160673
6861,0.9259066436553208
6855,0.9125134110673929
7129,0.9009595031223873
5384,0.8853670764996505
6859,0.906110062656985
5772,0.9311376807293661
5665,0.9424884834837474
6495,0.8382395202986154
5061,0.9254005807080381
6948,0.9166931798242914
5773,0.5703917081567002
6052,0.7618459303337132
6682,0.4899319293733849
6083,0.606786547959628
6962,0.7753953867852134
5158,0.7405101560278223
6464,0.9442169336081054
5172,0.8219842760639959
5582,0.9340394699842183
6136,0.6577934199386093
6235,0.9399622122366248
6508,0.9221428979038427
4968,0.9264145531392999
6632,0.8805277170716338
7195,0.8366592326453837
5525,0.9340692876766792
6320,0.8756636388893306
6766,0.943891585828958
6872,0.7317816573609298
5906,0.9379089930721811
7172,0.8872325828813518
6571,0.9315903449306736
5616,0.9233456767874554
6312,0.8839305937375825
6470,0.9314865368561344
5147,0.9039349587088434
5501,0.9231395279172019
6436,0.8677209505281583
5699,0.9302818519656083
5313,0.9235987742010312
6234,0.947969006895985
6569,0.9424901424452751
7202,0.9023295093742024
5683,0.8315097027523584
5034,0.9366597282633394
5435,0.9293792246174297
5815,0.9090863351877176
5589,0.659514891315716
6746,0.8135823353086752
6790,0.850568835055361
6857,0.9149053494581822
6450,0.9327429830234095
7221,0.6224231911876767
5527,0.8108149616093557
5620,0.9288236794968887
6215,0.9343803144023715
7167,0.9309852083321624
5823,0.9299311274927508
6207,0.9197597264271803
6932,0.9309052337873508
5669,0.9321413368937864
5154,0.9345704854289252
7168,0.8316923450569457
5585,0.7746175121315597
7200,0.9073687092382338
6539,0.9194238321433602
5774,0.699887839574662
6357,0.9341915385200709
