Id,Predicted
5895,0.7901101221868322
7122,0.7901101221868322
6173,0.7901101221868322
6142,0.7901101221868322
5358,0.7901101221868322
6095,0.7901101221868322
6878,0.7901101221868322
6554,0.7901101221868322
6793,0.7901101221868322
7286,0.7901101221868322
6076,0.7901101221868322
5134,0.7901101221868322
5419,0.7901101221868322
6255,0.7901101221868322
5656,0.7901101221868322
6934,0.7901101221868322
6028,0.7901101221868322
6490,0.7901101221868322
6415,0.7901101221868322
7087,0.7901101221868322
5420,0.7901101221868322
5977,0.7901101221868322
6824,0.7901101221868322
5207,0.7901101221868322
7115,0.7901101221868322
7250,0.7901101221868322
6010,0.7901101221868322
6088,0.7901101221868322
5682,0.7901101221868322
7201,0.7901101221868322
6938,0.7901101221868322
6875,0.7901101221868322
5953,0.7901101221868322
5942,0.7901101221868322
5382,0.7901101221868322
6377,0.7901101221868322
5931,0.7901101221868322
5992,0.7901101221868322
5790,0.7901101221868322
6753,0.7901101221868322
6562,0.7901101221868322
7046,0.7901101221868322
5868,0.7901101221868322
5784,0.7901101221868322
5878,0.7901101221868322
5110,0.7901101221868322
5210,0.7901101221868322
7230,0.7901101221868322
5005,0.7901101221868322
6871,0.7901101221868322
5363,0.7901101221868322
7253,0.7901101221868322
6055,0.7901101221868322
5072,0.7901101221868322
6913,0.7901101221868322
6386,0.7901101221868322
5634,0.7901101221868322
5758,0.7901101221868322
6819,0.7901101221868322
7088,0.7901101221868322
5039,0.7901101221868322
5532,0.7901101221868322
6037,0.7901101221868322
6322,0.7901101221868322
6887,0.7901101221868322
6660,0.7901101221868322
5451,0.7901101221868322
6014,0.7901101221868322
5556,0.7901101221868322
6346,0.7901101221868322
5850,0.7901101221868322
5940,0.7901101221868322
7119,0.7901101221868322
5253,0.7901101221868322
6851,0.7901101221868322
6695,0.7901101221868322
6908,0.7901101221868322
7255,0.7901101221868322
5674,0.7901101221868322
6278,0.7901101221868322
5486,0.7901101221868322
5174,0.7901101221868322
6621,0.7901101221868322
6313,0.7901101221868322
6435,0.7901101221868322
6970,0.7901101221868322
6310,0.7901101221868322
5932,0.7901101221868322
6877,0.7901101221868322
6763,0.7901101221868322
7085,0.7901101221868322
7049,0.7901101221868322
6959,0.7901101221868322
5214,0.7901101221868322
6350,0.7901101221868322
5063,0.7901101221868322
5041,0.7901101221868322
5086,0.7901101221868322
6942,0.7901101221868322
5270,0.7901101221868322
6705,0.7901101221868322
7051,0.7901101221868322
6758,0.7901101221868322
6249,0.7901101221868322
5808,0.7901101221868322
5377,0.7901101221868322
5446,0.7901101221868322
5856,0.7901101221868322
4986,0.7901101221868322
7001,0.7901101221868322
6677,0.7901101221868322
6665,0.7901101221868322
5817,0.7901101221868322
6984,0.7901101221868322
6541,0.7901101221868322
5117,0.7901101221868322
6097,0.7901101221868322
5389,0.7901101221868322
7219,0.7901101221868322
6338,0.7901101221868322
6922,0.7901101221868322
5367,0.7901101221868322
5638,0.7901101221868322
5830,0.7901101221868322
5338,0.7901101221868322
6007,0.7901101221868322
6612,0.7901101221868322
5718,0.7901101221868322
6104,0.7901101221868322
5229,0.7901101221868322
6625,0.7901101221868322
5206,0.7901101221868322
5963,0.7901101221868322
4990,0.7901101221868322
6641,0.7901101221868322
5369,0.7901101221868322
6196,0.7901101221868322
5236,0.7901101221868322
5719,0.7901101221868322
5643,0.7901101221868322
7050,0.7901101221868322
6355,0.7901101221868322
6688,0.7901101221868322
6239,0.7901101221868322
5531,0.7901101221868322
6113,0.7901101221868322
7181,0.7901101221868322
6118,0.7901101221868322
7264,0.7901101221868322
5343,0.7901101221868322
5051,0.7901101221868322
5779,0.7901101221868322
6605,0.7901101221868322
6655,0.7901101221868322
6534,0.7901101221868322
5681,0.7901101221868322
6607,0.7901101221868322
6242,0.7901101221868322
7242,0.7901101221868322
7277,0.7901101221868322
6675,0.7901101221868322
5398,0.7901101221868322
5956,0.7901101221868322
5731,0.7901101221868322
6956,0.7901101221868322
6437,0.7901101221868322
5447,0.7901101221868322
5973,0.7901101221868322
6075,0.7901101221868322
5281,0.7901101221868322
5103,0.7901101221868322
6468,0.7901101221868322
7209,0.7901101221868322
5584,0.7901101221868322
4988,0.7901101221868322
6502,0.7901101221868322
5651,0.7901101221868322
4962,0.7901101221868322
5862,0.7901101221868322
7199,0.7901101221868322
6727,0.7901101221868322
7279,0.7901101221868322
6544,0.7901101221868322
5933,0.7901101221868322
6574,0.7901101221868322
6399,0.7901101221868322
7187,0.7901101221868322
6353,0.7901101221868322
5043,0.7901101221868322
5469,0.7901101221868322
5976,0.7901101221868322
6059,0.7901101221868322
5799,0.7901101221868322
6147,0.7901101221868322
6254,0.7901101221868322
7100,0.7901101221868322
7147,0.7901101221868322
5909,0.7901101221868322
7037,0.7901101221868322
5782,0.7901101221868322
6237,0.7901101221868322
6552,0.7901101221868322
7067,0.7901101221868322
5320,0.7901101221868322
5930,0.7901101221868322
6486,0.7901101221868322
5245,0.7901101221868322
6643,0.7901101221868322
5260,0.7901101221868322
5569,0.7901101221868322
7110,0.7901101221868322
7139,0.7901101221868322
6791,0.7901101221868322
5360,0.7901101221868322
5287,0.7901101221868322
6553,0.7901101221868322
7072,0.7901101221868322
6044,0.7901101221868322
5332,0.7901101221868322
6866,0.7901101221868322
6633,0.7901101221868322
6926,0.7901101221868322
6442,0.7901101221868322
5889,0.7901101221868322
5765,0.7901101221868322
5124,0.7901101221868322
5491,0.7901101221868322
6730,0.7901101221868322
7151,0.7901101221868322
5140,0.7901101221868322
7171,0.7901101221868322
6568,0.7901101221868322
6861,0.7901101221868322
6855,0.7901101221868322
7129,0.7901101221868322
5384,0.7901101221868322
6859,0.7901101221868322
5772,0.7901101221868322
5665,0.7901101221868322
6495,0.7901101221868322
5061,0.7901101221868322
6948,0.7901101221868322
5773,0.7901101221868322
6052,0.7901101221868322
6682,0.7901101221868322
6083,0.7901101221868322
6962,0.7901101221868322
5158,0.7901101221868322
6464,0.7901101221868322
5172,0.7901101221868322
5582,0.7901101221868322
6136,0.7901101221868322
6235,0.7901101221868322
6508,0.7901101221868322
4968,0.7901101221868322
6632,0.7901101221868322
7195,0.7901101221868322
5525,0.7901101221868322
6320,0.7901101221868322
6766,0.7901101221868322
6872,0.7901101221868322
5906,0.7901101221868322
