Id,Predicted
5895,0.9156648479522981
7122,0.21834707325227798
6173,0.9245436352695027
6142,0.938577141184877
5358,0.7155800314139865
6095,0.8991122453035598
6878,0.5360945595259189
6554,0.4688772818130271
6793,0.7580041910140473
7286,0.8954650406477164
6076,0.7349549969436325
5134,0.8375174278541432
5419,0.27280271901821157
6255,0.3391860745930478
5656,0.47589289095909887
6934,0.6986124085555193
6028,0.9171534760643345
6490,0.5079645725735688
6415,0.48654605305605425
7087,0.881611639914114
5420,0.7754918378676714
5977,0.3807699016237016
6824,0.10691426047299836
5207,0.8461987872550017
7115,0.7316962478888624
7250,0.40508255580618874
6010,0.7977544176835063
6088,0.2917244842692827
5682,0.7119483072481242
7201,0.7408365060133172
6938,0.6955912808789465
6875,0.5
5953,0.6665905011276817
5942,0.9231624812253866
5382,0.8771005721835476
6377,0.8487270007909052
5931,0.32977792340425377
5992,0.9517721896969409
5790,0.40735776003197016
6753,0.43425547197422476
6562,0.8548080310659577
7046,0.7074921724621862
5868,0.8942562986768713
5784,0.2790083920750783
5878,0.9090270197518496
5110,0.849309388491567
5210,0.5368060378544975
7230,0.5407409438099816
5005,0.7398834426136749
6871,0.2604105364087024
5363,0.06550582104748288
7253,0.8872393040627639
6055,0.4506234431115961
5072,0.7126478721688392
6913,0.8452816911558072
6386,0.8129419007476604
5634,0.8568328361141551
5758,0.22600279435457657
6819,0.1667393842514732
7088,0.9277942765198859
5039,0.9157889930155424
5532,0.8558378636166816
6037,0.8555909720363256
6322,0.593676066299602
6887,0.8468681537218717
6660,0.8542889826572121
5451,0.782068101149999
6014,0.9325696047126745
5556,0.7917329767591763
6346,0.5144204794188749
5850,0.7114086649552305
5940,0.8853695524094053
7119,0.6891636160698192
5253,0.29267240744600653
6851,0.21350336873993342
6695,0.36254021213753895
6908,0.6969770836623492
7255,0.7123652802411045
5674,0.6068097304027449
6278,0.9046751098580373
5486,0.5814654602734731
5174,0.9456840992193275
6621,0.8336546094789798
6313,0.5435279402715353
6435,0.7701672788645482
6970,0.8346880811746197
6310,0.6505393992966526
5932,0.3211066704370434
6877,0.8304396644101301
6763,0.7101399931532381
7085,0.6769068761125205
7049,0.9566203542804714
6959,0.11267321187411886
5214,0.7677049951544559
6350,0.6375018868971128
5063,0.20818729634249075
5041,0.8281910871907836
5086,0.7102647596868921
6942,0.8620669690578208
5270,0.48199095911271633
6705,0.8609749450190728
7051,0.8373484758671661
6758,0.6120845528405479
6249,0.7655532125973523
5808,0.8648928560611598
5377,0.777758053638744
5446,0.9108700826089918
5856,0.1460930202909705
4986,0.8904818725187433
7001,0.9435893607271342
6677,0.8086947815709252
6665,0.8938315334677454
5817,0.13745690516730397
6984,0.8331905807319558
6541,0.8994893703307328
5117,0.8365502584237591
6097,0.9275163131434362
5389,0.5393074350964938
7219,0.8890735494049943
6338,0.8889777262038357
6922,0.3831310099331915
5367,0.3848874135942942
5638,0.7923104427930094
5830,0.9143402117220439
5338,0.4503434066354376
6007,0.774027364355871
6612,0.6221544354385053
5718,0.9129704834622415
6104,0.3320947076260547
5229,0.8494955736846039
6625,0.3642982424326472
5206,0.7965412148231608
5963,0.6156838555012228
4990,0.8468515621042496
6641,0.46837818958152866
5369,0.6944875110885645
6196,0.5443979050719183
5236,0.7764933764867141
5719,0.7473966037362323
5643,0.5487047988927273
7050,0.5602601146732136
6355,0.9245492146079918
6688,0.7855108574337097
6239,0.42829845239540204
5531,0.8786978950885836
6113,0.8990068124668616
7181,0.42513316101151355
6118,0.8438366424072702
7264,0.5628576286211749
5343,0.7981080564862103
5051,0.886770351279009
5779,0.8668712025178762
6605,0.7986150674078815
6655,0.7398016600097134
6534,0.8692800639574229
5681,0.27539209799784264
6607,0.8786316835172644
6242,0.4448675489648842
7242,0.7874920896063012
7277,0.9576534986756715
6675,0.9700207453316355
5398,0.560614579092236
5956,0.9039450130895935
5731,0.2746581403504792
6956,0.4270431917048144
6437,0.3368854862306022
5447,0.2603809030424622
5973,0.6487147923023487
6075,0.13668134626114858
5281,0.5485765546137886
5103,0.932606331491309
6468,0.8649303621068705
7209,0.18000571992411846
5584,0.9081068810198134
4988,0.3062648602743063
6502,0.8592986984478573
5651,0.8998081977367602
4962,0.8720535186402757
5862,0.8488700862704776
7199,0.8925529198066378
6727,0.5
7279,0.8883822472451596
6544,0.8530333082029783
5933,0.7204565171206266
6574,0.7295174993360005
6399,0.8741187466009763
7187,0.9681111894899166
6353,0.5874171420127025
5043,0.9556936788613182
5469,0.3791209597757506
5976,0.8646352262555818
6059,0.7340483665210938
5799,0.47400502491048463
6147,0.2921881885380209
6254,0.8760936765675554
7100,0.8134553776842015
7147,0.4525940541818417
5909,0.8191994537230408
7037,0.9481520115645665
5782,0.663035071096243
6237,0.069432558693596
6552,0.8774984439907356
7067,0.9207481349796076
5320,0.745537545544576
5930,0.9132919604406037
6486,0.875560443367615
5245,0.904348223987272
6643,0.9158748919438676
5260,0.5634106767679657
5569,0.7676444927767112
7110,0.813536464667283
7139,0.8311933703486437
6791,0.8710461960162276
5360,0.9546491397832003
5287,0.7464307871854583
6553,0.6955049317970515
7072,0.9095790197830246
6044,0.8374253621157286
5332,0.7324130304515603
6866,0.9151197613364764
6633,0.6284011939140566
6926,0.9615708717606576
6442,0.9191156693161638
5889,0.6481451551883667
5765,0.7086572230722695
5124,0.8918875390766596
5491,0.8180509059704849
6730,0.6493102338253758
7151,0.7845083189383628
5140,0.7835903213852575
7171,0.9577615122071322
6568,0.7010046210257597
6861,0.5
6855,0.8186256649439454
7129,0.8687791741297018
5384,0.8435181105540527
6859,0.6277723964581006
5772,0.7952583967505775
5665,0.9468311801262352
6495,0.6006622930726843
5061,0.7846022207528522
6948,0.307233494592628
5773,0.2494125189022713
6052,0.7384375457378018
6682,0.08203080997607173
6083,0.4898406273999288
6962,0.31144370797488546
5158,0.5477102802291925
6464,0.691645641732759
5172,0.8893706688465673
5582,0.9684392040871689
6136,0.7570581900179921
6235,0.9359010131768101
6508,0.8574408727163317
4968,0.8623128959373496
6632,0.8733248234071634
7195,0.7635141760140238
5525,0.85914368710252
6320,0.8882240624530714
6766,0.9089724579539331
6872,0.5572148426965714
5906,0.8960944490231745
7172,0.8799806408084261
6571,0.8568384725742435
5616,0.8465159923582196
6312,0.8658287626970395
6470,0.8846917897519943
5147,0.3551371419518728
5501,0.8816614012272123
6436,0.6174692736113205
5699,0.57452849967579
5313,0.802284604088162
6234,0.9034487389961728
6569,0.5882649634354294
7202,0.4778649620023483
5683,0.5122659283901471
5034,0.8689141384505178
5435,0.6266129206108896
5815,0.911969212878178
5589,0.8148466765002486
6746,0.35530362687112393
6790,0.6909993610035542
6857,0.937758473945393
6450,0.9505589134584781
7221,0.8879117760915096
5527,0.7726221278961581
5620,0.5145720076789976
6215,0.8852578213395375
7167,0.9662682410994791
5823,0.8493361962611643
6207,0.905890444194544
6932,0.969674180031754
5669,0.5
5154,0.41998637462947996
7168,0.9059223006881048
5585,0.3565104441634231
7200,0.4697607318386848
6539,0.7939821916242064
5774,0.8834210003808007
6357,0.9246710083816889
5042,0.5416395807195822
5015,0.9214211396682078
5354,0.9002195188585466
6054,0.2672213580288091
7295,0.38536184843694826
5365,0.7506516459610778
6755,0.39468464305253564
5991,0.14280479169107413
7035,0.9073929122764868
5893,0.7900017877165515
7164,0.7692057156652485
5304,0.9659111461093695
5561,0.9325894173779373
5520,0.921202126170954
5241,0.7159458891640832
7096,0.9058456610911242
6078,0.9551369250519219
5046,0.7081098307563396
5334,0.8743555359951966
6969,0.8882906570570719
6821,0.8874804543812068
5760,0.8198132426880206
5614,0.5995466481453228
7091,0.792513018489398
5698,0.8392923188095337
5169,0.8515735579052286
7294,0.8717341509132311
5318,0.5981534992136104
5368,0.5381619123003556
6923,0.5410158291278921
5463,0.7751179846359038
5265,0.4508954822332009
6321,0.5
5226,0.7299495133176748
6868,0.38589382330218913
4967,0.22939367842760952
5293,0.9314457249150472
5865,0.8651745370695156
5841,0.8986951036542566
5526,0.9165097088472344
6852,0.8360310992574762
6469,0.9316546003429607
6168,0.8400445246538397
7292,0.881453007839995
5036,0.33461879598549793
5644,0.9596620772026063
6856,0.1919476750464838
5428,0.5889646022994702
5027,0.9298980404624825
4989,0.2585302035942426
5221,0.4311665748075708
6402,0.6308444377306476
5346,0.4265240377554936
