Id,Predicted
5895,0.8601899811118131
7122,0.730317052105292
6173,0.895235736669888
6142,0.8893270249601386
5358,0.8599835901262535
6095,0.8626656756689752
6878,0.8621663340613542
6554,0.9188487005545479
6793,0.8639489456046608
7286,0.8600017911025762
6076,0.8627350025166909
5134,0.859882330647099
5419,0.8058356634115609
6255,0.8281666620279474
5656,0.8638606803267209
6934,0.8571239836165438
6028,0.880720522896773
6490,0.8596928691924953
6415,0.954585294428784
7087,0.861576646931817
5420,0.8601494419354315
5977,0.8599083888909796
6824,0.8713169812952374
5207,0.8597647993294577
7115,0.8609130409870184
7250,0.8629450940330269
6010,0.8632547777797336
6088,0.8602416095645932
5682,0.8633043299192562
7201,0.864755624996589
6938,0.947253441904291
6875,0.8598093865337921
5953,0.8642807608018802
5942,0.8715195327141819
5382,0.8624747664621047
6377,0.8736313853802644
5931,0.8605273697782051
5992,0.8651313436824282
5790,0.8597731711372963
6753,0.8623167503091181
6562,0.8733724462574202
7046,0.8595102737525566
5868,0.8628696712416662
5784,0.8598743171946575
5878,0.8595972541187556
5110,0.8615671991252216
5210,0.86313528417167
7230,0.862224785375224
5005,0.86084698145734
6871,0.8621910178850216
5363,0.5654222873944673
7253,0.8676034052125157
6055,0.857861085488766
5072,0.8701538130320816
6913,0.8741121103046526
6386,0.8606135235756422
5634,0.8606692247474437
5758,0.6778746088930768
6819,0.8684524457333919
7088,0.857031580699228
5039,0.8598530082302669
5532,0.8369663123461598
6037,0.8591567696807775
6322,0.860108464543249
6887,0.8602926436506653
6660,0.8917200065160368
5451,0.8740396279520628
6014,0.8438445454874097
5556,0.5586081646657332
6346,0.8743546247473962
5850,0.8658779030471465
5940,0.8598495410308654
7119,0.8596734431232431
5253,0.8611580915519519
6851,0.6267852695085224
6695,0.9010738103527502
6908,0.8801164002309485
7255,0.8817379604189157
5674,0.8892855149368076
6278,0.8607196983093525
5486,0.9540045531050606
5174,0.9416133746901142
6621,0.8884602077180589
6313,0.868460309952799
6435,0.9487062035698821
6970,0.8598645258183303
6310,0.8798500152101595
5932,0.8601095919269786
6877,0.926721207929249
6763,0.8655458238976518
7085,0.6533923516642922
7049,0.8939169190995552
6959,0.8623299247798063
5214,0.8594444110050229
6350,0.8963459891076262
5063,0.6892381534421657
5041,0.9394719900062268
5086,0.8898236387575993
6942,0.8604158592308085
5270,0.87700806124706
6705,0.9594400656790937
7051,0.8725071367283538
6758,0.8606834109134953
6249,0.8601150543963282
5808,0.8600985823094732
5377,0.8589972933628743
5446,0.8601729210636566
5856,0.8675007598526047
4986,0.8578000927059588
7001,0.9477078215843566
6677,0.8617254096466691
6665,0.8611737984167276
5817,0.8584433659257835
6984,0.8614726275217018
6541,0.8650726866166611
5117,0.8727304888682105
6097,0.8718873319485309
5389,0.8627787272013637
7219,0.859986080996691
6338,0.8862245099671064
6922,0.859304888571075
5367,0.8592856365813695
5638,0.8605572356190193
5830,0.9245976665293953
5338,0.8603353043159403
6007,0.9200033116238868
6612,0.8587887471596448
5718,0.8652122484808289
6104,0.8640607279305808
5229,0.8598741665401733
6625,0.9536257580632126
5206,0.8599318871211176
5963,0.8955345695221992
4990,0.8730937106092399
6641,0.8635141496587004
5369,0.9016871908230503
6196,0.8775389374119801
5236,0.954265550264814
5719,0.9120001415162629
5643,0.8583681584997326
7050,0.9176487964166473
6355,0.8645369812006717
6688,0.8604196311425726
6239,0.8408449633160449
5531,0.8606337565541359
6113,0.8591887913374681
7181,0.8537581655823044
6118,0.9410897787959905
7264,0.8777923891008027
5343,0.8737694010022382
5051,0.9022112812965923
5779,0.8601768562471767
6605,0.8596075792151777
6655,0.807425034340952
6534,0.9362777058241784
5681,0.8595804224889044
6607,0.8695207614250076
6242,0.8605366438053008
7242,0.859548979499125
7277,0.87269392206667
6675,0.9205910472146881
5398,0.8670382989793186
5956,0.8625000346073167
5731,0.9362431957931442
6956,0.8597007311760045
6437,0.8594446713373926
5447,0.9538328659941827
5973,0.9092449265332376
6075,0.8500553914908691
5281,0.8842287594861761
5103,0.8664030559269038
6468,0.8752546555083008
7209,0.7868406256440469
5584,0.8742561811963645
4988,0.7842450676975508
6502,0.8603580708995314
5651,0.8669109444880322
4962,0.8605772726278526
5862,0.8591647936286989
7199,0.8740786773603947
6727,0.8655926464318873
7279,0.8672871688849577
6544,0.8646901703673141
5933,0.8628794475369885
6574,0.8600682132432625
6399,0.8589823296815148
7187,0.8846990666493287
6353,0.8609904095101629
5043,0.950853998618595
5469,0.7332992717745831
5976,0.9399957966249016
6059,0.8596995209173883
5799,0.8604235845080743
6147,0.8552343186827052
6254,0.8087831302849721
7100,0.9271683541629446
7147,0.717590312507474
5909,0.8593805700933405
7037,0.8502399727114487
5782,0.8725279450975152
6237,0.8400845249752463
6552,0.8752100082501376
7067,0.8634305209481931
5320,0.857456936749879
5930,0.874558490287748
6486,0.8613605052745098
5245,0.8617219012931997
6643,0.8756341118981389
5260,0.862934601971822
5569,0.9537905101571962
7110,0.8606269988785975
7139,0.8649833904975153
6791,0.9637240944331852
5360,0.8705899458083519
5287,0.8594872722930892
6553,0.8600602213153129
7072,0.8617671114765587
6044,0.8763825043271107
5332,0.876740438853416
6866,0.8611904980686412
6633,0.8531846831775718
6926,0.9177754618713343
6442,0.8659714634736561
5889,0.8736087897822115
5765,0.8468533113892821
5124,0.8645276280213258
5491,0.8398358409773392
6730,0.8583265383602378
7151,0.8625323940617211
5140,0.8544391389720901
7171,0.890061906300416
6568,0.8685690317793183
6861,0.8823814834594729
6855,0.8595826726221502
7129,0.8377743605568068
5384,0.8599843413615901
6859,0.8790130688182441
5772,0.9173578278669582
5665,0.8629542016407805
6495,0.8601014503084476
5061,0.8601191694088811
6948,0.864380981501738
5773,0.8589982465311234
6052,0.8598424395491175
6682,0.8615274530340132
