Id,Predicted
5895,1.0
7122,0.168
6173,0.944
6142,0.952
5358,0.816
6095,1.0
6878,0.924
6554,0.972
6793,0.928
7286,0.988
6076,1.0
5134,1.0
5419,0.504
6255,0.432
5656,0.968
6934,0.996
6028,0.996
6490,0.904
6415,0.964
7087,1.0
5420,0.876
5977,0.416
6824,0.096
5207,0.972
7115,0.716
7250,0.88
6010,0.896
6088,0.472
5682,0.984
7201,0.988
6938,0.94
6875,0.892
5953,0.632
5942,1.0
5382,1.0
6377,0.996
5931,0.28
5992,0.988
5790,0.804
6753,0.908
6562,0.968
7046,0.656
5868,0.908
5784,0.688
5878,1.0
5110,0.996
5210,0.924
7230,0.952
5005,0.968
6871,0.656
5363,0.116
7253,0.908
6055,0.716
5072,0.72
6913,0.952
6386,0.976
5634,0.956
5758,0.392
6819,0.616
7088,1.0
5039,0.964
5532,1.0
6037,0.992
6322,0.916
6887,0.948
6660,0.948
5451,0.9
6014,1.0
5556,0.824
6346,0.668
5850,0.852
5940,0.968
7119,0.992
5253,0.364
6851,0.112
6695,0.672
6908,0.796
7255,0.98
5674,0.924
6278,0.796
5486,0.948
5174,0.968
6621,0.96
6313,0.936
6435,0.876
6970,0.992
6310,0.76
5932,0.712
6877,0.916
6763,0.716
7085,0.732
7049,1.0
6959,0.092
5214,0.956
6350,0.976
5063,0.092
5041,0.992
5086,0.968
6942,0.996
5270,0.96
6705,0.984
7051,0.86
6758,0.892
6249,0.936
5808,1.0
5377,0.996
5446,0.992
5856,0.096
4986,0.948
7001,0.988
6677,0.908
6665,1.0
5817,0.144
6984,1.0
6541,1.0
5117,0.992
6097,1.0
5389,0.664
7219,0.996
6338,0.976
6922,0.592
5367,0.588
5638,0.956
5830,1.0
5338,0.224
6007,0.956
6612,0.96
5718,0.996
6104,0.864
5229,0.992
6625,0.788
5206,0.98
5963,0.536
4990,1.0
6641,0.94
5369,0.644
6196,0.9
5236,0.896
5719,0.916
5643,0.648
7050,0.8
6355,0.988
6688,0.944
6239,0.768
5531,0.996
6113,1.0
7181,0.576
6118,0.988
7264,0.884
5343,0.952
5051,0.804
5779,0.916
6605,0.952
6655,0.988
6534,0.984
5681,0.768
6607,0.9
6242,0.78
7242,0.992
7277,0.972
6675,0.992
5398,0.892
5956,0.996
5731,0.66
6956,0.632
6437,0.5
5447,0.152
5973,0.732
6075,0.132
5281,0.948
5103,1.0
6468,0.996
7209,0.336
5584,1.0
4988,0.412
6502,0.884
5651,1.0
4962,0.884
5862,0.988
7199,0.868
6727,0.796
7279,0.988
6544,0.916
5933,0.988
6574,0.984
6399,1.0
7187,0.948
6353,0.936
5043,0.976
5469,0.476
5976,0.98
6059,0.976
5799,0.876
6147,0.688
6254,0.992
7100,0.996
7147,0.524
5909,0.96
7037,1.0
5782,0.768
6237,0.08
6552,1.0
7067,0.924
5320,0.94
5930,0.956
6486,0.976
5245,0.964
6643,0.996
5260,0.884
5569,0.908
7110,0.828
7139,0.992
6791,0.996
5360,1.0
5287,0.968
6553,0.976
7072,1.0
6044,0.976
5332,0.964
6866,0.988
6633,0.932
6926,1.0
6442,0.976
5889,0.964
5765,0.696
5124,0.996
5491,0.796
6730,0.712
7151,0.988
5140,0.96
7171,0.888
6568,0.972
6861,0.752
6855,0.972
7129,0.996
5384,0.988
6859,0.924
5772,0.792
5665,1.0
6495,0.948
5061,0.98
6948,0.704
5773,0.356
6052,0.964
6682,0.2
6083,0.644
6962,0.604
5158,0.82
6464,0.92
5172,0.98
5582,0.872
6136,0.736
6235,0.996
6508,0.996
4968,0.992
6632,0.956
7195,0.96
5525,0.64
6320,1.0
6766,0.988
6872,0.692
5906,0.892
7172,1.0
6571,0.98
5616,0.984
6312,0.972
6470,0.92
5147,0.584
5501,0.996
6436,0.824
5699,0.972
5313,0.988
6234,1.0
6569,0.98
7202,0.864
5683,0.904
5034,1.0
5435,0.948
5815,0.92
5589,0.88
6746,0.468
6790,0.776
6857,0.98
6450,1.0
7221,0.872
5527,0.96
5620,0.836
6215,1.0
7167,0.988
5823,0.984
6207,1.0
6932,0.988
5669,0.948
5154,0.752
7168,0.972
5585,0.796
7200,0.6
6539,0.956
5774,0.864
6357,0.996
5042,0.988
5015,0.996
5354,1.0
6054,0.468
7295,0.944
5365,0.736
6755,0.532
5991,0.156
7035,0.992
5893,0.968
7164,0.82
5304,0.988
5561,0.984
5520,0.984
5241,0.992
7096,0.98
6078,0.976
5046,0.828
5334,1.0
6969,1.0
6821,0.984
5760,0.964
5614,0.964
7091,0.968
5698,0.988
5169,0.988
7294,0.988
5318,0.704
5368,0.988
6923,0.988
5463,0.972
5265,0.724
6321,0.804
5226,0.832
6868,0.732
4967,0.176
5293,1.0
5865,0.988
5841,0.984
5526,0.996
6852,0.968
6469,0.992
6168,0.98
7292,0.976
5036,0.46
5644,0.956
6856,0.532
5428,0.916
5027,0.988
4989,0.708
5221,0.796
6402,0.976
5346,0.892
6748,0.924
