Id,Predicted
5895,0.6494505494505495
7122,0.6494505494505495
6173,0.9071428571428571
6142,0.9071428571428571
5358,0.6413533834586466
6095,0.6494505494505495
6878,0.47941176470588237
6554,0.2
6793,0.6494505494505495
7286,0.6413533834586466
6076,0.9071428571428571
5134,0.9071428571428571
5419,0.22171945701357468
6255,0.38421052631578945
5656,0.029411764705882353
6934,0.21362229102167182
6028,0.6494505494505495
6490,0.47941176470588237
6415,0.65
7087,0.9071428571428571
5420,0.6494505494505495
5977,0.21362229102167182
6824,0.15789473684210525
5207,0.6413533834586466
7115,0.6413533834586466
7250,0.3502024291497976
6010,0.39230769230769236
6088,0.65
5682,0.6078947368421053
7201,0.6078947368421053
6938,0.6078947368421053
6875,0.6078947368421053
5953,0.65
5942,0.9071428571428571
5382,0.9071428571428571
6377,0.9071428571428571
5931,0.22171945701357468
5992,0.9071428571428571
5790,0.65
6753,0.47941176470588237
6562,0.6494505494505495
7046,0.21362229102167182
5868,0.6078947368421053
5784,0.3502024291497976
5878,0.6494505494505495
5110,0.9071428571428571
5210,0.6078947368421053
7230,0.6078947368421053
5005,0.6494505494505495
6871,0.029411764705882353
5363,0.3502024291497976
7253,0.6078947368421053
6055,0.22171945701357468
5072,0.47941176470588237
6913,0.45714285714285713
6386,0.6494505494505495
5634,0.6494505494505495
5758,0.3502024291497976
6819,0.2
7088,0.9071428571428571
5039,0.9071428571428571
5532,0.9071428571428571
6037,0.9071428571428571
6322,0.22171945701357468
6887,0.47941176470588237
6660,0.47941176470588237
5451,0.22171945701357468
6014,0.9071428571428571
5556,0.6413533834586466
6346,0.029411764705882353
5850,0.22171945701357468
5940,0.65
7119,0.6078947368421053
5253,0.38421052631578945
6851,0.029411764705882353
6695,0.65
6908,0.029411764705882353
7255,0.029411764705882353
5674,0.3502024291497976
6278,0.6494505494505495
5486,0.6078947368421053
5174,0.9071428571428571
6621,0.6494505494505495
6313,0.3502024291497976
6435,0.47941176470588237
6970,0.21362229102167182
6310,0.22171945701357468
5932,0.3502024291497976
6877,0.47941176470588237
6763,0.21362229102167182
7085,0.6494505494505495
7049,0.9071428571428571
6959,0.15789473684210525
5214,0.6413533834586466
6350,0.3502024291497976
5063,0.21362229102167182
5041,0.6494505494505495
5086,0.029411764705882353
6942,0.9071428571428571
5270,0.6078947368421053
6705,0.6494505494505495
7051,0.47941176470588237
6758,0.47941176470588237
6249,0.47941176470588237
5808,0.9071428571428571
5377,0.6494505494505495
5446,0.47941176470588237
5856,0.22171945701357468
4986,0.9071428571428571
7001,0.9071428571428571
6677,0.6413533834586466
6665,0.9071428571428571
5817,0.6494505494505495
6984,0.9071428571428571
6541,0.9071428571428571
5117,0.6494505494505495
6097,0.9071428571428571
5389,0.65
7219,0.9071428571428571
6338,0.6494505494505495
6922,0.47941176470588237
5367,0.47941176470588237
5638,0.9071428571428571
5830,0.9071428571428571
5338,0.9071428571428571
6007,0.6078947368421053
6612,0.6494505494505495
5718,0.9071428571428571
6104,0.3502024291497976
5229,0.6413533834586466
6625,0.029411764705882353
5206,0.6494505494505495
5963,0.029411764705882353
4990,0.9071428571428571
6641,0.029411764705882353
5369,0.65
6196,0.3502024291497976
5236,0.6078947368421053
5719,0.3502024291497976
5643,0.47941176470588237
7050,0.3502024291497976
6355,0.9071428571428571
6688,0.21362229102167182
6239,0.22171945701357468
5531,0.9071428571428571
6113,0.9071428571428571
7181,0.65
6118,0.6494505494505495
7264,0.22171945701357468
5343,0.6494505494505495
5051,0.6494505494505495
5779,0.22171945701357468
6605,0.6413533834586466
6655,0.6494505494505495
6534,0.6413533834586466
5681,0.3502024291497976
6607,0.6494505494505495
6242,0.38421052631578945
7242,0.9071428571428571
7277,0.9071428571428571
6675,0.9071428571428571
5398,0.3502024291497976
5956,0.47941176470588237
5731,0.029411764705882353
6956,0.6078947368421053
6437,0.38421052631578945
5447,0.6413533834586466
5973,0.65
6075,0.3502024291497976
5281,0.3502024291497976
5103,0.9071428571428571
6468,0.6494505494505495
7209,0.029411764705882353
5584,0.9071428571428571
4988,0.029411764705882353
6502,0.6494505494505495
5651,0.9071428571428571
4962,0.6494505494505495
5862,0.6494505494505495
7199,0.6494505494505495
6727,0.47941176470588237
7279,0.6494505494505495
6544,0.6494505494505495
5933,0.6078947368421053
6574,0.6494505494505495
6399,0.9071428571428571
7187,0.9071428571428571
6353,0.6078947368421053
5043,0.9071428571428571
5469,0.3502024291497976
5976,0.6413533834586466
