Id,Predicted
5895,0.7642432060663331
7122,0.1795665132191237
6173,0.5704783816123371
6142,0.6269383147843908
5358,0.4652609092044493
6095,0.8568033887672173
6878,0.7341927105571251
6554,0.37978162997620657
6793,0.3866715556454032
7286,0.5524798954150313
6076,0.5327928349924077
5134,0.3954908040066885
5419,0.16799912866480415
6255,0.42243359576686734
5656,0.5288213220807714
6934,0.16004783864430408
6028,0.49457008490175774
6490,0.662114534104391
6415,0.2875209899692095
7087,0.7643546255935815
5420,0.40795249700008085
5977,0.6188294005812612
6824,0.8734993306590192
5207,0.604060259922588
7115,0.5129271136359149
7250,0.6835358314720958
6010,0.8315282851102482
6088,0.6358104023174322
5682,0.6348730318264107
7201,0.6811546012211854
6938,0.6991489404860736
6875,0.7219567264076837
5953,0.856453056192263
5942,0.6191608557312326
5382,0.7983254981083993
6377,0.739972045518374
5931,0.2897032074475857
5992,0.6764415593645121
5790,0.6804366192154102
6753,0.6431256847720306
6562,0.7715607979988207
7046,0.22050135743923246
5868,0.6566090271795139
5784,0.3738538915041403
5878,0.41972115659249004
5110,0.6846706208619306
5210,0.45177264697761293
7230,0.7977149983944185
5005,0.5799406735917825
6871,0.44448993346633425
5363,0.1359460744938953
7253,0.8140561045154616
6055,0.2246475075181607
5072,0.30150299119553853
6913,0.8544439143194988
6386,0.7826483571379053
5634,0.5337591852724105
5758,0.1772748714697493
6819,0.7912329611456269
7088,0.4853599512626164
5039,0.4595788037124964
5532,0.2937694337244555
6037,0.7131306477476453
6322,0.6692549141283571
6887,0.5254718740824118
6660,0.5034884366169017
5451,0.6482630171752787
6014,0.42171118507397143
5556,0.34454220334101493
6346,0.8903086134187933
5850,0.7848282137861031
5940,0.6114156270057696
7119,0.2951045295078471
5253,0.6140259550473965
6851,0.1679579401278383
6695,0.5745481160334212
6908,0.45415995389854114
7255,0.5998850467839857
5674,0.564753139622843
6278,0.673193320203293
5486,0.4447729722761998
5174,0.48547364170981394
6621,0.8876864223762744
6313,0.54347704116623
6435,0.8925461802406609
6970,0.6625183746758031
6310,0.8731242161746156
5932,0.34857281685715347
6877,0.6966976531957472
6763,0.43033943944104625
7085,0.15430348052600332
7049,0.45289752471070494
6959,0.7211982693401978
5214,0.6530571848540098
6350,0.4442923143535212
5063,0.21523237790367225
5041,0.6106884803904529
5086,0.607702360300985
6942,0.644338245421035
5270,0.5814865408832564
6705,0.7933939340230636
7051,0.5657022886866997
6758,0.5858223772452426
6249,0.47488602828882265
5808,0.719805033413844
5377,0.42998023528755197
5446,0.7136330328950286
5856,0.6814727638955583
4986,0.34292758318747785
7001,0.7525222844685928
6677,0.5348830964137289
6665,0.6458075302557202
5817,0.19257497699998657
6984,0.6585656650472298
6541,0.5254533384082214
5117,0.5922612989439456
6097,0.5040253742675064
5389,0.7517977207225647
7219,0.7687172618178599
6338,0.5445353135670358
6922,0.6235226807974465
5367,0.6248126343120202
5638,0.28766615167596227
5830,0.4741723681594492
5338,0.2775864457014731
6007,0.5586072983039231
6612,0.1962956632944805
5718,0.8077793984548822
6104,0.4300868812354619
5229,0.5372394959727922
6625,0.2120325739422903
5206,0.4173358498632759
5963,0.9003940305366303
4990,0.692497746729239
6641,0.6847074802225066
5369,0.7445001591440736
6196,0.541979359044158
5236,0.6235317302170743
5719,0.8126513797732977
5643,0.2250370181422909
7050,0.48500825373434775
6355,0.6593005430028676
6688,0.7083778030895632
6239,0.22382082359778957
5531,0.468058230226593
6113,0.654740028609738
7181,0.3227822012436234
6118,0.5119614328066651
7264,0.7714026207436268
5343,0.7404592640530667
5051,0.6205861966236502
5779,0.6995257669310888
6605,0.6899995903982925
6655,0.3580897011238584
6534,0.2329154853640913
5681,0.6076367057826164
6607,0.6419971550947142
6242,0.7305568182218801
7242,0.6509792379931931
7277,0.625126727413088
6675,0.7409403223719361
5398,0.6887447999135838
5956,0.4407871115070421
