Id,Predicted
5895,0.008409780580693527
7122,0.837525195974508
6173,0.013479628575827962
6142,0.011321920766286908
5358,0.08556080085388151
6095,0.007853401139179206
6878,0.1258880317415353
6554,0.20899147775442262
6793,0.033569439640005916
7286,0.02505761974571097
6076,0.07331500860067464
5134,0.032776265695272255
5419,0.38040472845668605
6255,0.3549780910199003
5656,0.19708289465709927
6934,0.10770062139252723
6028,0.008956877985521139
6490,0.19050727832419923
6415,0.22210042081946268
7087,0.02446885743992555
5420,0.04301426830146515
5977,0.14467641351403315
6824,0.9633264393777314
5207,0.055773253522568234
7115,0.07385820168744195
7250,0.19835051074659216
6010,0.05669443923509654
6088,0.4773820622526137
5682,0.05733010197758537
7201,0.047165079564823964
6938,0.05038592358294103
6875,0.1250018322644021
5953,0.07034305932876661
5942,0.0011904343877342516
5382,0.02809296297315922
6377,0.04286114318314116
5931,0.28675721781977126
5992,0.004812685052562604
5790,0.3093408812593599
6753,0.2116835568962201
6562,0.012119120430847508
7046,0.12498374749486196
5868,0.010175780786274569
5784,0.3601195804345946
5878,0.0070342384777986044
5110,0.025777328880326245
5210,0.12023310376967589
7230,0.12132550253438146
5005,0.05282849763563935
6871,0.35394214779236266
5363,0.9726718019708315
7253,0.011210329153892862
6055,0.24281876295113092
5072,0.06560316518816367
6913,0.01010766028101795
6386,0.014678458149254725
5634,0.005525217082562817
5758,0.42932828943687185
6819,0.6731282518186639
7088,0.013945060537364329
5039,0.006169037681597156
5532,0.0308093989057866
6037,0.029901019888429636
6322,0.09545286993431412
6887,0.027337658698721956
6660,0.02063597830234265
5451,0.05213992862154471
6014,0.007493226364154171
5556,0.07295627648766745
6346,0.15216959343005132
5850,0.05196037516431584
5940,0.022172473870889053
7119,0.06508618119805598
5253,0.4208935638839436
6851,0.8321607323774589
6695,0.16776858070750533
6908,0.0448535048325569
7255,0.08916403567148878
5674,0.09670706600326384
6278,0.006055397352629832
5486,0.11182226868426026
5174,0.002587548401201456
6621,0.003856390623055983
6313,0.13140432756360632
6435,0.029859760607831354
6970,0.040785428323825146
6310,0.06465233532749193
5932,0.29575222655667677
6877,0.02082769853681843
6763,0.06879440846255036
7085,0.07631280649035688
7049,0.006473064683564567
6959,0.9567792466322864
5214,0.06091251369444994
6350,0.07241883568150109
5063,0.7530435840809077
5041,0.017992208393691866
5086,0.05629331306889984
6942,0.01938123937736269
5270,0.17864580047706258
6705,0.008998386662678826
7051,0.03150054937430302
6758,0.14011261234136763
6249,0.061200609609614154
5808,0.02619413842042506
5377,0.040498208270519864
5446,0.011734722222561778
5856,0.9105287773537887
4986,0.02230927335736599
7001,0.008444700553568607
6677,0.04597839727349862
6665,0.014860399725274087
5817,0.931347030867433
6984,0.047671910745245016
6541,0.019055570378588294
5117,0.012883351442050217
6097,0.011659818762913665
5389,0.16051183208733288
7219,0.023085522083544863
6338,0.0055080606241685315
6922,0.25389282117039946
5367,0.2520903976403608
5638,0.04975066965952968
5830,0.014930386230452841
5338,0.7834004018796281
6007,0.03963831247135963
6612,0.09767156511836694
5718,0.009733178867399661
6104,0.2659859871388418
5229,0.04151766439930049
6625,0.2302207865696898
5206,0.04249648083866875
5963,0.11035469302158563
4990,0.025606112290991967
6641,0.202870304803213
5369,0.0633103951346542
6196,0.12667655453568716
5236,0.030092981265951613
5719,0.03482684698221217
5643,0.10262058605537894
7050,0.0718109091945881
6355,0.012246579551998815
6688,0.05674124270006298
6239,0.21214763622967547
5531,0.019336413878261016
6113,0.024748356777256064
7181,0.24432276364725458
6118,0.0111242304830661
7264,0.11528986068070746
5343,0.021754216822549077
5051,0.00029614412856837635
5779,0.007754725334680912
6605,0.04942534778608387
6655,0.029680239281438703
6534,0.03204772153788504
5681,0.32997330334862074
6607,0.0068574390032448695
6242,0.27489177122527275
7242,0.05148776938046573
7277,0.003707731878109133
6675,0.0012790737375872885
5398,0.08230455802524739
5956,0.012136451433556905
5731,0.39093625876450466
6956,0.2189750629380255
6437,0.3768626785298388
5447,0.971486839218917
5973,0.10534006044746269
6075,0.9440940972849239
5281,0.11011005468666568
5103,0.008250672818744142
6468,0.024044548087307827
7209,0.5220022078488251
5584,0.009637099052479559
4988,0.32835057820083347
6502,0.00979302250886982
5651,0.01450793300152109
4962,0.00813945338924671
5862,0.011783462554877056
7199,0.0031064612536382263
6727,0.12977808966431503
7279,0.008452429383932869
6544,0.01214556703799885
5933,0.05230855706856974
6574,0.04171261059546305
6399,0.028039685040636586
7187,0.0009965837157255297
6353,0.11056947236443859
5043,0.0030335567258759077
5469,0.2605236925405059
5976,0.03759066518228238
6059,0.04939406502267307
5799,0.1842158636598744
6147,0.09551309355998971
6254,0.012976455340904747
7100,0.030541143928617842
7147,0.19021334560244607
5909,0.05833437259331731
7037,0.006824488059409939
5782,0.05355670253818201
6237,0.976184185505453
6552,0.01322930563450686
7067,0.005172822918720565
5320,0.06336416251881172
5930,0.008485338558756439
6486,0.01569288287472259
5245,0.0024072900837324163
6643,0.007416623038941306
5260,0.11316708670289222
5569,0.0650576080657066
7110,0.03513558991668142
7139,0.018690614517736348
6791,0.03313115548273737
5360,0.0036739135103592835
5287,0.04707326847777138
6553,0.06104654078794458
7072,0.016141833416380758
6044,0.020162608660797
5332,0.03536821865008666
6866,0.004125283222527698
6633,0.06324222582476602
6926,0.0029521151382367883
6442,0.015403908861663984
5889,0.05582828798585859
5765,0.056761866965481245
5124,0.016970483823891325
5491,0.05984081215979742
6730,0.06928202710342468
7151,0.031539723035973966
5140,0.07331161450822754
7171,0.002432278181125347
6568,0.059424671931222806
6861,0.11315049889190998
6855,0.03398733147997479
7129,0.019570711431992294
5384,0.032356615567362024
6859,0.1050913467979403
5772,0.030514869411865098
5665,0.007135915573871943
6495,0.11519280765543205
5061,0.04947241242798539
6948,0.37982152797519175
5773,0.37468988486187726
6052,0.03924214118043401
6682,0.9485350850269963
6083,0.18451799922749856
6962,0.33965587460806845
5158,0.12618928099287496
6464,0.07346574342362511
5172,0.024874692987775893
5582,0.0005787344436539721
6136,0.037126581887485854
6235,0.0031269624957266373
6508,0.009684130696364646
4968,0.008176076537895094
6632,0.008456954772968261
7195,0.06844597169260169
5525,0.00668249454026959
6320,0.011039142245405031
6766,0.007968466411515607
6872,0.17019007897168525
5906,0.008353654682113243
7172,0.0251167499162418
6571,0.018928356049722428
5616,0.03243712037000923
6312,0.03771671660941789
6470,0.005492724692496176
5147,0.4087038888675222
5501,0.017827917554926076
6436,0.10749983100916438
5699,0.07630738603952336
5313,0.040887132123826775
6234,0.010134326234265245
6569,0.12540580472798202
7202,0.17938670520886346
5683,0.15290066277555625
5034,0.018465956283458596
5435,0.08671390668509293
5815,0.00518840728247838
5589,0.0405211022604941
6746,0.2262030327307043
6790,0.09778070055412158
6857,0.004264642301530341
6450,0.001971847561207607
7221,0.025325502149669332
5527,0.02536497937258675
5620,0.10087973787441029
6215,0.015182962740831196
7167,0.0014887900439499724
5823,0.008836047778493561
6207,0.009255509272829476
6932,0.0008991802950563121
5669,0.13640042227681404
5154,0.19157607566924073
7168,0.011505646643425904
5585,0.23981814965085135
7200,0.17764088833007718
6539,0.04683924143993656
5774,0.028795267988588447
6357,0.01134570352130193
5042,0.1147747093209095
5015,0.006377378547843593
5354,0.016915172629357156
6054,0.39795634354492027
7295,0.25445424301628716
5365,0.07527471851141587
6755,0.23299937155180006
5991,0.9612509337438476
7035,0.012738236502056521
5893,0.05579121422945721
7164,0.052040939971295774
5304,0.0012088437134288865
5561,0.008281782377008162
5520,0.00999493395347495
5241,0.04642517818686087
7096,0.0014168652583681496
6078,0.002822455844102678
5046,0.0917225664730843
5334,0.02466671803147591
6969,0.018885801314291295
6821,0.014939079611716033
5760,0.00820153381459554
5614,0.10141949037832299
7091,0.021772281702232443
5698,0.03921597814405653
5169,0.015200995148966112
7294,0.01976762916061392
5318,0.10488889176751515
5368,0.13344006709753264
6923,0.13173833665465529
5463,0.057978442391697804
5265,0.1570472172029066
6321,0.11585546428528704
5226,0.1185013004057035
6868,0.17536802861325262
4967,0.7802718325137288
5293,0.004132036969590858
5865,0.003252204832413841
5841,0.013335087795481204
5526,0.010675483934889818
6852,0.037752400467839564
6469,0.0075621420267422135
6168,0.014543246252240793
7292,0.006235569429892673
5036,0.2881990135960715
5644,0.003390973207528236
6856,0.513983771437271
5428,0.05440187548550479
5027,0.00970629541680268
4989,0.41736643178328414
5221,0.14907952588117268
6402,0.10528824849739049
5346,0.2332487697418777
6748,0.03205851089782552
