Id,Predicted
5895,0.9593118426226511
7122,0.4805077592057668
6173,0.9144756919507734
6142,0.9198864319016836
5358,0.8443219441055365
6095,0.9855291537700768
6878,0.9585422439086145
6554,0.7500998355159161
6793,0.7205510946388676
7286,0.9002419327873908
6076,0.8556477554550551
5134,0.7935467609946254
5419,0.3958636689189332
6255,0.7860332033659532
5656,0.9135991646204761
6934,0.5330188619546645
6028,0.8395690210785842
6490,0.9461725470851347
6415,0.6688319057544119
7087,0.9670696011920554
5420,0.7978609183745912
5977,0.9429509934226287
6824,0.9875080751206555
5207,0.927048514076764
7115,0.8637245365229389
7250,0.941370583756894
6010,0.9733786348198785
6088,0.9233713434210366
5682,0.9446875001282066
7201,0.957077343791696
6938,0.9427922652650367
6875,0.9547026479783198
5953,0.9896268128514456
5942,0.9330510742210482
5382,0.9692030663014719
6377,0.958206787731253
5931,0.6500819664391057
5992,0.9539837880931472
5790,0.9378183444883653
6753,0.9377775571200615
6562,0.965469492247984
7046,0.5942479563153428
5868,0.938519188855282
5784,0.7574897052486036
5878,0.8299729668496166
5110,0.9406101812374968
5210,0.8263700401428007
7230,0.9699231651036089
5005,0.8967848769212983
6871,0.8384475379783441
5363,0.3585941748936873
7253,0.9787635292504925
6055,0.5250860126284651
5072,0.8026212675118408
6913,0.9821818822381063
6386,0.9719959514187579
5634,0.8984631979883863
5758,0.389661283905789
6819,0.9718028622287775
7088,0.8375542436136058
5039,0.8409685135483688
5532,0.6530599522162454
6037,0.9491628900293427
6322,0.9498464206617149
6887,0.9026554831369172
6660,0.8474825228140298
5451,0.9256833531578227
6014,0.8025721867756302
5556,0.7123751054624188
6346,0.9871827453932039
5850,0.9719122989203343
5940,0.9099799168542976
7119,0.7236306602575381
5253,0.9090825616616759
6851,0.49693148844415536
6695,0.8883849620859817
6908,0.8369654915768394
7255,0.9040843165836568
5674,0.8803891342029512
6278,0.9433984635718269
5486,0.8171697121034853
5174,0.8539195867208436
6621,0.9876583543758097
6313,0.8679024227140346
6435,0.9883378195949458
6970,0.9580231653428579
6310,0.9857797720688942
5932,0.7322486689511652
6877,0.9541252276700303
6763,0.8009928739266953
7085,0.4422828758193782
7049,0.8539494744714595
6959,0.9610222487230086
5214,0.9315152230972371
6350,0.8215294228685499
5063,0.5765197350092359
5041,0.9177747151195343
5086,0.9283925772616981
6942,0.9251852936007297
5270,0.8909042829163046
6705,0.9744222026432502
7051,0.9083490332423595
6758,0.9274331907264629
6249,0.8617972974112071
5808,0.954889070121234
5377,0.875149324432506
5446,0.9470601769956488
5856,0.9441161083314324
4986,0.8249929341745829
7001,0.9557124979068052
6677,0.8798364175641515
6665,0.920709836803305
5817,0.47281516918046174
6984,0.9370820522974171
6541,0.8643298470526165
5117,0.919678430520347
6097,0.84674954053456
5389,0.9578812614358232
7219,0.9681265618015774
6338,0.8625366876354156
6922,0.9279408036966951
5367,0.9281604152581192
5638,0.7484522344118733
5830,0.829304187226812
5338,0.6552216546784757
6007,0.8840119694064332
6612,0.624673544811304
5718,0.9717560779497287
6104,0.8298686412176098
5229,0.8755776582298297
6625,0.5198811091347099
5206,0.8503645640358447
5963,0.9902576552763632
4990,0.9499544390645908
6641,0.9468849259725712
5369,0.9665854606003668
6196,0.8940790825953134
5236,0.907781140184744
5719,0.9717285789936209
5643,0.6771802941945055
7050,0.8284957856827375
6355,0.933507998229081
6688,0.9457771451926441
6239,0.5260834048192173
5531,0.889069216169332
6113,0.9311049441248526
7181,0.7245007474450469
6118,0.8526381435530482
7264,0.964523009088642
5343,0.9553538051907114
5051,0.9256939324865332
