Id,Predicted
5895,0.764243340729154
7122,0.1795665563051714
6173,0.5704782847523532
6142,0.6269383658335799
5358,0.46526116866944506
6095,0.8568034049240506
6878,0.7341928161881877
6554,0.37978162113524827
6793,0.3866715882948346
7286,0.5524800462307942
6076,0.5327930053088579
5134,0.3954909237228322
5419,0.1679988309728674
6255,0.4224337746932296
5656,0.5288210947584424
6934,0.16004778850529225
6028,0.494570135256421
6490,0.6621145275056851
6415,0.287520839556138
7087,0.7643546974011567
5420,0.4079525540742009
5977,0.6188293288963617
6824,0.8734992924523428
5207,0.6040603175459421
7115,0.5129273792526369
7250,0.6835358923560654
6010,0.8315282568769766
6088,0.6358105124629913
5682,0.6348728865044573
7201,0.6811544620979355
6938,0.6991488743789545
6875,0.7219568388777414
5953,0.8564528355785307
5942,0.6191608115372369
5382,0.7983256206866881
6377,0.7399717812449245
5931,0.28970318389279454
5992,0.6764414172948103
5790,0.6804367227525905
6753,0.6431256703233617
6562,0.7715604228360613
7046,0.2205014421581296
5868,0.6566089580923701
5784,0.3738537872387812
5878,0.4197212238955203
5110,0.6846707932793401
5210,0.45177279388011227
7230,0.7977151100320947
5005,0.5799407190192687
6871,0.4444898962458003
5363,0.13594603276850586
7253,0.8140560171806815
6055,0.2246474862614809
5072,0.3015026537201844
6913,0.8544436420967555
6386,0.7826483334767064
5634,0.5337591602782085
5758,0.17727487746641474
6819,0.7912328219929844
7088,0.4853600534164226
5039,0.45957884176771796
5532,0.293769403877348
6037,0.7131307908632573
6322,0.6692546409675305
6887,0.5254718128622661
6660,0.5034884206976324
5451,0.6482629566732938
6014,0.4217107762554074
5556,0.34454187102988354
6346,0.8903084537850945
5850,0.7848280458754633
5940,0.6114155871384639
7119,0.2951044262885508
5253,0.6140260694956169
6851,0.16795779395350507
6695,0.574548122787135
6908,0.4541599223610926
7255,0.5998850929239599
5674,0.5647531685984398
6278,0.6731932117818982
5486,0.4447729413024195
5174,0.4854733558625484
6621,0.8876864046697591
6313,0.5434770971786482
6435,0.8925461354456521
6970,0.6625182430164094
6310,0.8731239829535662
5932,0.34857281714002275
6877,0.6966974423442684
6763,0.4303391399921133
7085,0.15430335833850728
7049,0.4528973307297326
6959,0.721198125824585
5214,0.6530573106915832
6350,0.4442920847328381
5063,0.21523229491405105
5041,0.6106883901868224
5086,0.6077022120539685
6942,0.6443384023972993
5270,0.5814866802739734
6705,0.7933936794362221
7051,0.565701694753931
6758,0.5858222499804067
6249,0.47488597574454416
5808,0.7198050251056872
5377,0.42998001396141694
5446,0.7136331917151553
5856,0.6814726829575569
4986,0.3429273223847647
7001,0.7525222479673565
6677,0.5348832658006073
6665,0.6458077334344083
5817,0.1925750600130787
6984,0.6585656156608141
6541,0.5254534795139024
5117,0.5922607764106694
6097,0.5040254730549789
5389,0.7517976559588909
7219,0.768717282101043
6338,0.5445347150671144
6922,0.6235226189150785
5367,0.6248125680566894
5638,0.28766599213800725
5830,0.4741724711395089
5338,0.27758648638788413
6007,0.5586072509303242
6612,0.19629552753521673
5718,0.8077795435363526
6104,0.43008681624041584
5229,0.5372397230655788
6625,0.21203238810071126
5206,0.4173355853839832
5963,0.9003939517150908
4990,0.6924977223659938
6641,0.68470743859239
5369,0.7444997902881367
6196,0.5419792689524193
5236,0.6235316286656473
5719,0.8126509891216463
5643,0.22503682154945973
7050,0.4850082140014811
6355,0.6593006219172494
6688,0.7083779907484368
6239,0.22382078149662052
5531,0.4680581056860164
6113,0.6547400517220743
7181,0.3227816320170091
6118,0.5119612779232559
7264,0.7714021557363361
5343,0.7404589239213424
5051,0.6205860530954663
5779,0.6995257279045547
6605,0.6899997365765894
6655,0.3580897376324261
6534,0.23291535535858937
5681,0.6076367814336651
6607,0.641997123655405
6242,0.7305568746946679
7242,0.6509793073661827
7277,0.6251261253437848
6675,0.7409401914326197
5398,0.6887447247959435
5956,0.4407871235982885
