Id,Predicted
5895,0.9623967131837003
7122,0.49420537777828705
6173,0.9121024593579489
6142,0.9056811927523056
5358,0.8204739078839332
6095,0.9817901076284995
6878,0.9462961629443257
6554,0.7109152977440423
6793,0.8424445412491417
7286,0.8885859984217841
6076,0.872459076879107
5134,0.7688836635423022
5419,0.5172549292597276
6255,0.7133426106931869
5656,0.8511523687096479
6934,0.4943755818728238
6028,0.8254797851022327
6490,0.9193519242520714
6415,0.6228379024760003
7087,0.9531507904271274
5420,0.8058101675336684
5977,0.9078712668811445
6824,0.9889046278739394
5207,0.911808672966544
7115,0.8100426836217732
7250,0.9473035858226119
6010,0.9838459123141821
6088,0.9216446949773036
5682,0.9248463516314189
7201,0.9382607709786503
6938,0.9377719039692732
6875,0.9492649400118367
5953,0.9915885518192221
5942,0.9041874462175611
5382,0.9678085386629208
6377,0.9520688683862635
5931,0.8073145563160152
5992,0.9504086284287656
5790,0.934067853953527
6753,0.9391651927630307
6562,0.9697198270292144
7046,0.5494386941655751
5868,0.9221483052879352
5784,0.8328679067519144
5878,0.8002448281437406
5110,0.935949230893782
5210,0.8193591447655277
7230,0.9674248467350326
5005,0.9165688473296605
6871,0.846637489323094
5363,0.5717774934130935
7253,0.9789286386931672
6055,0.5966956110609845
5072,0.799684373227115
6913,0.9857220545299785
6386,0.9721579521773562
5634,0.9165465380276357
5758,0.6316812115843989
6819,0.9836010470263565
7088,0.8329891775314172
5039,0.8479003030991883
5532,0.6765142515838232
6037,0.9443146522697736
6322,0.9467210501831114
6887,0.8950144742282475
6660,0.8423645115261019
5451,0.9456125915361414
6014,0.8022157120043896
5556,0.6930767085255206
6346,0.9872987828615725
5850,0.9796297964800055
5940,0.9251875497480226
7119,0.7749662664582607
5253,0.918885839324258
6851,0.5901695562431044
6695,0.8579777490625964
6908,0.8423687802151165
7255,0.8933569974307831
5674,0.908014467590014
6278,0.9594079318747588
5486,0.7585160780878261
5174,0.8416762528763726
6621,0.9898342991405641
6313,0.9020918154860946
6435,0.980597401829517
6970,0.9557917021554904
6310,0.9869980768828193
5932,0.8415244917475758
6877,0.9300242899033078
6763,0.8089209841030274
7085,0.5300412996765611
7049,0.8668124157626731
6959,0.961156404043808
5214,0.930254503953417
6350,0.8383811718051296
5063,0.4338792624558692
5041,0.9152050228119772
5086,0.9025921659943594
6942,0.9215059605586092
5270,0.8834152984841749
6705,0.9800019917043268
7051,0.9062305267960205
6758,0.9012568123677851
6249,0.8188917680188357
5808,0.9455878967460117
5377,0.8077665264910668
5446,0.9420653249684344
5856,0.9693464638195942
4986,0.716577477468977
7001,0.9579528018340986
6677,0.85428697704328
6665,0.9161457323643509
5817,0.6029429902631892
6984,0.910857606864403
6541,0.8519342247138908
5117,0.9130698695263278
6097,0.8415529005264925
5389,0.9678383975900735
7219,0.9535661341459227
6338,0.8941098143278089
6922,0.8999579671722486
5367,0.9020867038873264
5638,0.6803484194651339
5830,0.7663156276494664
5338,0.7205929597001093
6007,0.8703535910782865
6612,0.5616156814252066
5718,0.9719844089235021
6104,0.8551179867785229
5229,0.880277803324
6625,0.5414196561147617
5206,0.800167339334934
5963,0.9847577492609939
4990,0.9291548963771558
6641,0.9285339189582605
5369,0.9679633231761765
6196,0.903951552988787
5236,0.9218912470904738
5719,0.9767974337565252
5643,0.6088078523253633
7050,0.8491341256220394
6355,0.9076980116096263
6688,0.9369538136580163
6239,0.6137913885005265
5531,0.8417195053939409
6113,0.9276773450365752
7181,0.7566682554713652
6118,0.8846877825988267
7264,0.978484051073993
5343,0.964093081490114
5051,0.9328850480524522
5779,0.9647974415634357
6605,0.913722317657179
