Id,Predicted
5895,0.732451821891951
7122,0.15190445646008635
6173,0.45574246729040435
6142,0.6843925329035644
5358,0.4532952082115902
6095,0.678998675001462
6878,0.7221251553799775
6554,0.49616734072346574
6793,0.3197058894097631
7286,0.62628785169422
6076,0.5369108485461267
5134,0.4030786133732239
5419,0.2581767292771531
6255,0.4712980078312911
5656,0.5351920425237622
6934,0.21938902412098144
6028,0.582252203176671
6490,0.5868849410478201
6415,0.4235038037065759
7087,0.7593638414407103
5420,0.3871420608348866
5977,0.6059954146050737
6824,0.8099874339443748
5207,0.5122453116291554
7115,0.43473440723811607
7250,0.6914851468692896
6010,0.6221092073637674
6088,0.4888208813275338
5682,0.6042849509748172
7201,0.6377119978344202
6938,0.7426429913618766
6875,0.6854514222545155
5953,0.764680781683782
5942,0.5771317586214604
5382,0.7614714315240845
6377,0.7030656416598792
5931,0.32634073218971343
5992,0.6714529295472835
5790,0.6505868931217055
6753,0.5107230936796404
6562,0.7062834195496119
7046,0.22166374390862625
5868,0.617558397696672
5784,0.2942829655324167
5878,0.36754783833341675
5110,0.48315748213399645
5210,0.5310297899881864
7230,0.546563001741829
5005,0.44688098731254755
6871,0.5688565195408001
5363,0.27416376548554344
7253,0.6375887295400089
6055,0.17454822796220773
5072,0.40340522260872963
6913,0.7828584758804228
6386,0.7935430129372278
5634,0.48422960499580275
5758,0.20575510853525136
6819,0.6464932108944492
7088,0.36033896485330763
5039,0.36239822181547826
5532,0.342578867375556
6037,0.7184860610789473
6322,0.6178565593192928
6887,0.5138533181233637
6660,0.5137394868177158
5451,0.5721257555119187
6014,0.49874511378120934
5556,0.45018648838937203
6346,0.8264989011216691
5850,0.6435475981150971
5940,0.4979983473741125
7119,0.289141273079718
5253,0.4057354406636245
6851,0.1645733239868529
6695,0.5499901193541886
6908,0.28496076842122714
7255,0.45723371121119577
5674,0.4540052819393685
6278,0.5261372124722177
5486,0.49000993440093504
5174,0.41971174325802274
6621,0.7864418173748984
6313,0.5336862898905289
6435,0.773632370750833
6970,0.6322697377630024
6310,0.8338381070429619
5932,0.550187641426767
6877,0.6157456157199465
6763,0.5744653049454556
7085,0.22820610302693028
7049,0.45329155468258453
6959,0.6224691355660212
5214,0.53008664256083
6350,0.418995493943423
5063,0.27571382197539185
5041,0.6574849239044651
5086,0.55808228586405
