Id,Predicted
5895,0.968512191919379
7122,0.5100084265295491
6173,0.9208991326353396
6142,0.9080186642132371
5358,0.857169817528433
6095,0.9836421613390576
6878,0.9493755687907021
6554,0.7096996154583748
6793,0.8415951559676961
7286,0.8989158969494616
6076,0.8665389860133975
5134,0.778702850811808
5419,0.47247427304205764
6255,0.7089746812518226
5656,0.8274417816587414
6934,0.5706006030701563
6028,0.8259107317438554
6490,0.908603446477207
6415,0.5942877831733727
7087,0.9533464168294078
5420,0.7946642831757948
5977,0.8836658752582214
6824,0.9910415315394974
5207,0.9134538755939842
7115,0.7865552976454858
7250,0.9533072760257498
6010,0.9852539633299813
6088,0.9306653527078009
5682,0.9220161718465465
7201,0.9359932933129648
6938,0.9380046461813341
6875,0.9552888298836678
5953,0.9930358089634819
5942,0.8908023480120473
5382,0.973282908396878
6377,0.9498884375054973
5931,0.8168807783208245
5992,0.9589077106517163
5790,0.9355759524068248
6753,0.9673338959366294
6562,0.968621137434256
7046,0.6322514270339814
5868,0.9149790029626602
5784,0.8166124428746132
5878,0.8173456995567394
5110,0.949190671979697
5210,0.8282807707593005
7230,0.970871370134719
5005,0.9131265057479477
6871,0.8378373010985155
5363,0.5663412445359027
7253,0.9841386033558891
6055,0.6103256032655353
5072,0.8285990926286955
6913,0.985295235328267
6386,0.9768546751836673
5634,0.9239040383832109
5758,0.6760581746900316
6819,0.9870116952788586
7088,0.84377119674028
5039,0.8329831400757683
5532,0.67086332669584
6037,0.9484096997516964
6322,0.9365411200935332
6887,0.9010357633261217
6660,0.8447312527171787
5451,0.946847917354184
6014,0.7895756869826532
5556,0.6624177947356312
6346,0.9863000298458807
5850,0.9809504432659618
5940,0.9298143737211507
7119,0.8205948499526782
5253,0.9405332330992677
6851,0.5094213426824233
6695,0.851724644334176
6908,0.8540626500241664
7255,0.9010125642755147
5674,0.9239660040006412
6278,0.9645218258112453
5486,0.7592205103303149
5174,0.818175063766006
6621,0.9906492854370571
6313,0.9189377771931411
6435,0.9804644970294798
6970,0.9615779673211924
6310,0.9867599832703147
5932,0.8553869841421672
6877,0.9101633762984587
6763,0.7948891739700149
7085,0.4846305289713977
