Id,Predicted
5895,0.9403468847917079
7122,0.5905467367838483
6173,0.896270684526241
6142,0.8776045210612493
5358,0.8525580976039737
6095,0.9674105474679826
6878,0.9357912405036453
6554,0.6835255792193902
6793,0.8409028216707666
7286,0.8976535786917539
6076,0.8663044574698427
5134,0.7933615689652455
5419,0.5780321768742077
6255,0.7326835840661756
5656,0.8420659067245116
6934,0.6114348816752809
6028,0.7926571036067172
6490,0.9297273508754275
6415,0.6033955301623604
7087,0.9329376136847982
5420,0.8316475485405449
5977,0.918163393286205
6824,0.9737305799468887
5207,0.9327571478543358
7115,0.8333986347835906
7250,0.9269807841446401
6010,0.9610445872771415
6088,0.9057669172741588
5682,0.8931934482780558
7201,0.9042648245842227
6938,0.882479757273608
6875,0.9332659491033911
5953,0.9769818926064955
5942,0.9063796743860802
5382,0.955124634929316
6377,0.9333771979074407
5931,0.8388966410384155
5992,0.915809461925566
5790,0.9255621389699596
6753,0.9207248170623186
6562,0.9370221874311397
7046,0.6512343861472083
5868,0.8413368513743754
5784,0.875636183779983
5878,0.8233335781759908
5110,0.926100864011961
5210,0.8183847478572935
7230,0.9521666543609452
5005,0.9089135100564376
6871,0.8490015924640945
5363,0.7219902955516819
7253,0.9375284069770906
6055,0.6575725882279987
5072,0.8112835428293033
6913,0.9579006130257867
6386,0.9527974581411184
5634,0.9213390015235452
5758,0.7092928400836928
6819,0.9686448827571247
7088,0.8268267222630372
5039,0.8529121664197931
5532,0.711084556361637
6037,0.9365063679360646
6322,0.9283192143193998
6887,0.9131956321495877
6660,0.8035152333698463
5451,0.9150246364166664
6014,0.8045144289888962
5556,0.732825938383134
6346,0.9661644266400432
5850,0.9584481333174694
5940,0.8928842017503068
7119,0.795779292666223
5253,0.9141578278578087
6851,0.7195393422931988
6695,0.8231441607187244
6908,0.8008059600092338
7255,0.8710984471923756
5674,0.8814006946764674
6278,0.9352920420832235
5486,0.6713270980318249
5174,0.8035851562102887
6621,0.9688464718475174
6313,0.8796231889431353
6435,0.938449834117935
6970,0.9544285301622016
6310,0.9647229192014222
5932,0.8610224582310239
6877,0.8950536372201241
6763,0.8416473988871818
7085,0.6793903392153335
7049,0.846826080605384
6959,0.9507089069779407
5214,0.9260891161590719
6350,0.8293728579200312
5063,0.5859831952783642
5041,0.8754343896948746
5086,0.8967398149063641
6942,0.9146629910805503
5270,0.8653230255773443
6705,0.9450258919552377
7051,0.8651896465598024
6758,0.9156742862213447
6249,0.8674095259091268
5808,0.9425595610282288
5377,0.8292898013147967
5446,0.9262149373206239
5856,0.9503724289855094
4986,0.7458224267379638
7001,0.9113055339665372
6677,0.8645268701211916
6665,0.9058390842460422
5817,0.7280229675031884
6984,0.9144985233383638
6541,0.8527053387596571
5117,0.8712770709830632
6097,0.8339198233951879
5389,0.9400700594830641
7219,0.9350632388431389
6338,0.8250330493148915
6922,0.9084605528022338
5367,0.909599488858535
5638,0.7660866630630047
5830,0.7504404385712704
5338,0.7709172311912593
6007,0.8221526904325929
6612,0.7037445803161971
5718,0.9565561924477116
6104,0.8661453823149649
5229,0.8946948272374516
6625,0.6188767023181763
5206,0.8216076306765554
5963,0.9635611808528032
4990,0.8990775220549689
6641,0.9061274082440077
5369,0.9303463883222554
6196,0.8798632578818388
5236,0.8525835352562644
5719,0.9320789010737498
5643,0.6999034921225763
7050,0.8060254967629881
6355,0.8829203589896983
6688,0.9301797904623091
6239,0.6314489281381305
5531,0.8763659456347854
6113,0.920038141742468
7181,0.7321225434565114
6118,0.8350206940953864
7264,0.9502893500589915
5343,0.9407847068200113
5051,0.9214288419000327
5779,0.9373951283192794
6605,0.8960454547832417
6655,0.798544617424637
6534,0.5080069255474511
5681,0.9139808416197509
6607,0.9083187109581249
6242,0.9338529229099907
7242,0.9053614116379173
7277,0.872998152938264
6675,0.9088869264326962
5398,0.9268080657483726
5956,0.8277933987084615
5731,0.5640799667004104
6956,0.909437753817066
6437,0.9394839935183885
5447,0.45246695701021417
5973,0.9257267354255236
6075,0.9670723580791646
5281,0.7635111010675565
5103,0.9565734886821193
6468,0.9022944856822798
7209,0.6071389679343745
5584,0.9677255787629964
4988,0.6487559363417003
6502,0.923554659174164
5651,0.9523760156920082
4962,0.9295816321581345
5862,0.9154725544385918
7199,0.9551199231495545
6727,0.9431464788253163
7279,0.8342926798809369
6544,0.8900645707354312
5933,0.9490825864516956
6574,0.883090310936416
6399,0.9124161845138178
7187,0.9826658194255284
6353,0.8584613760960852
5043,0.8747309695937032
5469,0.7444906415828765
5976,0.47250186605838107
6059,0.7878959104848042
5799,0.9236772580708005
6147,0.79012118396148
6254,0.7471283490943726
7100,0.7603578036565493
7147,0.7335797159823665
5909,0.9032829642787755
7037,0.8532518195604069
5782,0.8588291831074102
6237,0.44614611099509094
6552,0.9182933238427494
7067,0.8586382297970242
5320,0.8365506540640438
5930,0.9483485085695395
6486,0.855901207710985
5245,0.8557625916925359
6643,0.9778673533104949
5260,0.9028853923678402
5569,0.5521874996094497
7110,0.8566950635931436
7139,0.9500394822104027
6791,0.4925993817390845
5360,0.8479441140798203
5287,0.8661551462168995
6553,0.831664571805846
7072,0.9266383859417728
6044,0.964747746751285
5332,0.9692133283457056
6866,0.726352534117544
6633,0.9459054024780126
6926,0.8034655842118305
6442,0.8466490185291167
5889,0.8500004849223777
5765,0.9453842492474189
5124,0.8541516290563267
5491,0.43791738898237864
6730,0.8473833427279692
7151,0.8351889512693784
5140,0.8500384567457314
7171,0.9400627595088134
6568,0.8490382892956123
6861,0.8709178345058971
6855,0.9285907123669342
7129,0.8569434123495888
5384,0.9101641239734315
6859,0.8316263932812947
5772,0.8446176614378954
5665,0.9252028258215188
6495,0.8537837183213997
5061,0.9165187296438861
6948,0.8555183267704988
5773,0.7805934535833766
6052,0.9197561189163834
6682,0.8062239350600494
6083,0.7686875791811997
6962,0.7133434264946243
5158,0.8070482689623814
6464,0.9461677200414107
5172,0.8986519635641051
5582,0.9507229923710692
6136,0.8251544192067396
6235,0.83240652811246
6508,0.8867718946567001
4968,0.8927360760452683
6632,0.8718231269212814
7195,0.6675351130295646
5525,0.9600871686183327
6320,0.6694812523522966
6766,0.9232342500153549
6872,0.8119673205165813
5906,0.9670133525015934
7172,0.8595964477311752
6571,0.8975567018203927
5616,0.8421423962411668
6312,0.93350369978357
6470,0.9478401795779573
5147,0.9481324077742956
5501,0.8241223903110816
6436,0.4969615441859711
5699,0.8731810183022963
5313,0.9244810680490387
6234,0.9558073427549035
6569,0.9188624445811778
7202,0.8962675781183944
5683,0.8687900761107273
5034,0.9095291519914533
5435,0.7858131912587681
5815,0.9056423500347165
5589,0.6018564432968215
6746,0.829337386200178
6790,0.8759729576072245
6857,0.9747789902118589
6450,0.9031518514006773
7221,0.8220013990926451
5527,0.8699308569485673
