Id,Predicted
5895,0.9562961551412361
7122,0.5041761939420732
6173,0.9048047939451307
6142,0.9002689812981738
5358,0.8005533281580479
6095,0.9801888700000531
6878,0.9446805371016902
6554,0.7188900766779758
6793,0.8375353133760102
7286,0.8790158157323463
6076,0.8700270687932742
5134,0.781987426312948
5419,0.5072031279638406
6255,0.7168739509430495
5656,0.8838892308941375
6934,0.5052905959147832
6028,0.8199768533600855
6490,0.928581004254469
6415,0.6526445153656321
7087,0.9545685074636282
5420,0.8173689268245427
5977,0.9239859183535022
6824,0.9879576013157493
5207,0.9078407334552964
7115,0.8261549009746629
7250,0.9418961665625015
6010,0.9825176816111698
6088,0.9151607354032201
5682,0.9390813474458842
7201,0.9502079645203417
6938,0.9359548299923673
6875,0.943423713758071
5953,0.9913195955326285
5942,0.9176743214946226
5382,0.962090620537689
6377,0.9488362060516728
5931,0.8038485362270398
5992,0.9524107810467061
5790,0.9309951820549106
6753,0.9167695525476895
6562,0.969508234092372
7046,0.5362010293758124
5868,0.9422473061801664
5784,0.8453614728067458
5878,0.8106915644441415
5110,0.9239392343774254
5210,0.8172500349671967
7230,0.9638714724940916
5005,0.921651126752223
6871,0.847219640674891
5363,0.5540540131552377
7253,0.9802888409361038
6055,0.5756188117453667
5072,0.803722847614298
6913,0.9858223913072834
6386,0.9695459871241711
5634,0.9138179009362966
5758,0.58450241424392
6819,0.981312406365397
7088,0.8210078195744136
5039,0.8628990756925707
5532,0.6797410255647836
6037,0.9382543035376859
6322,0.9572953979204467
6887,0.8966131875154254
6660,0.8501715822436408
5451,0.9457551119635755
6014,0.7975613193500768
5556,0.679407540155125
6346,0.9865427408352424
5850,0.9794467249367302
5940,0.9271251930538795
7119,0.7735489566784148
5253,0.8957146719556528
6851,0.6441661821499285
6695,0.8573956157655416
6908,0.8553267309915975
7255,0.88458208100645
5674,0.8967597744098155
6278,0.9579866373090482
5486,0.7667420912921125
5174,0.8643186369101875
6621,0.9902824397060558
6313,0.8919830198031623
6435,0.9815048348537155
6970,0.9499316588177721
6310,0.9868108642941834
5932,0.8343143984481661
6877,0.9432804769058842
6763,0.7951630850358645
7085,0.5770782297799987
7049,0.8665603425288549
6959,0.9671633136106035
5214,0.9150058237974796
6350,0.8576422546977579
5063,0.4707688692393322
5041,0.9059883426788891
5086,0.9174936792406249
6942,0.9189734050270847
5270,0.8696931121990357
6705,0.9792945438686865
7051,0.9109916910133868
6758,0.9158476035312336
6249,0.8342892325890777
5808,0.9494352289533229
5377,0.8499456575797708
5446,0.9338210503188977
5856,0.959731719825766
4986,0.7839068103905682
7001,0.9557729574362195
6677,0.8555261621699168
6665,0.9127164437377366
5817,0.5742529340024097
6984,0.9174879544011603
6541,0.8489960910455652
5117,0.9174550902926677
6097,0.8406228821429711
5389,0.968302075232254
7219,0.9557907882384978
6338,0.8920395600638776
6922,0.9084987270320674
5367,0.9104863798313163
5638,0.7383358112216033
5830,0.765956328393291
5338,0.7212673081458901
6007,0.8828458672559135
6612,0.6326591853273945
5718,0.9656966347443373
6104,0.8398054740931473
5229,0.8568160269807619
6625,0.5751300849431136
5206,0.8391924171212788
5963,0.9865253185349995
4990,0.9340859544790283
6641,0.9323066902767844
5369,0.9757089169355684
6196,0.9012523262121117
5236,0.9134386803893401
5719,0.9768557543614129
5643,0.6854963750914272
7050,0.8530195148346771
6355,0.9185414079875943
6688,0.9332264162942995
6239,0.6141529751281606
5531,0.8713125921884733
6113,0.9213419193102949
7181,0.7685326235991637
6118,0.888181294242257
7264,0.978534469730609
5343,0.9620614917754756
5051,0.9325909377406095
5779,0.9626347729139958
6605,0.9224014730827768
6655,0.7516682152883618
6534,0.4759529703310358
5681,0.9114020251498044
6607,0.939933997221477
6242,0.9510323902358648
7242,0.9211721916384242
7277,0.9303924607188274
6675,0.9610586725243537
5398,0.9579930984609613
5956,0.801533172765719
5731,0.5159577678224607
6956,0.9232180902786428
6437,0.9369458597377193
5447,0.3259206152648118
5973,0.9657229967172398
6075,0.9894106444306614
5281,0.8919262472277736
5103,0.9721420874064308
6468,0.9348024484050694
7209,0.4855480962593017
5584,0.9855394851189229
4988,0.5622377934289636
6502,0.9075127315219981
5651,0.9721758990624515
4962,0.9197548857681745
5862,0.9505265019933636
7199,0.9771985359709868
6727,0.9628120592175027
7279,0.8902819369699442
6544,0.889919191260636
5933,0.9762354513697191
6574,0.858084058988249
6399,0.9047840156973809
7187,0.9944049318635977
6353,0.7864536568862304
5043,0.9539216063270026
5469,0.6508721022220259
5976,0.3625258836046713
6059,0.8090943976569774
5799,0.9483347884347811
6147,0.7809867000140883
6254,0.7375844762562133
7100,0.8717917682383207
7147,0.6503236605556117
5909,0.8957678474642756
7037,0.8834337949893993
5782,0.8859526577801856
6237,0.37224416327523285
6552,0.9205010186377307
7067,0.899360137152888
5320,0.7587343549342199
5930,0.9743221499925497
6486,0.8209158260899784
5245,0.9027714528459011
6643,0.9889054641257602
5260,0.9443817659984375
5569,0.5308632937058022
7110,0.8242857458013676
7139,0.9626147085170046
6791,0.4827933900785193
5360,0.8352496903035297
5287,0.8591903577022616
6553,0.847568594812493
7072,0.9467661870384008
6044,0.983029889015114
5332,0.9867619443650147
6866,0.7812092372665155
6633,0.9816869418669715
6926,0.8242290231059474
6442,0.8336863399937856
5889,0.8421922523339556
5765,0.9806278750410552
5124,0.8328051478439018
5491,0.3391533386147979
6730,0.8858636873889456
7151,0.8281230768349483
5140,0.8114342945343758
7171,0.9742453021454361
6568,0.8392604834289475
6861,0.8848719290889211
6855,0.9400133506136045
7129,0.8666490800766831
5384,0.8982820567813199
6859,0.8509739263544487
5772,0.8647274509286194
5665,0.9388870022036075
6495,0.8520326171540872
5061,0.9388237994342319
6948,0.8774629509244797
5773,0.7315621280713374
6052,0.902937182774858
6682,0.6980395584030645
6083,0.6592766823179613
6962,0.6853332169710189
5158,0.7728146456952854
6464,0.9692108305596465
5172,0.881591485930363
5582,0.9812332859659132
6136,0.8171295503628446
6235,0.8903014105976218
6508,0.9082383479905725
4968,0.916746202415231
6632,0.8735210985604855
7195,0.6478513830123531
5525,0.9803711219715981
6320,0.6611958767515763
6766,0.9501348586046464
6872,0.780020338640342
5906,0.979264539351896
7172,0.86212396688048
6571,0.9531398006681246
5616,0.8766237995516287
6312,0.9447770400302474
6470,0.9759480505752961
5147,0.9507387891603446
5501,0.8483523375987047
6436,0.5902155178339076
5699,0.9217384941717273
5313,0.9371732053696191
6234,0.9714575210575257
6569,0.9507031616146072
7202,0.9041458225790663
5683,0.8553983425122896
5034,0.936247361169431
5435,0.8014463718593346
5815,0.9429046986982886
5589,0.5224968543030266
6746,0.8094637275769658
6790,0.8626770494908876
6857,0.9857495046037524
6450,0.9487322414391903
7221,0.7632774754532388
5527,0.8348600289756648
5620,0.992724478571358
6215,0.9784340815004766
7167,0.8965691761730658
5823,0.8939329631289877
6207,0.8991294290415
6932,0.9884733194665338
5669,0.9374985527313077
5154,0.9368502565444483
7168,0.7399623803031942
5585,0.7013719378747714
7200,0.9460543992456141
6539,0.947578254041651
5774,0.8624395808468476
6357,0.9714479572290626
5042,0.8554298136267549
5015,0.9005636043543506
5354,0.9169692180644954
6054,0.9361105385584269
7295,0.8196083666669167
5365,0.6728855431387758
6755,0.8524545645581701
5991,0.52025015425793
7035,0.8010207163139952
5893,0.8801378062788319
7164,0.949815386046619
5304,0.9318055979565423
5561,0.7185523458046783
5520,0.8835545647956305
5241,0.7384573476906862
7096,0.9719026152815767
6078,0.9399312335611834
5046,0.8086306014537388
5334,0.8368489234279729
6969,0.9589851748401796
6821,0.9005633552659199
5760,0.9431970869387227
5614,0.889611204367073
7091,0.9943075840907322
5698,0.8621988491230435
5169,0.9018047698138163
7294,0.980388739514371
5318,0.48920600943102055
5368,0.9339137141380934
6923,0.9308295293548029
5463,0.9206510677464621
5265,0.9721021268747579
6321,0.9915945169550352
5226,0.6702603487880322
6868,0.9031718847765133
4967,0.6455501187318344
5293,0.8899436589832732
5865,0.9166860370048474
5841,0.9571868607834629
5526,0.9536599165713011
6852,0.9440991876614993
6469,0.9743099850785312
6168,0.8908227495317413
7292,0.953102060340532
5036,0.8639112506552139
5644,0.8604964565212805
6856,0.7468122196723241
5428,0.9746999335467226
5027,0.9136983731905204
4989,0.6750879554056586
5221,0.8969556703170566
6402,0.8862661089862499
5346,0.939841946099202
6748,0.7536814105968324
